OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-09T06:43:07.109760,2.00557987,.0119743,54.8456,213.0539,303.1034,155.4144,0,U,26407,999,19101,0,.73E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-08T10:57:37.245312,2.00557659,.01489015,54.8759,212.8925,53.3101,307.0234,0,U,27663,999,17235,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-09T09:21:54.092160,2.00552731,.0117919,54.7873,273.5342,175.4145,291.0120,0,U,28190,999,16401,0,.24E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-09T13:50:00.000096,2.00558304,.0170816,55.1011,322.7451,317.6317,348.6345,0,U,28474,999,15949,0,-.83E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-09T04:52:55.110432,2.00561939,.01285216,54.8370,271.0342,296.7690,65.3578,0,U,28874,999,15290,0,.3E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-09T11:47:04.858944,1.00271028,.0002331,5.1630,43.7126,86.5536,147.9936,0,U,28899,999,7605,0,-.271E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-09T06:26:53.399904,2.00560980,.0084829,54.9299,211.9025,91.0816,269.8978,0,U,29601,999,14447,0,.72E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-09T01:50:24.866016,2.00552822,.0168501,54.1357,77.8858,88.5862,273.4213,0,U,32260,999,13787,0,-.19E-6,0
COSMOS 2433 (720),2007-052A,2026-08-09T09:51:52.288704,2.13104160,.0004402,65.5435,314.1427,212.9494,147.0652,0,U,32275,999,14619,0,-.56E-6,0
COSMOS 2432 (719),2007-052B,2026-08-09T11:54:22.768704,2.13103205,.000778,65.5594,314.2687,314.2514,54.7172,0,U,32276,999,14622,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-09T11:21:35.108928,2.00562939,.0036143,54.9911,272.0070,168.8707,246.2632,0,U,32384,999,13658,0,.27E-6,0
COSMOS 2434 (721),2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 (723),2007-065C,2026-08-09T12:03:54.149184,2.13099953,.0017311,64.3293,190.1904,354.8042,97.1964,0,U,32395,999,14486,0,.47E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-08T23:37:51.749472,2.00551233,.02111882,54.5012,147.8155,248.2850,109.4464,0,U,32711,999,13481,0,-.17E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-08T17:18:33.668064,2.00551408,.00533492,56.2429,25.3918,85.4041,91.2310,0,U,35752,999,12441,0,-.54E-6,0
COSMOS 2456 (730),2009-070A,2026-08-07T05:47:44.011968,2.13103738,.00027692,65.0423,69.2315,349.8361,193.7918,0,U,36111,999,12951,0,.5E-7,0
COSMOS 2457 (733),2009-070B,2026-08-06T20:00:08.040960,2.13101148,.00050232,65.0277,69.0884,124.2803,233.2444,0,U,36112,999,12950,0,.3E-7,0
COSMOS 2460 (732),2010-007C,2026-08-09T04:37:58.996416,2.13101700,.00018944,65.3867,312.6730,172.4249,197.2635,0,U,36402,999,12786,0,-.53E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-09T11:04:07.317120,2.00564919,.0127466,54.2664,206.4168,66.2250,45.8782,0,U,36585,999,11866,0,.61E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-09T13:52:32.320704,1.00271805,.0006541,3.7739,68.5790,179.5268,78.1097,0,U,37210,999,5782,0,-.124E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-09T13:47:32.834112,1.00264628,.0057556,47.4509,271.1637,214.7844,146.8613,0,U,37256,999,5733,0,-.165E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-09T05:34:38.703360,1.00272423,.0004009,2.2628,81.1350,152.6756,222.6650,0,U,37605,999,5375,0,.75E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-09T07:29:12.153408,1.00274437,.0160428,54.6047,165.2017,231.3673,128.1588,0,U,37763,999,5518,0,-.84E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-07T11:13:44.425920,1.70475533,.00013449,56.9760,340.3723,70.2781,289.7449,0,U,37846,999,9199,0,-.89E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-06T05:13:49.190016,1.70475834,.00017413,56.9760,340.4065,350.3961,8.1777,0,U,37847,999,9197,0,-.84E-6,0
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103748,.0022021,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-09T11:48:09.850752,2.13102839,.0018941,65.3080,71.1529,233.5227,324.9611,0,U,37868,999,11489,0,.16E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-09T11:45:58.845024,1.00268851,.0003244,8.8836,73.0147,97.7255,130.7776,0,U,37951,999,5358,0,-.63E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-09T03:53:26.940768,1.00267627,.0006294,3.7012,69.3322,256.3957,109.0396,0,U,38091,999,5290,0,.48E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.0021938,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-08T04:56:41.094816,1.86229567,.00130756,55.6100,302.3306,271.4855,88.4222,0,U,38251,999,9691,0,-.5E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-09T03:38:05.913312,1.00270404,.00019183,0.0513,308.6949,193.6601,234.7880,0,U,38652,999,4498,0,.26E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-09T09:08:19.054176,1.00272909,.0006641,0.0094,296.8295,168.9904,72.1150,0,U,38779,999,5063,0,-.173E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-09T03:56:23.956224,2.00568338,.0183662,53.5919,141.4283,66.7082,295.2096,0,U,38833,999,10050,0,-.24E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-07T12:12:45.140256,1.70473436,.00029558,55.8362,100.1364,314.5829,45.4592,0,U,38857,999,8588,0,-.18E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-09T02:42:38.662272,1.00269317,.0007652,4.5493,72.9304,329.0244,40.3301,0,U,38953,999,5044,0,-.185E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-09T06:57:22.703904,1.00273292,.0004913,10.5940,49.3371,153.3392,203.2036,0,U,38977,999,5013,0,-.148E-5,0
COSMOS 2485 (747),2013-019A,2026-08-07T01:25:21.580320,2.13103312,.00225513,65.4489,71.8984,228.5788,131.3029,0,U,39155,999,10336,0,.5E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-09T00:46:53.316192,2.00563207,.01415406,54.4657,266.8176,51.1297,310.2055,0,U,39166,999,9694,0,.39E-6,0
IRNSS-1A,2013-034A,2026-08-08T15:20:38.586336,1.00276892,.00192013,35.8342,63.1176,179.4847,359.7351,0,U,39199,999,4789,0,.55E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-09T00:49:33.514752,2.00563147,.0083875,53.6594,147.1638,231.6210,127.6139,0,U,39533,999,9074,0,-.18E-6,0
