OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-06T08:00:05.486976,2.00557633,.01211808,54.8527,215.5936,302.4140,64.6140,0,U,26407,999,18973,0,.38E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-06T14:39:12.225888,2.00561160,.01479273,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-05T22:53:27.119904,2.00555154,.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-06T14:47:23.805600,2.00555491,.01698186,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-06T09:22:51.492000,2.00566470,.01278042,54.8872,273.6134,296.0798,69.9114,0,U,28874,999,15162,0,-.32E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-06T14:09:12.422304,1.00272329,.00031416,5.0801,43.7090,32.6860,174.4008,0,U,28899,999,7541,0,-.248E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-05T22:49:08.581728,2.00557630,.00853423,54.9361,214.4518,90.7548,270.3032,0,U,29601,999,14318,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-06T06:08:09.099168,2.00555823,.01663409,54.0874,80.5163,87.1695,274.7346,0,U,32260,999,13659,0,-.1E-6,0
COSMOS 2433 (720),2007-052A,2026-06-05T04:25:13.628064,2.13104472,.00020326,65.5837,316.3372,188.6368,171.3540,0,U,32275,999,14480,0,-.33E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-06T13:21:36.320832,2.00559492,.00355373,55.0405,274.5803,164.9421,179.5942,0,U,32384,999,13529,0,-.33E-6,0
COSMOS 2434 (721),2007-065A,2026-06-05T08:01:38.665920,2.13101511,.00010922,64.3171,192.3156,343.7619,21.4203,0,U,32393,999,14352,0,.7E-6,0
COSMOS 2436 (723),2007-065C,2026-06-05T05:47:27.768768,2.13100377,.00171629,64.3259,192.3911,354.7132,71.3509,0,U,32395,999,14347,0,.7E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-06T04:01:50.551680,2.00572171,.02110455,54.4959,150.3649,247.7049,110.0460,0,U,32711,999,13353,0,.9E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-06T07:25:11.693568,2.00554920,.00536959,56.2036,27.8791,82.7504,29.8192,0,U,35752,999,12314,0,-.7E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:41:26.452608,2.13103930,.00050343,65.0050,71.3748,326.0196,218.4437,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-06T02:59:52.778688,2.13101386,.00023558,64.9908,71.1931,128.2260,48.9476,0,U,36112,999,12819,0,-.11E-6,0
COSMOS 2460 (732),2010-007C,2026-06-05T22:24:35.054784,2.13101712,.00021228,65.4275,314.8474,103.7485,288.7249,0,U,36402,999,12649,0,-.3E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-03T13:28:47.982144,2.00561834,.01264109,54.2712,209.1110,66.1395,340.8733,0,U,36585,999,11732,0,.43E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-06T14:43:03.491040,1.00275717,.00591548,54.3006,163.0550,225.0540,195.3347,0,U,36828,999,5799,0,-.53E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-06T12:31:18.342912,1.00272292,.00047955,3.6201,69.0092,202.5062,331.2665,0,U,37210,999,5718,0,-.99E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-02T17:12:31.818816,1.00288733,.0055435,47.5760,272.0122,212.8539,131.7633,0,U,37256,999,5664,0,-.206E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-04T15:13:36.073056,1.00271497,.00344466,62.3902,40.2715,185.4993,3.7397,0,U,37384,999,5553,0,-.179E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-06T05:10:48.290016,1.00271516,.00021602,2.1020,81.9583,216.1491,89.3111,0,U,37605,999,5310,0,.98E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-05T00:18:51.599808,1.00287701,.01590014,54.5979,165.7814,231.3624,313.8818,0,U,37763,999,5452,0,.56E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-03T22:38:43.717056,1.70475864,.0003386,56.9986,342.1203,47.2042,312.8361,0,U,37846,999,9089,0,-.73E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-06T12:10:42.682944,1.70476050,.00034684,57.0012,342.0512,13.6500,165.5102,0,U,37847,999,9094,0,-.65E-6,0
COSMOS 2476 (744),2011-064A,2026-06-04T13:11:07.738368,2.13104008,.00230862,65.2634,73.2975,239.8731,309.4293,0,U,37867,999,11349,0,-.1E-6,0
COSMOS 2477 (745),2011-064B,2026-06-05T16:02:45.853728,2.13103229,.00200719,65.2705,73.3389,241.0452,267.2413,0,U,37868,999,11351,0,-.8E-7,0
COSMOS 2475 (743),2011-064C,2026-06-05T07:01:50.373696,2.13102052,.00259972,65.2772,73.3732,253.8433,281.4335,0,U,37869,999,11351,0,-.8E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-06T07:03:15.259104,1.00275595,.0113507,47.6993,271.6824,221.7051,318.8875,0,U,37948,999,5302,0,-.158E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-06T14:15:51.287040,1.00269862,.00024014,8.7265,73.9638,12.3562,189.6634,0,U,37951,999,5294,0,-.37E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-06T12:02:28.473216,1.00269803,.00095283,3.5468,69.7625,276.2471,148.2245,0,U,38091,999,5226,0,.71E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-04T20:07:39.150912,1.86230159,.00199271,55.7694,305.2913,274.9392,84.8190,0,U,38250,999,9571,0,-.57E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-04T18:30:08.491968,1.86229610,.00111764,55.6694,304.5088,276.7033,83.1552,0,U,38251,999,9571,0,-.57E-6,0
