OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-07T11:24:49.851072,2.00557795,.01206874,54.8494,214.3563,302.6485,230.0354,0,U,26407,999,19035,0,.96E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-08T03:43:20.258976,2.00559403,.0148169,54.8798,214.1356,53.1521,26.3310,0,U,27663,999,17173,0,.102E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-07T08:03:11.114784,2.00554010,.01169182,54.8128,274.8727,173.9909,186.4511,0,U,28190,999,16335,0,-.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-07T17:49:07.665312,2.00556754,.0170057,55.1231,324.0687,316.8842,42.3770,0,U,28474,999,15884,0,-.72E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-07T07:18:01.185696,2.00564259,.01281218,54.8618,272.3651,296.3215,70.8869,0,U,28874,999,15224,0,-.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-08T00:40:57.686880,1.00272036,.0003043,5.1201,43.6452,54.9726,341.0994,0,U,28899,999,7573,0,-.249E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-07T16:14:16.632096,2.00568657,.0106975,54.7126,150.5255,54.9415,119.9754,0,U,29486,999,14480,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-07T08:41:17.146464,2.00559235,.00848196,54.9330,213.2064,90.9745,270.0553,0,U,29601,999,14381,0,.97E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-07T04:03:10.158048,2.00554279,.01675192,54.1095,79.2421,87.8093,274.1544,0,U,32260,999,13721,0,-.3E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.681312,2.13104455,.00031852,65.5650,315.2799,201.3457,158.6520,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-07T14:21:15.986016,2.13103453,.0007481,65.5804,315.3755,325.2447,5.5151,0,U,32276,999,14551,0,-.49E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-07T11:36:23.882400,2.00561201,.00359952,55.0155,273.3361,166.9745,188.0514,0,U,32384,999,13591,0,-.19E-6,0
COSMOS 2434 (721),2007-065A,2026-07-07T08:42:20.136384,2.13101429,.00012691,64.3197,191.2352,327.0177,129.1051,0,U,32393,999,14420,0,.121E-5,0
COSMOS 2436 (723),2007-065C,2026-07-08T03:08:12.342624,2.13100210,.0017281,64.3283,191.2816,353.5222,103.9798,0,U,32395,999,14417,0,.125E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-08T01:48:37.734336,2.00572923,.0211612,54.4995,149.0903,248.0793,109.6407,0,U,32711,999,13417,0,.74E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-07T13:22:56.539776,2.00553170,.0053789,56.2230,26.6524,84.0632,270.2495,0,U,35752,999,12376,0,-.55E-6,0
COSMOS 2456 (730),2009-070A,2026-07-08T03:53:29.603616,2.13103862,.0003837,65.0231,70.2570,336.8240,170.8468,0,U,36111,999,12887,0,-.24E-6,0
COSMOS 2457 (733),2009-070B,2026-07-07T15:01:45.329376,2.13101330,.0003705,65.0084,70.1188,123.5915,100.1518,0,U,36112,999,12886,0,-.23E-6,0
COSMOS 2460 (732),2010-007C,2026-07-07T08:36:23.040000,2.13101922,.000189,65.4077,313.7844,129.7435,250.6526,0,U,36402,999,12716,0,-.48E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-05T21:37:03.395136,2.00563324,.0126545,54.2692,207.8082,66.1444,291.3330,0,U,36585,999,11796,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-07T14:57:11.145024,1.00266308,.0059224,54.3062,162.7756,225.1869,229.2421,0,U,36828,999,5830,0,-.58E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-08T02:28:55.686720,1.00270636,.0005214,3.6953,68.8204,185.8367,228.5956,0,U,37210,999,5750,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-07T15:58:10.675776,1.00276167,.0056836,47.5102,271.5779,213.5507,148.3457,0,U,37256,999,5700,0,-.203E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-06T12:35:26.043936,1.00262965,.00352452,62.4337,39.9702,183.2519,357.0849,0,U,37384,999,5585,0,-.17E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-08T03:41:45.682080,1.00270996,.0002504,2.1819,81.5721,166.2805,148.7741,0,U,37605,999,5342,0,.98E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-06T20:09:40.657824,1.00281732,.01600704,54.6039,165.4986,231.4311,284.4062,0,U,37763,999,5484,0,.48E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-03T06:32:47.607072,1.70475789,.0002657,56.9888,341.3256,57.8189,302.2010,0,U,37846,999,9139,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-03T18:53:16.727424,1.70476028,.0002522,56.9894,341.3121,12.9231,348.3249,0,U,37847,999,9141,0,-.75E-6,0
COSMOS 2476 (744),2011-064A,2026-07-07T07:56:35.678400,2.13103948,.00223712,65.2807,72.1917,236.6236,261.7151,0,U,37867,999,11419,0,-.2E-6,0
COSMOS 2477 (745),2011-064B,2026-07-07T03:43:01.051392,2.13103195,.00193967,65.2873,72.2772,237.9015,305.6247,0,U,37868,999,11418,0,-.2E-6,0
COSMOS 2475 (743),2011-064C,2026-07-08T04:12:39.803616,2.13101995,.0025048,65.2947,72.2646,251.6541,309.8644,0,U,37869,999,11421,0,-.23E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-07T15:03:39.939840,1.00272610,.0002596,8.8024,73.5077,53.4217,191.5356,0,U,37951,999,5325,0,-.4E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-08T03:42:53.074944,1.00268862,.0007395,3.6226,69.5690,272.8832,58.1023,0,U,38091,999,5257,0,.7E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-07T14:14:04.197696,1.86230177,.0020667,55.7391,304.1881,272.8507,86.9321,0,U,38250,999,9632,0,-.65E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-05T21:56:58.538688,1.86229838,.00118237,55.6406,303.4567,273.7127,86.1743,0,U,38251,999,9629,0,-.61E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-08T04:03:38.663136,1.00271615,.0001932,0.0470,317.0216,151.7548,243.2463,0,U,38652,999,4466,0,.49E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-07T05:38:31.418304,1.86230940,.00131301,56.5614,62.2316,0.5124,359.5520,0,U,38775,999,9368,0,-.43E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-08T03:49:44.916096,1.00269104,.0007784,0.0385,243.5575,211.8679,331.1062,0,U,38779,999,5030,0,-.149E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-07T06:12:44.722944,2.00567789,.01814992,53.5887,142.7772,66.0832,295.7851,0,U,38833,999,9984,0,.66E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-05T01:45:34.213824,1.70473389,.0004125,55.8163,101.0549,308.6335,51.3483,0,U,38857,999,8531,0,.1E-7,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-08T02:07:20.256960,1.00268838,.0009022,4.4709,73.3025,330.2644,358.2845,0,U,38953,999,5011,0,-.162E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-07T22:13:24.629664,1.00271742,.0003546,10.5253,49.6718,140.5312,52.7932,0,U,38977,999,4981,0,-.129E-5,0
COSMOS 2485 (747),2013-019A,2026-07-07T02:06:57.361824,2.13103480,.0022942,65.4303,72.9368,232.1450,127.7096,0,U,39155,999,10270,0,-.19E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-08T02:57:50.630688,2.00563343,.0141388,54.4878,268.1201,51.1023,310.2127,0,U,39166,999,9630,0,-.7E-7,0
IRNSS-1A,2013-034A,2026-07-07T17:25:54.891264,1.00281056,.0017576,35.7641,63.5758,183.3679,355.4225,0,U,39199,999,4757,0,.61E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-07T15:02:30.465600,2.00561076,.0084179,53.6571,148.4862,231.5005,127.7232,0,U,39533,999,9009,0,.74E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-08T03:32:24.080352,1.00271010,.0001882,0.0668,309.6628,161.2137,251.8220,0,U,39617,999,4487,0,.152E-5,0
COSMOS 2492 (754),2014-012A,2026-07-07T12:23:26.960064,2.13103517,.0010306,65.2849,313.2456,320.1231,39.8129,0,U,39620,999,9567,0,-.49E-6,0
IRNSS-1B,2014-017A,2026-07-07T17:25:47.402112,1.00273395,.0022945,28.8900,240.0484,195.8882,166.2518,0,U,39635,999,4500,0,.141E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-08T02:10:04.994112,1.00267477,.0002714,5.1812,69.5360,66.8325,276.8779,0,U,39727,999,4456,0,-.256E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-07T09:41:46.033728,2.00559488,.00381129,56.4876,330.7309,326.0053,33.7555,0,U,39741,999,8894,0,-.69E-6,0
COSMOS 2500 (755),2014-032A,2026-07-07T05:11:48.297408,2.13106140,.00079705,65.2207,313.0011,188.6383,171.3606,0,U,40001,999,9388,0,-.48E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-06T23:55:57.755136,2.00559717,.0034158,55.3655,87.6758,118.3100,242.0738,0,U,40105,999,8647,0,-.19E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-05T04:52:57.756000,1.85520009,.1677026,48.8557,272.6971,180.0981,179.9258,0,U,40128,999,7865,0,-.32E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-07T01:49:14.945952,1.85520527,.1678641,48.8704,271.7059,180.8920,178.8253,0,U,40129,999,8085,0,-.3E-6,0
IRNSS-1C,2014-061A,2026-07-07T17:33:46.636128,1.00273523,.0022134,6.5687,88.5401,4.6687,178.9358,0,U,40269,999,4289,0,-.151E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-07T20:42:09.300096,2.00577412,.0067464,57.0018,30.1588,71.2842,289.5001,0,U,40294,999,8562,0,-.51E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-06T12:58:02.119584,2.13101455,.00226791,63.6180,189.7021,212.6524,147.2323,0,U,40315,999,9026,0,.114E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-08T00:05:37.118976,2.00550112,.0110102,53.1667,203.3166,40.3142,320.5418,0,U,40534,999,8224,0,.108E-5,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-07T17:50:13.452864,1.70476149,.0002412,56.7796,341.0362,260.9182,99.0551,0,U,40544,999,6955,0,-.73E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-07T09:53:57.571296,1.70475727,.00025512,56.7861,341.0638,235.3414,124.6352,0,U,40545,999,3258,0,-.72E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-08T03:53:28.667040,2.00555165,.0115245,53.9664,266.2211,30.2806,330.4455,0,U,40730,999,8041,0,-.3E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-07T04:34:20.042400,1.86232412,.00092026,54.8517,301.3582,257.5406,102.3800,0,U,40748,999,7449,0,-.63E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-07T22:22:35.404608,1.86254825,.0002914,54.8477,301.3195,63.4133,296.6386,0,U,40749,999,7451,0,-.64E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-07T23:42:16.284672,1.70473579,.0001927,54.9404,221.0297,331.1596,28.9023,0,U,40890,999,6739,0,.82E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-07T15:54:18.417024,1.00255142,.0065957,49.1900,258.5391,192.8471,166.7469,0,U,40938,999,3955,0,-.11E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-07T05:17:01.846464,2.00566969,.01125283,56.9729,30.0400,230.9250,128.1184,0,U,41019,999,7823,0,-.52E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-08T02:10:04.994112,1.00272410,.0003834,0.0216,279.6108,168.8806,323.5818,0,U,41028,999,3900,0,-.243E-5,0
