OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-17T07:08:07.315296,2.00557636,.01210386,54.8513,215.1579,302.4732,60.8472,0,U,26407,999,18995,0,.4E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-17T05:41:05.841024,2.00560527,.01479284,54.8821,214.9670,53.0827,42.5968,0,U,27663,999,17131,0,.41E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-17T09:42:22.087584,2.00554656,.01161589,54.8295,275.6785,173.0888,196.7015,0,U,28190,999,16295,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-17T07:49:03.162720,2.00555797,.01698644,55.1354,324.8903,316.4138,61.5041,0,U,28474,999,15843,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-17T08:33:38.351232,2.00565592,.0127864,54.8779,273.1707,296.1609,67.8202,0,U,28874,999,15184,0,-.33E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-16T13:41:44.680992,1.00270373,.0002784,5.0944,43.7017,34.7252,175.3347,0,U,28899,999,7551,0,-.266E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-17T03:06:21.017952,2.00569795,.01066171,54.7108,151.3412,54.4149,43.9226,0,U,29486,999,14439,0,.46E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-16T05:27:46.728288,2.00555202,.01667436,54.0946,80.1052,87.3620,274.5508,0,U,32260,999,13679,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-06-16T21:58:29.337312,2.13104055,.00024802,65.5769,315.9430,193.3676,166.6110,0,U,32275,999,14505,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-16T12:23:35.378016,2.13103061,.00076789,65.5946,316.0841,331.5202,26.0613,0,U,32276,999,14506,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-16T12:50:22.410240,2.00560015,.00357024,55.0322,274.1789,165.2122,184.0447,0,U,32384,999,13549,0,-.29E-6,0
COSMOS 2434 (721),2007-065A,2026-06-17T03:43:05.101824,2.13101292,.00011976,64.3178,191.9169,336.0402,97.3647,0,U,32393,999,14377,0,.65E-6,0
COSMOS 2436 (723),2007-065C,2026-06-13T06:12:49.161312,2.13100224,.0017212,64.3263,192.1203,354.2143,102.6396,0,U,32395,999,14364,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-17T03:16:01.746048,2.00572367,.02112575,54.4974,149.9267,247.8479,109.8706,0,U,32711,999,13375,0,.44E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-16T06:48:23.933376,2.00554227,.0053768,56.2097,27.4871,83.1336,31.1253,0,U,35752,999,12334,0,-.73E-6,0
COSMOS 2456 (730),2009-070A,2026-06-16T03:42:15.751008,2.13103756,.00046558,65.0107,71.0074,330.9231,213.0207,0,U,36111,999,12840,0,-.23E-6,0
COSMOS 2457 (733),2009-070B,2026-06-17T07:56:12.645024,2.13101091,.00028888,64.9968,70.8113,122.9969,10.8129,0,U,36112,999,12843,0,-.23E-6,0
