OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-20T16:41:34.622304,2.00557982,.01203654,54.8480,213.8312,302.8149,55.1142,0,U,26407,999,19061,0,.67E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-20T06:19:26.040576,2.00558827,.01483955,54.8784,213.6545,53.1892,129.0086,0,U,27663,999,17197,0,.62E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-20T07:19:45.465312,2.00553616,.01173381,54.8023,274.3476,174.5558,190.3314,0,U,28190,999,16361,0,-.51E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-19T23:57:46.088640,2.00557373,.01702634,55.1149,323.5747,317.1768,251.2314,0,U,28474,999,15908,0,-.107E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-20T08:20:34.096704,2.00563444,.01283035,54.8514,271.8375,296.4798,128.7830,0,U,28874,999,15250,0,-.46E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-20T22:21:52.735104,1.00276075,.00028556,5.1387,43.6864,63.5158,310.4617,0,U,28899,999,7586,0,-.263E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-20T21:53:37.194720,2.00567963,.01073436,54.7131,150.0000,55.3231,316.6702,0,U,29486,999,14507,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-20T19:46:20.303040,2.00560059,.00847446,54.9318,212.6728,91.0099,269.9903,0,U,29601,999,14408,0,.69E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-20T03:10:50.032128,2.00553782,.01679521,54.1195,78.7075,88.1073,273.8731,0,U,32260,999,13747,0,-.64E-6,0
COSMOS 2433 (720),2007-052A,2026-07-17T21:16:46.400160,2.13104035,.00036303,65.5578,314.9006,203.9160,156.0841,0,U,32275,999,14571,0,-.7E-6,0
COSMOS 2432 (719),2007-052B,2026-07-20T08:46:03.228960,2.13103002,.0007375,65.5720,314.9455,321.0872,84.2283,0,U,32276,999,14579,0,-.84E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-20T10:55:23.759040,2.00561991,.00360667,55.0052,272.8137,167.9290,193.1150,0,U,32384,999,13618,0,-.47E-6,0
COSMOS 2434 (721),2007-065A,2026-07-20T14:30:49.866048,2.13101204,.00012344,64.3202,190.7886,328.2500,206.6629,0,U,32393,999,14448,0,.86E-6,0
COSMOS 2436 (723),2007-065C,2026-07-20T09:15:29.772000,2.13100001,.00173232,64.3289,190.8685,353.6543,145.4326,0,U,32395,999,14443,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-20T00:58:38.093952,2.00573308,.0211725,54.5004,148.6123,248.1970,109.5164,0,U,32711,999,13441,0,.34E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-20T12:59:50.921376,2.00552588,.0053666,56.2313,26.1430,84.6233,284.2083,0,U,35752,999,12403,0,-.89E-6,0
COSMOS 2456 (730),2009-070A,2026-07-20T09:55:01.368192,2.13103462,.0003478,65.0312,69.8391,343.6357,202.6695,0,U,36111,999,12913,0,-.51E-6,0
COSMOS 2457 (733),2009-070B,2026-07-20T05:40:29.774208,2.13100985,.00043031,65.0165,69.6883,122.0917,55.7210,0,U,36112,999,12913,0,-.51E-6,0
COSMOS 2460 (732),2010-007C,2026-07-19T13:58:51.260736,2.13101428,.00018585,65.3996,313.3704,149.6273,248.4791,0,U,36402,999,12742,0,-.79E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-20T08:40:31.255104,2.00564074,.01268565,54.2682,207.2257,66.1603,292.7704,0,U,36585,999,11825,0,.68E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-19T14:08:33.404064,1.00262639,.00586524,54.3073,162.6674,225.1805,228.5775,0,U,36828,999,5842,0,-.97E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-20T20:43:57.305280,1.00272843,.00053534,3.7289,68.7401,185.2694,155.5497,0,U,37210,999,5762,0,-.115E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-19T20:07:19.149312,1.00272665,.00570323,47.4862,271.4234,214.1385,222.1771,0,U,37256,999,5712,0,-.205E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-20T11:54:48.647232,1.00259464,.00357915,62.4540,39.8354,183.4623,359.8458,0,U,37384,999,5599,0,-.175E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-20T21:56:40.151904,1.00271289,.00025284,2.2161,81.4145,152.0822,89.4270,0,U,37605,999,5355,0,.83E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-20T22:56:02.094720,1.00278607,.01601312,54.6049,165.3724,231.4816,340.2900,0,U,37763,999,5498,0,-.24E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-17T22:29:50.024256,1.70475655,.0002114,56.9832,340.9281,62.8592,297.1517,0,U,37846,999,9164,0,-.105E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-19T15:17:29.144832,1.70475938,.00019369,56.9834,340.8826,5.0706,3.7701,0,U,37847,999,9168,0,-.107E-5,0
COSMOS 2476 (744),2011-064A,2026-07-18T04:11:02.956128,2.13103618,.00220678,65.2874,71.8256,235.6441,301.3919,0,U,37867,999,11442,0,-.32E-6,0
COSMOS 2477 (745),2011-064B,2026-07-19T09:01:21.552960,2.13102797,.00190628,65.2948,71.8648,236.5942,322.5208,0,U,37868,999,11444,0,-.43E-6,0
COSMOS 2475 (743),2011-064C,2026-07-19T09:54:59.368032,2.13101651,.00245691,65.3016,71.8854,250.6224,292.0479,0,U,37869,999,11445,0,-.44E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-20T20:46:04.601856,1.00274410,.00028241,8.8372,73.3107,60.5669,283.3004,0,U,37951,999,5338,0,-.55E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-20T23:29:27.329856,1.00272372,.0007203,3.6563,69.4873,270.5913,9.6848,0,U,38091,999,5270,0,.55E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-20T11:31:22.623744,1.86229649,.0021072,55.7268,303.7525,272.1395,87.6505,0,U,38250,999,9656,0,-.102E-5,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-19T21:00:44.744832,1.86229306,.00122384,55.6273,302.9841,272.0265,87.8661,0,U,38251,999,9655,0,-.99E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-20T19:59:43.383264,1.00273131,.00020488,0.0455,319.1649,159.4963,124.8448,0,U,38652,999,4479,0,.34E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-20T02:55:43.188960,1.86230986,.00127267,56.5733,61.8055,2.2324,357.8361,0,U,38775,999,9392,0,-.77E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-20T20:21:59.410656,1.00272720,.00075943,0.0763,263.8454,191.8380,231.4395,0,U,38779,999,5043,0,-.165E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-19T17:21:06.151104,2.00568051,.01823199,53.5900,142.2664,66.3029,295.5767,0,U,38833,999,10009,0,.24E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-19T03:38:04.424640,1.70473478,.0003622,55.8248,100.6680,312.6356,47.3724,0,U,38857,999,8555,0,-.35E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-20T22:52:59.253312,1.00273087,.00089184,4.5051,73.1591,328.3986,324.4297,0,U,38953,999,5024,0,-.179E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-20T19:53:43.956672,1.00270597,.00037803,10.5548,49.5452,144.3715,26.8115,0,U,38977,999,4994,0,-.144E-5,0
COSMOS 2485 (747),2013-019A,2026-07-20T05:27:30.719232,2.13103050,.00225577,65.4381,72.4960,230.6909,129.1761,0,U,39155,999,10298,0,-.49E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-20T02:08:43.829088,2.00563399,.0141392,54.4792,267.6316,51.1093,310.2110,0,U,39166,999,9654,0,-.38E-6,0
IRNSS-1A,2013-034A,2026-07-10T17:17:25.712736,1.00281941,.0017567,35.7704,63.5328,183.4462,356.2994,0,U,39199,999,4760,0,.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-20T02:11:25.103328,2.00561932,.008405,53.6581,147.9776,231.5729,127.6475,0,U,39533,999,9034,0,.31E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-20T20:04:57.880128,1.00271370,.00021259,0.0651,309.2863,177.6358,136.3639,0,U,39617,999,4500,0,.137E-5,0
COSMOS 2492 (754),2014-012A,2026-07-20T04:28:16.369248,2.13103109,.00103044,65.2760,312.8143,316.7836,43.1566,0,U,39620,999,9594,0,-.83E-6,0
IRNSS-1B,2014-017A,2026-07-20T16:48:33.950880,1.00267485,.00216312,28.8630,239.8244,191.1271,174.7813,0,U,39635,999,4513,0,.132E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-20T23:21:49.645728,1.00271947,.00021994,5.2146,69.3944,79.8155,234.7288,0,U,39727,999,4469,0,-.272E-5,0
