OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-16T06:31:09.035904,2.00557621,.01210414,54.8514,215.1986,302.4691,40.2815,0,U,26407,999,18992,0,.55E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-15T05:00:38.140128,2.00560631,.01479411,54.8824,215.0476,53.0894,18.2168,0,U,27663,999,17127,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-15T23:43:23.642976,2.00554677,.01161,54.8308,275.7357,173.0180,254.4247,0,U,28190,999,16292,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-16T07:55:14.464992,2.00555740,.01698505,55.1357,324.9303,316.3830,62.6166,0,U,28474,999,15841,0,-.83E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-15T10:18:05.521248,2.00565706,.01278482,54.8795,273.2485,296.1414,116.0961,0,U,28874,999,15180,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-15T08:41:51.880992,1.00270350,.00027898,5.0924,43.7023,34.6752,99.2253,0,U,28899,999,7550,0,-.261E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-16T03:52:12.170208,2.00569850,.01066215,54.7106,151.3797,54.3899,64.8638,0,U,29486,999,14437,0,.48E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-14T22:12:41.249952,2.00557951,.00852251,54.9350,214.0959,90.8312,270.2366,0,U,29601,999,14336,0,.74E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-15T05:31:48.321696,2.00555244,.01667065,54.0939,80.1463,87.3419,274.5656,0,U,32260,999,13677,0,-.38E-6,0
COSMOS 2433 (720),2007-052A,2026-06-14T13:39:49.572000,2.13104181,.00023812,65.5783,316.0222,192.9273,167.0511,0,U,32275,999,14500,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-06-16T01:13:33.623040,2.13103070,.00077011,65.5948,316.0998,331.6849,28.9364,0,U,32276,999,14506,0,-.55E-6,0
