OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-05T06:32:01.781376,2.00557642,.0121187,54.8529,215.6358,302.4134,18.4278,0,U,26407,999,18970,0,.35E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-05T04:10:03.912096,2.00561259,.01479334,54.8839,215.4464,53.0561,332.4546,0,U,27663,999,17107,0,.35E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-04T09:39:01.046880,2.00555241,.01155794,54.8408,276.2039,172.5421,169.2945,0,U,28190,999,16268,0,-.32E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-04T09:33:00.010656,2.00566655,.01278016,54.8889,273.6938,296.0673,70.8843,0,U,28874,999,15158,0,-.3E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-04T14:14:36.680640,1.00271203,.00033115,5.0782,43.7153,32.9925,173.4703,0,U,28899,999,7539,0,-.25E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-05T06:35:49.651008,2.00570621,.01063286,54.7093,151.8119,54.1303,124.3216,0,U,29486,999,14415,0,.8E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-03T22:57:15.490656,2.00557537,.0085368,54.9362,214.5309,90.7300,270.3341,0,U,29601,999,14314,0,.37E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-04T06:16:13.169856,2.00555957,.01662869,54.0860,80.5985,87.1331,274.7634,0,U,32260,999,13655,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-06-02T08:50:50.258400,2.13104318,.00019687,65.5855,316.4315,187.3207,172.6647,0,U,32275,999,14474,0,-.5E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-04T12:23:56.819040,2.00559423,.00354922,55.0422,274.6622,164.8221,146.7304,0,U,32384,999,13525,0,-.31E-6,0
COSMOS 2434 (721),2007-065A,2026-06-04T03:37:41.483712,2.13101482,.00010575,64.3170,192.3554,345.7165,191.6787,0,U,32393,999,14349,0,.66E-6,0
COSMOS 2436 (723),2007-065C,2026-06-05T05:47:27.768768,2.13100377,.00171629,64.3259,192.3911,354.7132,71.3509,0,U,32395,999,14347,0,.7E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-05T04:05:59.823456,2.00572164,.02110239,54.4957,150.4047,247.6931,110.0563,0,U,32711,999,13351,0,.79E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-03T09:46:38.739648,2.00555150,.00536574,56.2018,27.9930,82.6377,94.8092,0,U,35752,999,12308,0,-.76E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:20:58.742304,2.13103925,.0005032,65.0048,71.3753,326.3137,207.2482,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-05T04:39:04.414176,2.13101326,.00022567,64.9906,71.2245,128.5746,54.2823,0,U,36112,999,12817,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-06-04T11:42:49.564224,2.13101906,.00023117,65.4289,314.8956,96.3683,267.0517,0,U,36402,999,12646,0,-.36E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-03T13:00:15.536736,2.00561832,.01263988,54.2714,209.1120,66.1333,326.5682,0,U,36585,999,11732,0,.43E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-04T22:37:57.995040,1.00276170,.0059008,54.3007,163.0699,224.9601,312.4811,0,U,36828,999,5797,0,-.61E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-05T04:00:37.895328,1.00272356,.00048197,3.6172,69.0187,203.4415,201.3150,0,U,37210,999,5717,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-02T17:12:31.818816,1.00288733,.0055435,47.5760,272.0122,212.8539,131.7633,0,U,37256,999,5664,0,-.206E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-04T15:13:36.073056,1.00271497,.00344466,62.3902,40.2715,185.4993,3.7397,0,U,37384,999,5553,0,-.179E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-05T03:30:48.255840,1.00272287,.00021931,2.0995,81.9707,219.7028,59.6936,0,U,37605,999,5309,0,.96E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-05-31T12:27:58.883328,1.00288616,.015867,54.5976,165.8209,231.3955,131.4280,0,U,37763,999,5448,0,.47E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-03T22:38:43.717056,1.70475864,.0003386,56.9986,342.1203,47.2042,312.8361,0,U,37846,999,9089,0,-.73E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-03T20:52:21.673920,1.70476132,.00035343,57.0019,342.1227,13.6110,346.7054,0,U,37847,999,9090,0,-.73E-6,0
COSMOS 2476 (744),2011-064A,2026-06-04T13:11:07.738368,2.13104008,.00230862,65.2634,73.2975,239.8731,309.4293,0,U,37867,999,11349,0,-.1E-6,0
COSMOS 2477 (745),2011-064B,2026-06-05T05:42:31.209408,2.13103220,.0020106,65.2703,73.3534,241.1638,296.6846,0,U,37868,999,11350,0,-.8E-7,0
COSMOS 2475 (743),2011-064C,2026-06-04T08:26:21.818688,2.13102038,.00260116,65.2767,73.4049,253.8995,279.2439,0,U,37869,999,11349,0,-.1E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-05T07:06:24.221088,1.00275849,.01134324,47.7011,271.6946,221.7167,318.6629,0,U,37948,999,5301,0,-.159E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-05T02:19:57.178848,1.00269911,.00024819,8.7230,73.9855,9.1974,12.3602,0,U,37951,999,5293,0,-.39E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-05T03:31:48.160416,1.00269511,.00096131,3.5438,69.7718,276.3406,19.1300,0,U,38091,999,5224,0,.69E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-04T20:07:39.198432,1.86230146,.00199067,55.7691,305.2911,274.9858,84.7727,0,U,38250,999,9571,0,-.57E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-04T05:36:54.798048,1.86229800,.00110841,55.6701,304.5261,278.0259,81.8322,0,U,38251,999,9570,0,-.59E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-04T23:51:04.834944,1.00271985,.00021513,0.0499,310.6232,122.2129,183.3480,0,U,38652,999,4433,0,.46E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-05T00:25:27.959808,1.86231028,.0013929,56.5339,63.2969,355.3451,4.6688,0,U,38775,999,9308,0,-.39E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-05T03:38:40.002432,1.00272286,.00080703,0.0217,261.4881,186.6616,303.1346,0,U,38779,999,4997,0,-.153E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-04T08:29:01.163616,2.00567337,.01795711,53.5835,144.1250,65.5761,296.2750,0,U,38833,999,9918,0,.65E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-03T23:37:05.593728,1.70473522,.00051737,55.7975,101.9078,302.0850,57.8240,0,U,38857,999,8478,0,.12E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-04T08:49:39.241920,1.00268705,.00103879,4.3894,73.6602,326.1663,69.3340,0,U,38953,999,4978,0,-.163E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-05T01:28:33.080736,1.00274355,.00016578,10.4553,49.9998,139.2463,70.0738,0,U,38977,999,4948,0,-.128E-5,0
COSMOS 2485 (747),2013-019A,2026-06-05T04:17:03.431616,2.13103447,.00235024,65.4134,74.0071,235.0569,124.7432,0,U,39155,999,10202,0,-.7E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-03T05:21:02.647584,2.00563651,.01416367,54.5153,269.5426,50.9649,310.3017,0,U,39166,999,9560,0,-.27E-6,0
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-05T05:15:01.951776,2.00559076,.00842376,53.6527,149.8078,231.0835,128.1616,0,U,39533,999,8944,0,.77E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-05T06:46:48.598752,1.00273279,.00022573,0.0612,313.2907,114.6228,311.0342,0,U,39617,999,4454,0,.15E-5,0
COSMOS 2492 (754),2014-012A,2026-06-05T03:17:51.149184,2.13103532,.00105805,65.3049,314.3450,327.2307,32.6967,0,U,39620,999,9498,0,-.33E-6,0
IRNSS-1B,2014-017A,2026-05-19T20:39:38.653920,1.00280229,.00242269,28.9733,240.8911,185.2284,176.5740,0,U,39635,999,4451,0,.103E-5,0
