OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-04T17:22:39.622080,2.00557820,.0120731,54.8496,214.4657,302.6201,43.3862,0,U,26407,999,19029,0,.73E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-04T01:31:03.707904,2.00559687,.0148096,54.8802,214.2982,53.1273,311.8752,0,U,27663,999,17165,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-04T08:09:23.098752,2.00554193,.01167937,54.8153,274.9939,173.8654,183.6312,0,U,28190,999,16328,0,-.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-04T17:57:37.905696,2.00556723,.01700172,55.1251,324.1893,316.8171,40.6346,0,U,28474,999,15877,0,-.69E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-04T20:10:06.502656,2.00564490,.01280954,54.8637,272.4647,296.3016,91.8878,0,U,28874,999,15219,0,-.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-04T12:51:27.002880,1.00270872,.00031405,5.1161,43.6573,51.2893,163.9427,0,U,28899,999,7569,0,-.25E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-03T23:04:14.106432,2.00568922,.01069041,54.7124,150.6730,54.8465,317.3501,0,U,29486,999,14473,0,.65E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-03T08:57:32.903136,2.00559061,.00848581,54.9334,213.3645,90.9443,270.0914,0,U,29601,999,14373,0,.68E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-03T16:17:16.833984,2.00554541,.01673902,54.1070,79.3861,87.7383,274.2267,0,U,32260,999,13714,0,-.21E-6,0
COSMOS 2433 (720),2007-052A,2026-07-04T17:56:17.455200,2.13104407,.00031174,65.5657,315.3427,200.1017,159.8949,0,U,32275,999,14543,0,-.43E-6,0
COSMOS 2432 (719),2007-052B,2026-07-04T02:45:12.820608,2.13103452,.00074607,65.5822,315.4920,326.1716,212.2631,0,U,32276,999,14544,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-04T11:59:38.743872,2.00561107,.0035951,55.0179,273.4562,166.7855,193.7684,0,U,32384,999,13586,0,-.18E-6,0
COSMOS 2434 (721),2007-065A,2026-07-05T08:34:37.511904,2.13101492,.00012677,64.3195,191.3029,327.6857,30.0012,0,U,32393,999,14415,0,.103E-5,0
