OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-08T11:20:39.298848,2.00557791,.01206452,54.8493,214.3168,302.6616,229.9611,0,U,26407,999,19037,0,.104E-5,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-08T06:53:32.159328,2.00559384,.01481426,54.8799,214.1304,53.1344,121.7164,0,U,27663,999,17173,0,.103E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-08T08:45:38.598048,2.00553955,.01169547,54.8121,274.8310,174.0325,209.7158,0,U,28190,999,16337,0,-.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-07T17:49:07.665312,2.00556754,.01700568,55.1231,324.0687,316.8842,42.3770,0,U,28474,999,15884,0,-.72E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-08T09:22:55.374816,2.00564164,.01281297,54.8609,272.3211,296.3320,135.5610,0,U,28874,999,15226,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-08T12:40:15.070080,1.00271834,.00030124,5.1211,43.6459,55.2734,161.1124,0,U,28899,999,7573,0,-.25E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-07T16:14:16.632960,2.00568657,.01069751,54.7126,150.5255,54.9415,119.9754,0,U,29486,999,14480,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-08T08:37:13.608192,2.00559276,.00848129,54.9329,213.1669,90.9771,270.0548,0,U,29601,999,14383,0,.105E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-08T03:59:08.092896,2.00554223,.01675511,54.1103,79.2010,87.8321,274.1296,0,U,32260,999,13723,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.681312,2.13104455,.00031852,65.5650,315.2799,201.3457,158.6520,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-07T14:21:15.986016,2.13103453,.0007481,65.5804,315.3755,325.2447,5.5151,0,U,32276,999,14551,0,-.49E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-08T10:56:34.227744,2.00561245,.00360062,55.0147,273.2970,167.0393,170.0598,0,U,32384,999,13593,0,-.16E-6,0
