OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-04T06:36:12.801024,2.00557647,.01212008,54.8530,215.6754,302.4112,18.4958,0,U,26407,999,18968,0,.35E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-03T04:15:06.819264,2.00561393,.01479388,54.8842,215.5257,53.0488,330.9032,0,U,27663,999,17103,0,.38E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-04T09:39:01.046880,2.00555241,.01155794,54.8408,276.2039,172.5421,169.2945,0,U,28190,999,16268,0,-.32E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-04T09:33:00.010656,2.00566655,.01278016,54.8889,273.6938,296.0673,70.8843,0,U,28874,999,15158,0,-.3E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-04T14:14:36.680640,1.00271203,.00033115,5.0782,43.7153,32.9925,173.4703,0,U,28899,999,7539,0,-.25E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-03T06:41:09.168576,2.00570746,.0106302,54.7088,151.8912,54.0916,122.8728,0,U,29486,999,14411,0,.62E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-03T22:57:15.490656,2.00557537,.0085368,54.9362,214.5309,90.7300,270.3341,0,U,29601,999,14314,0,.37E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-04T06:16:13.169856,2.00555957,.01662869,54.0860,80.5985,87.1331,274.7634,0,U,32260,999,13655,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-06-02T08:50:50.258400,2.13104318,.00019687,65.5855,316.4315,187.3207,172.6647,0,U,32275,999,14474,0,-.5E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-04T12:23:56.819040,2.00559423,.00354922,55.0422,274.6622,164.8221,146.7304,0,U,32384,999,13525,0,-.31E-6,0
COSMOS 2434 (721),2007-065A,2026-06-04T03:37:41.483712,2.13101482,.00010575,64.3170,192.3554,345.7165,191.6787,0,U,32393,999,14349,0,.66E-6,0
