OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-21T16:38:35.574720,2.00558007,.01203411,54.8479,213.7915,302.8279,55.6379,0,U,26407,999,19063,0,.77E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-22T00:30:33.910848,2.00558761,.01484357,54.8783,213.5847,53.1965,318.1453,0,U,27663,999,17201,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-22T02:25:09.068160,2.00553594,.01173866,54.8010,274.2748,174.6364,46.5669,0,U,28190,999,16364,0,-.41E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-21T18:55:58.801728,2.00557512,.01703118,55.1137,323.5025,317.2190,103.9244,0,U,28474,999,15912,0,-.111E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-21T19:32:11.799744,2.00563382,.01283246,54.8504,271.7781,296.5020,107.5834,0,U,28874,999,15253,0,-.37E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-22T10:17:31.655040,1.00271931,.00029839,5.1407,43.6883,61.6125,132.7507,0,U,28899,999,7587,0,-.261E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-21T21:49:39.797760,2.00567924,.01073739,54.7131,149.9604,55.3547,316.7240,0,U,29486,999,14509,0,.23E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-21T07:44:18.415104,2.00560107,.00847493,54.9318,212.6530,91.0110,269.9907,0,U,29601,999,14409,0,.75E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-22T03:02:46.703616,2.00553746,.01680192,54.1211,78.6253,88.1578,273.8213,0,U,32260,999,13751,0,-.73E-6,0
COSMOS 2433 (720),2007-052A,2026-07-22T02:38:21.122016,2.13104093,.00037484,65.5549,314.7579,204.3382,155.6620,0,U,32275,999,14580,0,-.9E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T17:05:36.309120,2.13103052,.00073755,65.5711,314.9000,320.6767,37.9431,0,U,32276,999,14581,0,-.89E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-22T10:43:53.755680,2.00562126,.00360682,55.0037,272.7334,168.2064,191.1622,0,U,32384,999,13621,0,-.34E-6,0
