OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-17T17:57:16.022304,2.00557900,.01204489,54.8482,213.9482,302.7742,87.0083,0,U,26407,999,19056,0,.4E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-17T14:12:43.666848,2.00558921,.014833,54.8787,213.7607,53.1775,0.2276,0,U,27663,999,17192,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-17T21:16:48.582624,2.00553641,.011727,54.8043,274.4455,174.4634,244.0729,0,U,28190,999,16356,0,-.42E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-17T16:13:45.005376,2.00557200,.01702252,55.1165,323.6683,317.1195,14.5735,0,U,28474,999,15903,0,-.98E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-17T23:20:41.456256,2.00563544,.0128263,54.8533,271.9336,296.4475,214.0034,0,U,28874,999,15245,0,-.39E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-17T20:47:56.793120,1.00271440,.00028281,5.1343,43.6762,60.1029,287.3782,0,U,28899,999,7582,0,-.271E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-17T15:23:10.008384,2.00568097,.0107253,54.7130,150.1299,55.2250,114.7718,0,U,29486,999,14500,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-17T19:58:32.424672,2.00559823,.00847475,54.9320,212.7914,91.0073,269.9918,0,U,29601,999,14402,0,.41E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-17T15:20:54.571200,2.00553829,.0167868,54.1176,78.8104,88.0458,273.9388,0,U,32260,999,13742,0,-.42E-6,0
COSMOS 2433 (720),2007-052A,2026-07-16T22:45:18.332640,2.13104076,.00035844,65.5585,314.9323,203.6776,156.3207,0,U,32275,999,14569,0,-.66E-6,0
COSMOS 2432 (719),2007-052B,2026-07-17T23:50:44.097216,2.13103034,.00073856,65.5737,315.0256,321.4557,64.3372,0,U,32276,999,14574,0,-.71E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-17T11:59:42.117792,2.00561741,.0036067,55.0077,272.9327,167.6696,219.4821,0,U,32384,999,13612,0,-.36E-6,0
COSMOS 2434 (721),2007-065A,2026-07-15T09:30:25.207776,2.13101170,.00012762,64.3200,190.9641,327.5918,171.4568,0,U,32393,999,14437,0,.54E-6,0
COSMOS 2436 (723),2007-065C,2026-07-15T04:32:36.170592,2.13099957,.00173142,64.3286,191.0436,353.5207,119.0574,0,U,32395,999,14432,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-17T01:11:06.692928,2.00573180,.0211694,54.5003,148.7318,248.1684,109.5345,0,U,32711,999,13435,0,.23E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-17T13:14:39.878016,2.00552633,.00537,56.2293,26.2602,84.4915,285.7485,0,U,35752,999,12397,0,-.86E-6,0
COSMOS 2456 (730),2009-070A,2026-07-16T04:16:30.382752,2.13103565,.0003619,65.0282,69.9837,341.3386,195.9451,0,U,36111,999,12904,0,-.16E-6,0
COSMOS 2457 (733),2009-070B,2026-07-16T01:40:26.819040,2.13101089,.00041034,65.0138,69.8308,121.4707,99.8167,0,U,36112,999,12904,0,-.16E-6,0
COSMOS 2460 (732),2010-007C,2026-07-17T21:16:24.064896,2.13101453,.00018541,65.4010,313.4281,147.0990,29.7910,0,U,36402,999,12738,0,-.69E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-15T08:58:33.645792,2.00563746,.01267238,54.2685,207.4265,66.1541,291.5416,0,U,36585,999,11815,0,.49E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-17T20:09:07.585632,1.00263080,.00588528,54.3070,162.6827,225.1686,317.0611,0,U,36828,999,5840,0,-.112E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-17T19:10:01.428960,1.00272566,.00055929,3.7213,68.7538,185.6452,128.6416,0,U,37210,999,5759,0,-.123E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-17T22:09:02.283840,1.00272861,.00569562,47.4899,271.4483,213.9138,250.9288,0,U,37256,999,5710,0,-.202E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-17T22:06:02.772288,1.00260211,.00354585,62.4498,39.8607,183.4333,150.2767,0,U,37384,999,5596,0,-.173E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-17T19:52:51.708000,1.00271369,.00025414,2.2085,81.4484,158.0498,49.4441,0,U,37605,999,5352,0,.75E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-17T21:13:34.820256,1.00279354,.01603145,54.6049,165.3996,231.4873,311.5627,0,U,37763,999,5495,0,-.32E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-15T14:11:05.797248,1.70475567,.0002223,56.9841,340.9916,61.9424,298.0655,0,U,37846,999,9160,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-15T12:19:38.977248,1.70475846,.00021082,56.9849,340.9943,7.4765,350.6813,0,U,37847,999,9160,0,-.101E-5,0
COSMOS 2476 (744),2011-064A,2026-07-17T23:16:46.956288,2.13103611,.00220715,65.2873,71.8325,235.6968,144.5667,0,U,37867,999,11442,0,-.3E-6,0
COSMOS 2477 (745),2011-064B,2026-07-15T03:41:41.820000,2.13102912,.0019117,65.2921,72.0075,236.8947,323.2552,0,U,37868,999,11435,0,-.1E-6,0
