OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-30T11:52:40.397664,2.00557854,.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0,.69E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-30T16:16:08.692896,2.00559915,.01480613,54.8806,214.4327,53.1123,27.5268,0,U,27663,999,17158,0,.69E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-29T21:35:43.806912,2.00554450,.01166113,54.8190,275.1734,173.6473,218.0598,0,U,28190,999,16320,0,-.24E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-29T18:42:32.461632,2.00556622,.01699497,55.1283,324.3893,316.7070,53.1426,0,U,28474,999,15868,0,-.91E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-29T20:56:00.985632,2.00564942,.01280482,54.8676,272.6653,296.2601,104.6686,0,U,28874,999,15209,0,-.19E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-30T11:20:38.834016,1.00270981,.00033014,5.1102,43.6668,44.9568,143.5693,0,U,28899,999,7565,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-30T11:00:19.323072,2.00569164,.01068625,54.7122,150.8121,54.7698,308.2092,0,U,29486,999,14466,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-30T09:09:45.544896,2.00558972,.00849045,54.9336,213.4830,90.9296,270.1200,0,U,29601,999,14367,0,.71E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-30T16:29:20.943744,2.00554732,.01672766,54.1048,79.5092,87.6739,274.2771,0,U,32260,999,13708,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T12:34:41.706048,2.13104304,.00029837,65.5689,315.4845,197.6457,162.3384,0,U,32275,999,14534,0,-.61E-6,0
COSMOS 2432 (719),2007-052B,2026-06-27T23:26:54.039840,2.13103255,.00074809,65.5864,315.6977,327.9632,181.8198,0,U,32276,999,14531,0,-.78E-6,0
