OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-01T18:51:28.965024,2.00557846,.01207929,54.8499,214.5823,302.5978,81.8476,0,U,26407,999,19024,0,.66E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-01T01:39:25.545024,2.00559890,.01480653,54.8806,214.4171,53.1131,309.9643,0,U,27663,999,17159,0,.67E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-01T22:09:02.124864,2.00554338,.0116696,54.8173,275.0916,173.7601,238.6833,0,U,28190,999,16324,0,-.19E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-01T18:07:16.371840,2.00556681,.01699711,55.1270,324.3098,316.7509,39.4626,0,U,28474,999,15871,0,-.8E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-01T19:28:58.743264,2.00564777,.01280685,54.8661,272.5870,296.2778,65.1209,0,U,28874,999,15213,0,-.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-01T21:33:21.254688,1.00270730,.00032534,5.1128,43.6648,47.0576,296.0487,0,U,28899,999,7566,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-01T23:12:54.886752,2.00569064,.01068875,54.7122,150.7522,54.8070,317.5964,0,U,29486,999,14469,0,.44E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-01T09:05:41.387136,2.00559005,.00848869,54.9336,213.4435,90.9332,270.1120,0,U,29601,999,14369,0,.67E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-01T16:25:19.683840,2.00554677,.01673123,54.1055,79.4682,87.6957,274.2611,0,U,32260,999,13710,0,-.29E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T23:50:25.458144,2.13104454,.0003044,65.5682,315.4689,199.1332,160.8514,0,U,32275,999,14535,0,-.58E-6,0
COSMOS 2432 (719),2007-052B,2026-07-01T06:20:51.763200,2.13103422,.0007461,65.5843,315.5873,327.2592,184.5642,0,U,32276,999,14538,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-01T17:56:32.340192,2.00561025,.00359136,55.0200,273.5670,166.6056,6.7740,0,U,32384,999,13580,0,-.16E-6,0
COSMOS 2434 (721),2007-065A,2026-07-01T20:14:49.704576,2.13101375,.00012746,64.3196,191.4215,326.5999,215.4614,0,U,32393,999,14408,0,.8E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-01T02:17:44.477088,2.00572867,.02115048,54.4990,149.3692,248.0010,109.7035,0,U,32711,999,13403,0,.35E-6,0
