OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-03T04:04:29.905248,2.00557991,.01199449,54.8465,213.2963,303.0045,63.7800,0,U,26407,999,19089,0,.86E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-03T00:02:07.657728,2.00558001,.01487397,54.8768,213.1089,53.2738,328.2240,0,U,27663,999,17225,0,.84E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-03T07:48:58.476384,2.00553030,.01177667,54.7918,273.7799,175.1593,232.5911,0,U,28190,999,16389,0,.7E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-03T06:10:41.208096,2.00557951,.017062,55.1055,323.0002,317.5083,106.2767,0,U,28474,999,15937,0,-.69E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-03T07:29:27.445344,2.00562416,.01284632,54.8413,271.2728,296.6692,131.6652,0,U,28874,999,15278,0,.12E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-03T13:58:40.496160,1.00271576,.00026235,5.1549,43.6990,79.7965,181.8378,0,U,28899,999,7599,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-03T14:35:04.821216,2.00567176,.01077017,54.7135,149.4561,55.7526,125.2943,0,U,29486,999,14534,0,.42E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-03T06:51:20.154816,2.00560702,.00847854,54.9306,212.1395,91.0663,269.9126,0,U,29601,999,14435,0,.87E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-03T14:12:31.913856,2.00553129,.01683558,54.1311,78.1118,88.4505,273.5571,0,U,32260,999,13776,0,-.16E-6,0
COSMOS 2433 (720),2007-052A,2026-08-02T20:11:39.086304,2.13104389,.00041385,65.5475,314.3637,211.0263,148.9964,0,U,32275,999,14605,0,-.43E-6,0
COSMOS 2432 (719),2007-052B,2026-08-03T10:28:28.301952,2.13103471,.00076334,65.5633,314.4726,316.8735,83.3378,0,U,32276,999,14609,0,-.45E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-03T15:43:37.585632,2.00562685,.00361419,54.9952,272.2416,168.5907,5.6419,0,U,32384,999,13646,0,.1E-6,0
COSMOS 2434 (721),2007-065A,2026-08-03T03:14:06.515232,2.13101400,.00011767,64.3209,190.3323,339.8986,134.7922,0,U,32393,999,14477,0,.88E-6,0
COSMOS 2436 (723),2007-065C,2026-08-03T05:33:11.490336,2.13100163,.0017349,64.3295,190.4018,354.6328,326.2624,0,U,32395,999,14472,0,.89E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-03T00:01:56.050752,2.00551124,.02111523,54.5010,148.0546,248.2306,109.5116,0,U,32711,999,13469,0,.41E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-03T12:06:41.368608,2.00551769,.00534711,56.2397,25.5961,85.2089,285.0411,0,U,35752,999,12431,0,-.51E-6,0
COSMOS 2456 (730),2009-070A,2026-08-03T10:18:02.602656,2.13103877,.00028398,65.0398,69.3613,348.6458,150.3130,0,U,36111,999,12943,0,.3E-7,0
COSMOS 2457 (733),2009-070B,2026-08-02T09:01:30.109152,2.13101102,.00050173,65.0249,69.2402,125.0221,52.9710,0,U,36112,999,12941,0,.7E-7,0
COSMOS 2460 (732),2010-007C,2026-08-02T14:38:31.949664,2.13101959,.00018095,65.3906,312.8961,170.8604,188.6467,0,U,36402,999,12771,0,-.41E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-03T13:34:05.438208,2.00564679,.01272565,54.2671,206.6540,66.2085,108.7369,0,U,36585,999,11854,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-02T13:35:58.732800,1.00258865,.00586861,54.3068,162.5419,224.7178,234.1435,0,U,36828,999,5856,0,-.105E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-03T11:33:38.688192,1.00272790,.00059213,3.7590,68.6344,179.1083,37.7368,0,U,37210,999,5776,0,-.105E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-28T15:21:03.207744,1.00269938,.00572534,47.4712,271.3141,214.8930,158.5338,0,U,37256,999,5721,0,-.16E-5,0
