OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-05T23:14:39.442848,2.00557973,.01198478,54.8461,213.1853,303.0522,284.5020,0,U,26407,999,19094,0,.101E-5,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-05T23:29:31.447680,2.00557808,.01488255,54.8764,212.9908,53.2954,317.9540,0,U,27663,999,17231,0,.101E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-05T20:15:56.384640,2.00552887,.01178383,54.7900,273.6778,175.2575,251.0483,0,U,28190,999,16394,0,.14E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-06T04:23:22.725888,2.00558004,.01706919,55.1035,322.8821,317.5797,58.4880,0,U,28474,999,15943,0,-.76E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-06T05:09:32.536224,2.00562159,.01285034,54.8392,271.1552,296.7143,67.6069,0,U,28874,999,15284,0,.22E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-06T06:08:58.900992,1.00271292,.00024815,5.1590,43.7013,84.2345,62.6129,0,U,28899,999,7602,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-05T15:09:36.817632,2.00567035,.010776,54.7135,149.3757,55.8139,146.6820,0,U,29486,999,14538,0,.27E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-03T18:49:18.038784,2.00560733,.00847962,54.9306,212.1197,91.0649,269.9149,0,U,29601,999,14436,0,.91E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-05T14:04:28.638048,2.00553012,.01684196,54.1327,78.0297,88.5012,273.5013,0,U,32260,999,13780,0,-.23E-6,0
COSMOS 2433 (720),2007-052A,2026-08-04T05:58:50.380608,2.13104357,.00042086,65.5467,314.3164,211.6027,148.4185,0,U,32275,999,14608,0,-.47E-6,0
COSMOS 2432 (719),2007-052B,2026-08-06T04:41:58.951680,2.13103378,.0007688,65.5617,314.3797,316.0026,41.1119,0,U,32276,999,14614,0,-.54E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-05T15:37:44.118048,2.00562747,.00361417,54.9938,272.1611,168.7017,6.6743,0,U,32384,999,13650,0,.17E-6,0
COSMOS 2434 (721),2007-065A,2026-08-06T00:50:38.601600,2.13101336,.00011629,64.3207,190.2345,341.7260,198.0249,0,U,32393,999,14483,0,.93E-6,0
COSMOS 2436 (723),2007-065C,2026-08-04T09:29:13.172640,2.13100124,.0017345,64.3295,190.3625,354.6883,139.1103,0,U,32395,999,14475,0,.95E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-05T23:49:54.591744,2.00551165,.02111772,54.5010,147.9351,248.2591,109.4831,0,U,32711,999,13475,0,.21E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-05T11:58:37.095744,2.00551615,.00534252,56.2410,25.5180,85.2882,284.9218,0,U,35752,999,12435,0,-.49E-6,0
COSMOS 2456 (730),2009-070A,2026-08-05T14:05:36.551904,2.13103805,.00027996,65.0411,69.2878,349.9135,4.6219,0,U,36111,999,12947,0,0,0
COSMOS 2457 (733),2009-070B,2026-08-05T21:39:31.432896,2.13101029,.00051377,65.0274,69.1200,125.4669,237.8449,0,U,36112,999,12949,0,.1E-7,0
COSMOS 2460 (732),2010-007C,2026-08-04T00:25:37.723008,2.13101907,.00017975,65.3898,312.8484,171.5664,187.8775,0,U,36402,999,12774,0,-.45E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-05T13:28:19.732800,2.00564747,.01273274,54.2669,206.5737,66.2157,109.9588,0,U,36585,999,11858,0,.98E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-03T14:10:29.383968,1.00258134,.00585956,54.3069,162.5334,224.7524,243.6962,0,U,36828,999,5857,0,-.99E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-06T06:13:42.929760,1.00272247,.00062288,3.7654,68.6115,179.1482,320.4791,0,U,37210,999,5779,0,-.109E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-04T16:03:59.884704,1.00267020,.00575942,47.4599,271.2263,214.5134,176.5090,0,U,37256,999,5728,0,-.178E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-06T04:01:07.800960,1.00271487,.00038552,2.2543,81.1889,151.7118,197.1722,0,U,37605,999,5371,0,.88E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-06T07:38:04.841376,1.00275427,.0160258,54.6049,165.2287,231.3021,127.4569,0,U,37763,999,5515,0,-.32E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-04T12:50:20.440320,1.70475616,.00015585,56.9761,340.4517,67.0423,292.9868,0,U,37846,999,9194,0,-.79E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-06T05:13:49.190016,1.70475834,.00017413,56.9760,340.4065,350.3961,8.1777,0,U,37847,999,9197,0,-.84E-6,0
COSMOS 2476 (744),2011-064A,2026-08-04T18:30:46.767168,2.13103918,.00220389,65.2985,71.2319,233.7474,123.2087,0,U,37867,999,11479,0,.2E-7,0
COSMOS 2477 (745),2011-064B,2026-08-06T04:39:41.997312,2.13103077,.00190941,65.3057,71.2639,234.1816,314.5427,0,U,37868,999,11482,0,.2E-7,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-05T21:42:23.658336,1.00268696,.00032258,8.8739,73.0689,94.8862,279.1719,0,U,37951,999,5355,0,-.49E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-04T17:49:05.762784,1.00277083,.00066167,3.6890,69.3701,264.6899,305.3489,0,U,38091,999,5285,0,.62E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-06T03:01:10.343424,1.86230095,.00217105,55.7118,303.1912,271.9880,87.8200,0,U,38250,999,9687,0,-.53E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-05T12:30:34.811136,1.86229782,.00129329,55.6123,302.4214,271.7898,88.1205,0,U,38251,999,9686,0,-.51E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-06T01:49:38.567712,1.00269747,.00019025,0.0474,313.2983,183.6767,210.0287,0,U,38652,999,4495,0,.39E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-04T03:45:47.144160,1.86230892,.00122352,56.5873,61.3093,3.7604,356.3180,0,U,38775,999,9420,0,-.24E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-06T04:08:37.082688,1.00268428,.00069991,0.0440,264.4677,198.2943,357.0655,0,U,38779,999,5060,0,-.158E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-05T04:12:57.733344,2.00568287,.01833853,53.5914,141.5919,66.6280,295.2983,0,U,38833,999,10042,0,.21E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-08-05T03:54:01.507680,1.70473382,.00029421,55.8348,100.2009,313.8188,46.2280,0,U,38857,999,8584,0,-.6E-7,0
BEIDOU-2 G6 (C02),2012-059A,2026-08-06T02:26:43.016064,1.00270319,.00078654,4.5415,72.9698,329.8953,32.4965,0,U,38953,999,5041,0,-.173E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-08-06T07:06:00.416160,1.00273807,.00047729,10.5875,49.3683,151.0663,204.6395,0,U,38977,999,5010,0,-.137E-5,0
COSMOS 2485 (747),2013-019A,2026-08-04T05:50:58.106112,2.13103372,.00225313,65.4470,71.9928,228.6196,131.2642,0,U,39155,999,10330,0,.3E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-08-06T00:59:09.299904,2.00563229,.01414876,54.4677,266.9398,51.1213,310.2072,0,U,39166,999,9688,0,.3E-6,0
IRNSS-1A,2013-034A,2026-08-03T16:07:43.207104,1.00275427,.00190157,35.8234,63.1887,179.5436,6.4373,0,U,39199,999,4784,0,.72E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-08-06T01:01:52.417920,2.00562957,.00839155,53.6592,147.2859,231.6217,127.6234,0,U,39533,999,9068,0,.19E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-08-06T05:34:39.691776,1.00270301,.00025047,0.0780,297.1847,224.4559,260.2780,0,U,39617,999,4516,0,.142E-5,0
COSMOS 2492 (754),2014-012A,2026-08-06T01:54:40.254912,2.13103487,.00105573,65.2654,312.2402,313.9673,45.9914,0,U,39620,999,9630,0,-.51E-6,0
IRNSS-1B,2014-017A,2026-08-04T22:35:37.802400,1.00271594,.00211389,28.8409,239.5618,193.0468,274.7298,0,U,39635,999,4528,0,.144E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-08-06T02:29:42.728928,1.00275307,.00022707,5.2507,69.2043,100.7956,276.7681,0,U,39727,999,4486,0,-.267E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-08-05T07:44:33.716544,2.00557344,.00383721,56.4711,329.6050,325.0953,34.6799,0,U,39741,999,8952,0,-.76E-6,0
COSMOS 2500 (755),2014-032A,2026-08-04T08:55:19.160256,2.13106179,.00087519,65.2014,312.0418,194.7347,165.2890,0,U,40001,999,9448,0,-.45E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-08-04T10:00:04.085280,2.00561746,.00351925,55.3852,86.5432,118.7320,241.6981,0,U,40105,999,8704,0,-.13E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-08-06T00:05:07.869120,1.85519662,.16813953,48.8218,271.3897,181.3318,178.2081,0,U,40128,999,7924,0,.7E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-08-04T02:28:18.434496,1.85520313,.16824717,48.8410,270.5539,181.9763,177.3144,0,U,40129,999,8137,0,.2E-7,0
IRNSS-1C,2014-061A,2026-08-06T02:26:20.552064,1.00268818,.00216591,6.6409,87.9763,7.8412,338.3549,0,U,40269,999,4318,0,-.159E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-08-05T06:47:34.078848,2.00554446,.00674702,57.0211,29.0663,72.9737,287.7953,0,U,40294,999,8619,0,-.44E-6,0
COSMOS 2501 (702K),2014-075A,2026-08-06T01:00:39.764160,2.13101418,.00225654,63.6189,188.6464,212.1497,147.7065,0,U,40315,999,9091,0,.9E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-08-05T22:05:57.868224,2.00573036,.01108639,53.1641,202.1213,40.3259,320.4885,0,U,40534,999,8282,0,.93E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-08-04T07:30:07.617888,1.70476296,.00033043,56.7688,340.2856,250.4952,109.4820,0,U,40544,999,7002,0,-.79E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-08-04T13:38:40.133184,1.70475726,.00035244,56.7763,340.2974,234.6687,125.3113,0,U,40545,999,3307,0,-.8E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-08-04T16:16:41.536992,1.00297721,.00391739,49.1011,294.8772,198.9623,156.7808,0,U,40549,999,4155,0,-.162E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-08-06T01:56:32.891136,2.00553719,.01157894,53.9462,265.0263,30.3284,330.4111,0,U,40730,999,8099,0,.34E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-08-04T02:41:10.604256,1.86232420,.00102241,54.8254,300.3950,257.0808,102.8685,0,U,40748,999,7501,0,-.47E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-08-03T05:45:11.528064,1.86254844,.00022594,54.8228,300.4119,60.7868,299.3009,0,U,40749,999,7500,0,-.46E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-08-05T17:31:32.729088,1.70473359,.00021913,54.9350,220.2359,332.8672,27.1420,0,U,40890,999,6788,0,.86E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-08-02T14:20:02.640192,1.00249594,.00663557,49.1518,258.2267,193.9763,165.8677,0,U,40938,999,3981,0,-.74E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-08-05T15:15:58.722048,2.00566915,.01138159,56.9929,28.9092,230.8301,128.1831,0,U,41019,999,7882,0,-.44E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-08-06T01:11:38.595264,1.00271563,.00024227,0.0642,263.3806,198.8365,323.7932,0,U,41028,999,3929,0,-.252E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-08-05T21:34:14.154816,1.70473708,.00043949,55.8559,99.8974,3.9747,356.0978,0,U,41174,999,6562,0,-.1E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-08-05T12:46:50.646432,1.70473525,.00040417,55.8548,99.9044,1.0489,359.0221,0,U,41175,999,6603,0,-.8E-7,0
IRNSS-1E,2016-003A,2026-08-05T11:10:55.449984,1.00268329,.00196255,33.3395,59.0346,176.3909,358.0185,0,U,41241,999,3857,0,-.303E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-08-04T05:32:21.122592,2.00574457,.00967607,55.5542,87.5543,247.4761,111.5722,0,U,41328,999,7680,0,-.11E-6,0
COSMOS 2514 (751),2016-008A,2026-08-05T13:22:49.534464,2.13102566,.001297,64.9889,311.3118,204.2127,155.7744,0,U,41330,999,8167,0,-.49E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-08-05T11:06:10.905408,1.00289160,.00596407,60.3007,37.5518,228.0198,310.0314,0,U,41434,999,3797,0,-.137E-5,0
IRNSS-1G,2016-027A,2026-08-05T23:14:17.977632,1.00276955,.00052023,5.3146,96.3263,31.6533,304.5144,0,U,41469,999,3767,0,-.332E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-08-05T15:44:34.625184,1.70473419,.00036246,55.0860,220.3337,320.9349,39.0597,0,U,41549,999,6351,0,.86E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-08-05T07:50:16.873152,1.70473686,.00046564,55.0845,220.3409,249.3443,110.6257,0,U,41550,999,6350,0,.85E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-08-06T05:59:37.299264,1.00272537,.00055908,1.8382,69.5905,0.5445,85.1272,0,U,41586,999,739,0,-.349E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-08-05T13:55:11.066880,1.00272995,.00003648,0.0101,197.9193,267.3145,300.6845,0,U,41589,999,3715,0,-.5E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-08-05T14:31:47.097408,1.70473515,.00039751,55.5278,99.7180,347.2291,12.8306,0,U,41859,999,6024,0,-.9E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-08-04T06:51:17.056512,1.70473851,.00044081,55.5242,99.7496,19.5451,340.5466,0,U,41860,999,6047,0,-.2E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-08-04T01:35:14.419104,1.70474200,.00035846,55.5264,99.7636,322.2844,37.7662,0,U,41861,999,6033,0,-.1E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-08-04T05:05:57.143616,1.70473733,.00028558,55.5234,99.7522,339.2506,20.8130,0,U,41862,999,6046,0,-.2E-7,0
SES-15 (WAAS/PRN 133),2017-026A,2026-08-05T22:00:29.422944,1.00268317,.00003315,0.0376,296.8198,207.3137,11.2863,0,U,42709,999,793,0,.66E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-08-04T09:58:28.847424,1.00271592,.07555651,39.3578,242.4417,269.8732,92.7727,0,U,42738,999,811,0,-.84E-6,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-08-06T00:56:18.991680,1.00272026,.00020608,0.0567,157.4787,355.0097,303.2020,0,U,42917,999,3275,0,-.342E-5,0
COSMOS 2522 (752),2017-055A,2026-08-05T09:28:54.157728,2.13101821,.00105136,64.0814,190.2097,239.8761,120.0140,0,U,42939,999,6902,0,.96E-6,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-08-05T15:09:50.380704,1.00284301,.0747988,40.0778,342.8575,268.8903,69.9610,0,U,42965,999,3229,0,-.305E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-08-04T23:54:16.468416,1.86231247,.00082678,56.7355,61.4784,328.9908,31.0281,0,U,43001,999,5951,0,-.24E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-23T01:08:58.388064,1.86399307,.00117604,56.6891,61.9501,313.3200,46.6462,0,U,43002,999,5926,0,-.73E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-08-05T20:59:51.851616,1.70474126,.00037707,55.0635,220.1390,272.7392,87.2386,0,U,43055,999,5383,0,.87E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-29T12:58:17.745024,1.70474452,.0004991,55.0654,220.3407,279.6092,80.3696,0,U,43056,999,5372,0,.8E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-08-02T06:44:17.374560,1.70474265,.00042581,55.0626,220.2355,291.9902,67.9813,0,U,43057,999,5377,0,.78E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-08-04T06:15:14.304672,1.70474225,.00054746,55.0625,220.1786,276.8699,83.0848,0,U,43058,999,5383,0,.82E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-08-06T06:54:32.324832,1.86228317,.00038909,54.2805,300.5667,102.9697,257.1324,0,U,43107,999,5828,0,-.49E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-08-04T02:01:03.196128,1.86231321,.00034831,54.2751,300.6250,257.6715,102.3525,0,U,43108,999,5825,0,-.48E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-08-05T01:32:37.356864,1.86231197,.00070249,56.6944,61.5385,36.2525,323.8628,0,U,43207,999,5765,0,-.24E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-08-05T16:01:36.081408,1.86231128,.00067301,56.6945,61.5226,349.4445,10.6085,0,U,43208,999,5766,0,-.24E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-08-05T21:15:45.995328,1.86228231,.00014771,54.1463,298.2091,205.9498,154.1046,0,U,43245,999,5682,0,-.45E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-08-04T17:54:26.479584,1.86229449,.00028841,54.1449,298.2754,29.8101,330.2701,0,U,43246,999,5678,0,-.45E-6,0
IRNSS-1I,2018-035A,2026-08-06T04:01:07.800960,1.00270771,.00189232,28.8671,73.4166,176.5939,180.0729,0,U,43286,999,3057,0,.7E-6,0
COSMOS 2527 (756),2018-053A,2026-08-03T22:47:10.250016,2.13102298,.00065142,65.6048,72.3149,222.6245,137.4041,0,U,43508,999,6329,0,.4E-7,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-07-16T19:52:42.225600,1.00242392,.01049148,55.1987,162.7987,237.9691,299.1450,0,U,43539,999,2942,0,-.84E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-08-05T08:06:42.823296,1.70476179,.00031785,57.1509,340.4549,274.4954,85.4806,0,U,43564,999,5000,0,-.81E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-08-05T13:23:07.137600,1.70475919,.00035803,57.1537,340.4526,236.0423,123.9358,0,U,43565,999,5005,0,-.82E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-08-04T00:27:04.265568,1.70476210,.00021965,57.1541,340.4957,281.4197,78.5680,0,U,43566,999,5000,0,-.78E-6,0
