OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-30T11:52:40.397664,2.00557854,.01208271,54.8501,214.6336,302.5859,229.8311,0,U,26407,999,19021,0,.69E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-01T01:39:25.545024,2.00559890,.0148065,54.8806,214.4171,53.1131,309.9643,0,U,27663,999,17159,0,.67E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-29T21:35:43.806912,2.00554450,.01166113,54.8190,275.1734,173.6473,218.0598,0,U,28190,999,16320,0,-.24E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-29T18:42:32.461632,2.00556622,.01699497,55.1283,324.3893,316.7070,53.1426,0,U,28474,999,15868,0,-.91E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-29T20:56:00.985632,2.00564942,.01280482,54.8676,272.6653,296.2601,104.6686,0,U,28874,999,15209,0,-.19E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-30T23:18:47.879136,1.00271001,.0003279,5.1113,43.6651,45.8264,322.7304,0,U,28899,999,7566,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-30T11:00:19.323072,2.00569164,.01068625,54.7122,150.8121,54.7698,308.2092,0,U,29486,999,14466,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-30T09:09:45.544896,2.00558972,.00849045,54.9336,213.4830,90.9296,270.1200,0,U,29601,999,14367,0,.71E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-30T16:29:20.943744,2.00554732,.01672766,54.1048,79.5092,87.6739,274.2771,0,U,32260,999,13708,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-06-30T12:34:41.706048,2.13104304,.00029837,65.5689,315.4845,197.6457,162.3384,0,U,32275,999,14534,0,-.61E-6,0
COSMOS 2432 (719),2007-052B,2026-06-27T23:26:54.039840,2.13103255,.00074809,65.5864,315.6977,327.9632,181.8198,0,U,32276,999,14531,0,-.78E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-30T18:01:14.990880,2.00560986,.00359011,55.0207,273.6071,166.5429,7.1566,0,U,32384,999,13578,0,-.17E-6,0
COSMOS 2434 (721),2007-065A,2026-06-30T10:22:56.182080,2.13101392,.00012699,64.3195,191.4691,327.2490,212.3156,0,U,32393,999,14405,0,.81E-6,0
COSMOS 2436 (723),2007-065C,2026-06-30T14:26:22.399296,2.13100248,.00172892,64.3275,191.5357,353.5646,87.9496,0,U,32395,999,14401,0,.8E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-29T14:23:59.326080,2.00572816,.02114705,54.4988,149.4290,247.9851,109.7207,0,U,32711,999,13400,0,.27E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-30T14:25:42.383136,2.00553729,.00538143,56.2187,26.9253,83.7814,287.9336,0,U,35752,999,12363,0,-.67E-6,0
COSMOS 2456 (730),2009-070A,2026-06-29T17:58:50.816928,2.13103743,.00038814,65.0182,70.5436,338.2816,195.2198,0,U,36111,999,12869,0,-.27E-6,0
COSMOS 2457 (733),2009-070B,2026-06-30T11:10:25.209984,2.13101296,.00034985,65.0045,70.3622,122.8939,7.4731,0,U,36112,999,12871,0,-.21E-6,0
COSMOS 2460 (732),2010-007C,2026-06-30T01:20:32.777088,2.13101843,.00019507,65.4124,314.0307,124.3103,53.7611,0,U,36402,999,12700,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-01T04:01:16.231008,2.00563167,.0126489,54.2695,207.9989,66.1337,113.7301,0,U,36585,999,11787,0,.69E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-30T08:59:38.680800,1.00268449,.00588274,54.3057,162.8407,225.1163,132.8817,0,U,36828,999,5822,0,-.82E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-01T00:11:24.999072,1.00271556,.0004834,3.6799,68.8691,189.6720,183.3597,0,U,37210,999,5743,0,-.105E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-30T16:18:05.669856,1.00279341,.00565661,47.5224,271.6646,213.8845,145.9362,0,U,37256,999,5693,0,-.187E-5,0
