OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-06T17:25:41.575296,2.00557800,.0120707,54.8495,214.3861,302.6395,48.9523,0,U,26407,999,19033,0,.89E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-07T01:31:32.795328,2.00559479,.014815,54.8800,214.1790,53.1469,318.2156,0,U,27663,999,17171,0,.93E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-06T19:23:57.143328,2.00554040,.0116897,54.8133,274.8940,173.9696,165.7920,0,U,28190,999,16333,0,-.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-06T19:05:28.383360,2.00556743,.0170043,55.1238,324.1069,316.8633,78.6534,0,U,28474,999,15882,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-06T19:09:05.395104,2.00564304,.012812,54.8622,272.3856,296.3155,65.3878,0,U,28874,999,15223,0,-.18E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-06T11:03:12.235392,1.00271325,.0003083,5.1182,43.6509,53.4955,136.5803,0,U,28899,999,7571,0,-.249E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-07T04:38:38.814720,2.00568699,.010698,54.7126,150.5447,54.9356,131.1655,0,U,29486,999,14479,0,.8E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-06T08:45:20.816928,2.00559185,.0084825,54.9331,213.2460,90.9724,270.0564,0,U,29601,999,14379,0,.88E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-06T04:07:12.205056,2.00554349,.01674779,54.1088,79.2833,87.7884,274.1771,0,U,32260,999,13719,0,-.25E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.681312,2.13104455,.0003185,65.5650,315.2799,201.3457,158.6520,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-05T19:29:20.285376,2.13103471,.0007465,65.5816,315.4351,325.6611,74.8927,0,U,32276,999,14548,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-06T10:43:06.818016,2.00561160,.0035983,55.0163,273.3780,166.9007,159.3641,0,U,32384,999,13589,0,-.19E-6,0
COSMOS 2434 (721),2007-065A,2026-07-06T06:41:40.966368,2.13101434,.00012788,64.3195,191.2718,327.0370,17.6431,0,U,32393,999,14417,0,.112E-5,0
COSMOS 2436 (723),2007-065C,2026-07-06T17:46:42.386304,2.13100220,.0017275,64.3281,191.3285,353.5093,117.6939,0,U,32395,999,14414,0,.116E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-06T13:54:52.437312,2.00572917,.0211586,54.4994,149.1501,248.0609,109.6589,0,U,32711,999,13414,0,.78E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-04T07:52:02.582688,2.00553431,.00538014,56.2210,26.7791,83.9262,98.4473,0,U,35752,999,12370,0,-.59E-6,0
COSMOS 2456 (730),2009-070A,2026-07-07T05:04:00.319584,2.13103872,.0003888,65.0227,70.2893,336.0048,162.0620,0,U,36111,999,12885,0,-.21E-6,0
COSMOS 2457 (733),2009-070B,2026-07-06T15:46:26.819040,2.13101344,.0003685,65.0079,70.1519,124.0619,76.3297,0,U,36112,999,12884,0,-.19E-6,0
COSMOS 2460 (732),2010-007C,2026-07-05T23:41:22.131744,2.13101964,.0001891,65.4086,313.8308,128.5699,279.6356,0,U,36402,999,12713,0,-.44E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-05T21:37:03.395136,2.00563324,.0126546,54.2693,207.8082,66.1443,291.3331,0,U,36585,999,11796,0,.88E-6,0
