OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-03T18:23:29.467392,2.00557649,.0121208,54.8531,215.6956,302.4100,11.1020,0,U,26407,999,18967,0,.36E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-03T10:31:54.628608,2.00555284,.01155497,54.8416,276.2428,172.5074,193.8280,0,U,28190,999,16267,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-02T08:52:58.718784,2.00566825,.01277896,54.8906,273.7755,296.0552,46.7021,0,U,28874,999,15153,0,-.34E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-03T14:17:20.819040,1.00270756,.0003274,5.0773,43.7191,29.2352,176.9272,0,U,28899,999,7538,0,-.251E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-03T06:41:09.168576,2.00570746,.0106302,54.7088,151.8912,54.0916,122.8728,0,U,29486,999,14411,0,.62E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-03T10:59:17.181600,2.00557491,.00853868,54.9363,214.5506,90.7241,270.3416,0,U,29601,999,14313,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-03T06:20:15.032832,2.00556022,.01662515,54.0854,80.6396,87.1149,274.7760,0,U,32260,999,13653,0,-.24E-6,0
COSMOS 2433 (720),2007-052A,2026-06-02T08:50:50.258400,2.13104318,.00019687,65.5855,316.4315,187.3207,172.6647,0,U,32275,999,14474,0,-.5E-6,0
COSMOS 2432 (719),2007-052B,2026-06-01T11:30:03.781152,2.13103259,.00079627,65.6026,316.5890,335.3326,6.2477,0,U,32276,999,14474,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-03T13:28:48.687168,2.00559364,.00354715,55.0430,274.7005,164.7636,177.2762,0,U,32384,999,13523,0,-.31E-6,0
COSMOS 2434 (721),2007-065A,2026-06-03T13:06:01.295712,2.13101516,.00010583,64.3170,192.3759,345.6222,87.3884,0,U,32393,999,14348,0,.66E-6,0
COSMOS 2436 (723),2007-065C,2026-06-01T11:36:37.030752,2.13100308,.00171385,64.3249,192.5174,355.3995,68.0347,0,U,32395,999,14339,0,.73E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-03T04:14:18.888864,2.00572135,.0210972,54.4953,150.4844,247.6658,110.0848,0,U,32711,999,13347,0,.6E-6,0
