OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-21T04:58:27.811776,2.00557995,.01203532,54.8479,213.8108,302.8221,64.5906,0,U,26407,999,19063,0,.72E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-21T00:34:26.060736,2.00558800,.01484146,54.8784,213.6243,53.1925,318.0536,0,U,27663,999,17199,0,.71E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-21T06:49:33.525984,2.00553607,.01173639,54.8016,274.3079,174.5933,177.1682,0,U,28190,999,16362,0,-.47E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-21T04:46:05.855232,2.00557466,.01702973,55.1141,323.5263,317.2032,37.8025,0,U,28474,999,15910,0,-.11E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-21T05:45:21.684384,2.00563407,.01283179,54.8508,271.8014,296.4937,52.9961,0,U,28874,999,15251,0,-.42E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-21T06:55:15.521376,1.00273562,.00028433,5.1394,43.6869,60.7708,81.9032,0,U,28899,999,7586,0,-.262E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-20T21:53:37.194720,2.00567963,.01073436,54.7131,150.0000,55.3231,316.6702,0,U,29486,999,14507,0,.32E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-20T19:46:20.303040,2.00560059,.00847446,54.9318,212.6728,91.0099,269.9903,0,U,29601,999,14408,0,.69E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-20T03:10:50.032128,2.00553782,.01679521,54.1195,78.7075,88.1073,273.8731,0,U,32260,999,13747,0,-.64E-6,0
COSMOS 2433 (720),2007-052A,2026-07-21T04:06:53.604864,2.13104045,.00037192,65.5556,314.7897,203.8397,156.1614,0,U,32275,999,14578,0,-.87E-6,0
COSMOS 2432 (719),2007-052B,2026-07-21T05:55:21.264096,2.13103020,.00073749,65.5714,314.9158,320.9120,40.6285,0,U,32276,999,14581,0,-.88E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-20T10:55:23.759040,2.00561991,.00360667,55.0052,272.8137,167.9290,193.1150,0,U,32384,999,13618,0,-.47E-6,0
COSMOS 2434 (721),2007-065A,2026-07-20T14:30:49.866048,2.13101204,.00012344,64.3202,190.7886,328.2500,206.6629,0,U,32393,999,14448,0,.86E-6,0
COSMOS 2436 (723),2007-065C,2026-07-20T09:15:29.772000,2.13100001,.00173232,64.3289,190.8685,353.6543,145.4326,0,U,32395,999,14443,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-21T00:54:28.211328,2.00573350,.02117314,54.5004,148.5724,248.2063,109.5080,0,U,32711,999,13443,0,.28E-6,0
