OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-05T03:56:32.995392,2.00557976,.01198707,54.8462,213.2172,303.0384,63.8270,0,U,26407,999,19093,0,.99E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-04T14:32:38.576256,2.00557903,.0148778,54.8766,213.0452,53.2870,46.7313,0,U,27663,999,17228,0,.96E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-05T06:00:08.909568,2.00552919,.01178228,54.7904,273.7019,175.2316,181.9818,0,U,28190,999,16392,0,.11E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-04T05:40:53.300064,2.00557967,.01706418,55.1048,322.9607,317.5331,93.3398,0,U,28474,999,15939,0,-.71E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-05T04:58:38.741376,2.00562245,.01284882,54.8400,271.1960,296.6982,60.1117,0,U,28874,999,15281,0,.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-04T21:38:34.854720,1.00271874,.00025686,5.1561,43.7001,81.3396,296.5753,0,U,28899,999,7601,0,-.254E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-04T15:13:59.208384,2.00567103,.01077323,54.7135,149.4153,55.7840,146.8384,0,U,29486,999,14536,0,.37E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-03T18:49:18.038784,2.00560733,.00847962,54.9306,212.1197,91.0649,269.9149,0,U,29601,999,14436,0,.91E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-04T14:08:30.184800,2.00553075,.01683897,54.1318,78.0708,88.4771,273.5276,0,U,32260,999,13778,0,-.2E-6,0
COSMOS 2433 (720),2007-052A,2026-08-04T05:58:50.352960,2.13104385,.00041888,65.5467,314.3164,211.3534,148.6681,0,U,32275,999,14608,0,-.47E-6,0
COSMOS 2432 (719),2007-052B,2026-08-04T08:41:05.905824,2.13103436,.00076755,65.5627,314.4415,316.4455,73.7273,0,U,32276,999,14611,0,-.47E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-04T15:38:54.419136,2.00562715,.00361427,54.9945,272.2014,168.6487,5.2661,0,U,32384,999,13648,0,.13E-6,0
COSMOS 2434 (721),2007-065A,2026-08-05T02:13:28.681248,2.13101343,.00011536,64.3207,190.2663,341.3794,195.3379,0,U,32393,999,14481,0,.96E-6,0
COSMOS 2436 (723),2007-065C,2026-08-04T09:29:13.172640,2.13100124,.0017345,64.3295,190.3625,354.6883,139.1103,0,U,32395,999,14475,0,.95E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-04T23:53:55.358304,2.00551150,.02111667,54.5010,147.9749,248.2487,109.4957,0,U,32711,999,13473,0,.32E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-04T23:49:51.329280,2.00551656,.00534369,56.2406,25.5378,85.2684,279.5465,0,U,35752,999,12434,0,-.49E-6,0
COSMOS 2456 (730),2009-070A,2026-08-04T10:23:57.818976,2.13103851,.00028052,65.0403,69.3271,348.6633,200.6197,0,U,36111,999,12945,0,.1E-7,0
COSMOS 2457 (733),2009-070B,2026-08-02T09:01:30.109152,2.13101102,.00050173,65.0249,69.2402,125.0221,52.9710,0,U,36112,999,12941,0,.7E-7,0
COSMOS 2460 (732),2010-007C,2026-08-04T00:25:37.723008,2.13101907,.00017975,65.3898,312.8484,171.5664,187.8775,0,U,36402,999,12774,0,-.45E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-04T14:44:17.932416,2.00564713,.01272947,54.2670,206.6118,66.2125,145.9965,0,U,36585,999,11856,0,.95E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-03T14:10:29.383968,1.00258134,.00585956,54.3069,162.5334,224.7524,243.6962,0,U,36828,999,5857,0,-.99E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-05T06:16:30.684864,1.00272439,.00061249,3.7630,68.6196,179.0878,320.2460,0,U,37210,999,5778,0,-.106E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-04T16:03:59.884704,1.00267020,.00575942,47.4599,271.2263,214.5134,176.5090,0,U,37256,999,5728,0,-.178E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-02T10:46:38.681184,1.00257345,.00365123,62.4578,39.7158,181.2998,357.0388,0,U,37384,999,5612,0,-.149E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-05T02:21:20.426976,1.00271223,.00037713,2.2514,81.2050,151.2740,171.5939,0,U,37605,999,5370,0,.91E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-04T21:53:52.066752,1.00275900,.01602229,54.6049,165.2410,231.2926,340.0072,0,U,37763,999,5513,0,-.19E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-04T12:50:20.440320,1.70475616,.00015585,56.9761,340.4517,67.0423,292.9868,0,U,37846,999,9194,0,-.79E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-04T19:26:25.599264,1.70475871,.00017386,56.9768,340.4447,352.0053,222.5010,0,U,37847,999,9195,0,-.8E-6,0
COSMOS 2476 (744),2011-064A,2026-08-04T18:30:46.767168,2.13103918,.00220389,65.2985,71.2319,233.7474,123.2087,0,U,37867,999,11479,0,.2E-7,0
COSMOS 2477 (745),2011-064B,2026-08-03T08:16:12.609696,2.13103115,.0019109,65.3039,71.3598,234.4429,288.1279,0,U,37868,999,11476,0,.5E-7,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-04T21:45:11.720160,1.00268694,.0003205,8.8712,73.0843,93.2264,280.5442,0,U,37951,999,5354,0,-.46E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-04T17:49:05.762784,1.00277083,.00066167,3.6890,69.3701,264.6899,305.3489,0,U,38091,999,5285,0,.62E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-02T21:41:52.385856,1.86230246,.00216174,55.7146,303.2997,272.1287,87.6865,0,U,38250,999,9681,0,-.49E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-03T08:57:42.674112,1.86229853,.00129126,55.6141,302.4941,271.8263,88.0887,0,U,38251,999,9682,0,-.48E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-05T02:35:38.851584,1.00271593,.00020493,0.0482,309.5417,188.8733,219.1431,0,U,38652,999,4494,0,.42E-6,0
