OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-15T07:01:39.819072,2.00557840,.01205108,54.8484,214.0458,302.7389,114.2508,0,U,26407,999,19051,0,.51E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-15T00:58:31.829088,2.00559020,.01482609,54.8790,213.8621,53.1643,317.9451,0,U,27663,999,17187,0,.55E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-15T07:44:57.281280,2.00553680,.01171901,54.8064,274.5493,174.3466,193.0919,0,U,28190,999,16351,0,-.17E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-15T06:03:08.669088,2.00557037,.01701848,55.1181,323.7660,317.0606,64.4184,0,U,28474,999,15899,0,-.92E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-15T06:45:48.364992,2.00563676,.01282133,54.8554,272.0424,296.4161,71.0695,0,U,28874,999,15240,0,-.12E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-15T12:20:23.041248,1.00270816,.00027492,5.1312,43.6616,61.6283,156.6579,0,U,28899,999,7580,0,-.273E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-14T22:18:41.899968,2.00568212,.0107182,54.7129,150.2375,55.1467,317.0028,0,U,29486,999,14495,0,.1E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-15T08:08:44.012256,2.00559668,.00847483,54.9322,212.8902,90.9984,270.0139,0,U,29601,999,14397,0,.51E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-14T15:32:58.928064,2.00553904,.01677753,54.1153,78.9337,87.9759,274.0038,0,U,32260,999,13736,0,-.33E-6,0
COSMOS 2433 (720),2007-052A,2026-07-14T14:26:37.978944,2.13104145,.00034765,65.5599,315.0115,203.4693,156.5222,0,U,32275,999,14564,0,-.63E-6,0
COSMOS 2432 (719),2007-052B,2026-07-14T14:42:51.819264,2.13103094,.00074063,65.5760,315.1395,322.2973,350.1210,0,U,32276,999,14566,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-14T22:49:13.318176,2.00561560,.00360564,55.0097,273.0354,167.4938,179.2057,0,U,32384,999,13606,0,-.11E-6,0
COSMOS 2434 (721),2007-065A,2026-07-15T09:30:25.207776,2.13101170,.00012762,64.3200,190.9641,327.5918,171.4568,0,U,32393,999,14437,0,.54E-6,0
COSMOS 2436 (723),2007-065C,2026-07-15T04:32:36.170592,2.13099957,.00173142,64.3286,191.0436,353.5207,119.0574,0,U,32395,999,14432,0,.56E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-15T01:19:25.743648,2.00573098,.02116717,54.5001,148.8115,248.1491,109.5471,0,U,32711,999,13431,0,.9E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-14T13:26:31.947936,2.00552733,.00537302,56.2274,26.3776,84.3590,285.8102,0,U,35752,999,12391,0,-.68E-6,0
COSMOS 2456 (730),2009-070A,2026-07-15T05:55:53.742720,2.13103609,.00036322,65.0276,70.0155,340.8863,202.1791,0,U,36111,999,12902,0,-.12E-6,0
COSMOS 2457 (733),2009-070B,2026-07-13T04:41:57.056928,2.13101172,.0004075,65.0120,69.9289,121.6619,54.8410,0,U,36112,999,12898,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-07-14T09:40:25.826880,2.13101627,.00018337,65.4033,313.5463,143.6465,240.9882,0,U,36402,999,12731,0,-.62E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-14T11:22:04.583424,2.00563694,.01267038,54.2685,207.4628,66.1537,1.4490,0,U,36585,999,11814,0,.6E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-14T22:00:55.325664,1.00264343,.0059022,54.3063,162.7092,225.2803,342.1032,0,U,36828,999,5837,0,-.122E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-15T14:07:46.036128,1.00269697,.00057483,3.7150,68.7636,184.5414,51.9836,0,U,37210,999,5757,0,-.126E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-15T15:35:22.636320,1.00272942,.00569016,47.4956,271.4764,213.8035,150.3630,0,U,37256,999,5708,0,-.192E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-15T12:09:31.582656,1.00260311,.00351999,62.4464,39.8847,183.4921,358.8227,0,U,37384,999,5594,0,-.166E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-15T15:20:31.560288,1.00272431,.00026659,2.2026,81.4717,162.2937,334.9379,0,U,37605,999,5350,0,.73E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-15T14:11:05.797248,1.70475567,.0002223,56.9841,340.9916,61.9424,298.0655,0,U,37846,999,9160,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-15T12:19:38.977248,1.70475846,.00021082,56.9849,340.9943,7.4765,350.6813,0,U,37847,999,9160,0,-.101E-5,0
COSMOS 2476 (744),2011-064A,2026-07-15T07:43:42.515040,2.13103711,.00221382,65.2856,71.9222,235.9804,272.8456,0,U,37867,999,11436,0,-.1E-6,0
COSMOS 2477 (745),2011-064B,2026-07-15T03:41:41.820000,2.13102912,.00191173,65.2921,72.0075,236.8947,323.2552,0,U,37868,999,11435,0,-.1E-6,0
COSMOS 2475 (743),2011-064C,2026-07-15T05:33:11.820384,2.13101755,.00248401,65.2989,72.0268,251.2449,323.3113,0,U,37869,999,11436,0,-.1E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-15T10:44:29.613408,1.00273114,.00026323,8.8236,73.3906,60.7704,127.2447,0,U,37951,999,5333,0,-.64E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-15T15:21:31.464864,1.00270381,.00072996,3.6424,69.5108,268.4892,244.5228,0,U,38091,999,5265,0,.45E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-13T11:59:29.452416,1.86229839,.00209873,55.7337,303.9888,272.3154,87.4648,0,U,38250,999,9643,0,-.69E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-13T23:15:17.614368,1.86229366,.00121259,55.6331,303.1847,272.3588,87.5259,0,U,38251,999,9644,0,-.68E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-15T13:23:37.544352,1.00271201,.00019429,0.0459,320.9849,152.2583,26.0410,0,U,38652,999,4474,0,.23E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-15T06:56:47.839776,1.86230879,.00128961,56.5688,61.9653,1.6150,358.4640,0,U,38775,999,9383,0,-.42E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-15T13:45:52.854624,1.00272748,.00074015,0.0904,264.6626,189.5415,128.6709,0,U,38779,999,5038,0,-.175E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-14T17:41:43.071648,2.00567894,.01819929,53.5896,142.4706,66.2134,295.6400,0,U,38833,999,9999,0,.2E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-13T06:51:10.050336,1.70473329,.0003756,55.8215,100.8292,311.8113,48.1723,0,U,38857,999,8545,0,-.3E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-15T15:28:45.770016,1.00273623,.00087286,4.4908,73.2097,327.1870,209.2686,0,U,38953,999,5019,0,-.188E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-15T09:52:09.552288,1.00270368,.0003919,10.5430,49.5962,147.7446,227.6811,0,U,38977,999,4989,0,-.152E-5,0
COSMOS 2485 (747),2013-019A,2026-07-15T01:34:27.516864,2.13103174,.00226385,65.4351,72.6696,231.0829,128.7913,0,U,39155,999,10287,0,-.9E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-15T14:27:10.508544,2.00563312,.01413879,54.4824,267.8149,51.1134,310.2184,0,U,39166,999,9645,0,-.9E-7,0
IRNSS-1A,2013-034A,2026-07-10T17:17:25.712736,1.00281941,.0017567,35.7704,63.5328,183.4462,356.2994,0,U,39199,999,4760,0,.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-14T02:35:54.408768,2.00561465,.00841009,53.6576,148.2217,231.5400,127.6603,0,U,39533,999,9022,0,.6E-7,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-15T13:28:52.041216,1.00268169,.00018586,0.0761,302.3515,178.4748,38.2718,0,U,39617,999,4495,0,.127E-5,0
