OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-13T10:50:54.597120,2.00557809,.0120544,54.8487,214.1189,302.7177,225.1532,0,U,26407,999,19047,0,.78E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-13T01:06:34.820640,2.00559112,.01482365,54.8792,213.9414,53.1636,317.9078,0,U,27663,999,17183,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-13T07:42:46.024128,2.00553732,.0117124,54.8081,274.6303,174.2593,188.0486,0,U,28190,999,16347,0,-.6E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-13T07:19:33.289824,2.00556928,.017015,55.1194,323.8445,317.0130,98.7272,0,U,28474,999,15895,0,-.88E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-13T06:53:10.618944,2.00563792,.0128186,54.8570,272.1231,296.3927,70.6828,0,U,28874,999,15236,0,0,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-13T12:26:07.434240,1.00270501,.0002779,5.1293,43.6582,60.6770,157.0798,0,U,28899,999,7578,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-12T14:36:27.516384,2.00568349,.01071,54.7127,150.3297,55.0722,81.1518,0,U,29486,999,14490,0,.19E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-13T08:16:53.670432,2.00559533,.0084771,54.9324,212.9692,90.9975,270.0294,0,U,29601,999,14393,0,.8E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-13T03:39:00.586368,2.00553960,.0167712,54.1142,78.9955,87.9420,274.0302,0,U,32260,999,13733,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-07-13T04:39:26.028864,2.13104146,.00034288,65.5610,315.0591,203.4008,156.5874,0,U,32275,999,14561,0,-.64E-6,0
COSMOS 2432 (719),2007-052B,2026-07-13T08:01:56.092800,2.13103099,.0007406,65.5769,315.1826,322.4581,89.1987,0,U,32276,999,14564,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-13T10:36:03.636864,2.00561466,.0036045,55.0109,273.0962,167.3754,169.6583,0,U,32384,999,13603,0,-.2E-7,0
COSMOS 2434 (721),2007-065A,2026-07-13T10:39:58.986144,2.13101230,.0001273,64.3200,191.0300,325.9955,115.7865,0,U,32393,999,14433,0,.77E-6,0
COSMOS 2436 (723),2007-065C,2026-07-13T08:46:15.471840,2.13099954,.0017328,64.3286,191.1050,353.5290,159.8648,0,U,32395,999,14428,0,.78E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-13T01:27:45.700704,2.00573034,.0211659,54.4999,148.8911,248.1311,109.5665,0,U,32711,999,13427,0,.12E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-13T07:03:38.600928,2.00552799,.0053738,56.2266,26.4273,84.2969,91.8866,0,U,35752,999,12388,0,-.61E-6,0
COSMOS 2456 (730),2009-070A,2026-07-13T08:49:29.267040,2.13103670,.0003648,65.0264,70.0797,340.5748,200.6348,0,U,36111,999,12898,0,-.12E-6,0
COSMOS 2457 (733),2009-070B,2026-07-13T04:41:57.056928,2.13101172,.0004075,65.0120,69.9289,121.6619,54.8410,0,U,36112,999,12898,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-07-13T10:27:22.288896,2.13101648,.0001817,65.4040,313.5791,142.5273,219.9555,0,U,36402,999,12729,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-13T10:43:21.061056,2.00563636,.0126683,54.2686,207.5042,66.1536,339.9758,0,U,36585,999,11812,0,.76E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-12T21:21:01.985184,1.00264571,.0059161,54.3059,162.7278,225.3005,330.1612,0,U,36828,999,5835,0,-.103E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-13T12:13:38.710848,1.00269844,.0005678,3.7088,68.7760,184.6725,21.2758,0,U,37210,999,5755,0,-.12E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-13T12:01:45.917760,1.00273570,.0057008,47.4996,271.5040,213.6806,94.9462,0,U,37256,999,5705,0,-.188E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-12T12:18:07.725024,1.00260977,.0035266,62.4426,39.9128,183.3051,358.3524,0,U,37384,999,5591,0,-.165E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-13T12:00:55.194912,1.00272592,.0002737,2.1967,81.5023,165.3088,279.8765,0,U,37605,999,5348,0,.79E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-11T11:38:20.173344,1.70475532,.00023353,56.9857,341.1030,61.2388,298.7767,0,U,37846,999,9153,0,-.86E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-12T00:05:18.617280,1.70475812,.00023056,56.9863,341.0894,10.3981,353.6194,0,U,37847,999,9155,0,-.88E-6,0
COSMOS 2476 (744),2011-064A,2026-07-13T10:41:04.980192,2.13103770,.0022141,65.2845,71.9856,236.0287,272.9569,0,U,37867,999,11432,0,-.11E-6,0
COSMOS 2477 (745),2011-064B,2026-07-13T06:02:00.539232,2.13102972,.0019159,65.2909,72.0718,236.9309,303.6393,0,U,37868,999,11431,0,-.11E-6,0
COSMOS 2475 (743),2011-064C,2026-07-13T07:04:10.557696,2.13101813,.0024844,65.2977,72.0922,251.2565,277.4451,0,U,37869,999,11432,0,-.11E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-13T12:57:06.624864,1.00272913,.0002572,8.8184,73.4192,59.9903,159.2622,0,U,37951,999,5331,0,-.61E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-13T03:28:39.412704,1.00269601,.00073296,3.6351,69.5276,269.0592,63.2758,0,U,38091,999,5262,0,.52E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-13T11:59:29.452416,1.86229839,.0020987,55.7337,303.9888,272.3154,87.4648,0,U,38250,999,9643,0,-.69E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-13T10:22:03.822816,1.86229496,.0012087,55.6338,303.2029,272.4400,87.4432,0,U,38251,999,9643,0,-.68E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-13T06:38:41.423712,1.00271962,.0001956,0.0465,318.7761,155.9990,281.0293,0,U,38652,999,4471,0,.31E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-12T01:37:29.165952,1.86230839,.0012987,56.5659,62.0719,1.2706,358.8013,0,U,38775,999,9377,0,-.42E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-13T08:43:31.921824,1.00271371,.0007373,0.0969,265.1598,188.1418,51.7964,0,U,38779,999,5036,0,-.167E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-13T05:47:54.812832,2.00567855,.0181886,53.5894,142.5319,66.1866,295.6647,0,U,38833,999,9996,0,.2E-7,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-12T16:46:28.072992,1.70473314,.00038475,55.8211,100.8454,310.2580,49.7209,0,U,38857,999,8544,0,-.3E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-13T01:53:10.819680,1.00274143,.0008826,4.4833,73.2399,327.2041,2.7777,0,U,38953,999,5016,0,-.181E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-13T09:57:48.377664,1.00270517,.0003875,10.5372,49.6142,146.5269,228.3369,0,U,38977,999,4987,0,-.148E-5,0
COSMOS 2485 (747),2013-019A,2026-07-13T04:31:30.916128,2.13103251,.0022644,65.4339,72.7327,231.1311,128.7381,0,U,39155,999,10283,0,-.11E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-13T02:37:24.159360,2.00563293,.01413919,54.4844,267.9166,51.1125,310.2162,0,U,39166,999,9640,0,.9E-7,0
IRNSS-1A,2013-034A,2026-07-10T17:17:25.712736,1.00281941,.0017567,35.7704,63.5328,183.4462,356.2994,0,U,39199,999,4760,0,.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-13T02:39:59.765760,2.00561396,.0084119,53.6575,148.2624,231.5389,127.6629,0,U,39533,999,9020,0,.1E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-13T11:51:56.058048,1.00273336,.000198,0.0808,299.9471,189.5438,3.3742,0,U,39617,999,4493,0,.134E-5,0
COSMOS 2492 (754),2014-012A,2026-07-12T16:16:30.344736,2.13103273,.0010308,65.2814,313.0702,318.3829,41.5439,0,U,39620,999,9578,0,-.63E-6,0
IRNSS-1B,2014-017A,2026-07-12T17:11:35.649312,1.00275003,.00223228,28.8793,239.9624,191.7120,171.9393,0,U,39635,999,4505,0,.145E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-13T02:57:21.816288,1.00274471,.0002071,5.1933,69.4674,81.9291,278.6501,0,U,39727,999,4462,0,-.276E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-13T09:17:27.307104,2.00558977,.003813,56.4842,330.4979,325.8384,33.9109,0,U,39741,999,8906,0,-.91E-6,0
COSMOS 2500 (755),2014-032A,2026-07-13T07:36:12.962016,2.13105887,.0008199,65.2160,312.7937,189.8458,170.1451,0,U,40001,999,9401,0,-.62E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-11T11:37:40.026720,2.00559992,.00342538,55.3686,87.4969,118.3351,242.0458,0,U,40105,999,8656,0,-.38E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-12T17:58:54.893280,1.85519397,.1678293,48.8466,272.3871,180.4210,179.4845,0,U,40128,999,7879,0,-.15E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-11T09:18:20.936448,1.85520566,.16791779,48.8660,271.5287,181.0429,178.6225,0,U,40129,999,8093,0,-.14E-6,0
IRNSS-1C,2014-061A,2026-07-12T21:07:20.292672,1.00272709,.00221221,6.5810,88.4431,5.2065,236.9875,0,U,40269,999,4294,0,-.17E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-12T20:21:46.149120,2.00552961,.0067383,57.0052,29.9670,72.2015,288.5875,0,U,40294,999,8572,0,-.54E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-12T04:06:50.105664,2.13101266,.00226861,63.6181,189.5071,212.6526,147.2271,0,U,40315,999,9038,0,.94E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-12T23:45:34.363584,2.00549767,.01102708,53.1662,203.1104,40.3597,320.4905,0,U,40534,999,8234,0,.79E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-10T02:08:55.601088,1.70476121,.00025033,56.7788,340.9723,258.1316,101.8369,0,U,40544,999,6959,0,-.8E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-10T08:17:21.294240,1.70475622,.00026381,56.7851,340.9839,235.0424,124.9287,0,U,40545,999,3264,0,-.81E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-13T03:33:19.248480,2.00554905,.01153204,53.9627,266.0151,30.2906,330.4504,0,U,40730,999,8051,0,.12E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-11T11:39:59.364864,1.86232157,.0009321,54.8478,301.2103,257.1356,102.7802,0,U,40748,999,7457,0,-.66E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-13T07:13:43.355136,1.86254753,.0002802,54.8425,301.1343,63.5096,296.5438,0,U,40749,999,7461,0,-.65E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-10T08:01:00.659424,1.70473539,.00020653,54.9400,220.9648,329.8405,30.2271,0,U,40890,999,6743,0,.9E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-13T03:38:30.967584,1.00253027,.00662574,49.1819,258.4722,193.0931,347.6232,0,U,40938,999,3961,0,-.87E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-13T04:52:25.127904,2.00566902,.0112774,56.9770,29.8096,230.8892,128.1524,0,U,41019,999,7835,0,-.56E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-13T12:11:53.797920,1.00268382,.000356,0.0265,57.9882,35.2431,114.6407,0,U,41028,999,3906,0,0,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-12T20:22:01.911072,1.70473633,.00049136,55.8417,100.5578,351.6922,8.3136,0,U,41174,999,6521,0,-.31E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-13T01:39:24.107328,1.70473434,.0004537,55.8391,100.5488,14.0255,346.0022,0,U,41175,999,6563,0,-.3E-6,0
IRNSS-1E,2016-003A,2026-07-10T13:58:50.692224,1.00267797,.0019285,33.2836,59.4106,178.7449,11.7354,0,U,41241,999,3831,0,-.316E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-07-12T07:08:13.837632,2.00575521,.00966049,55.5393,88.4639,247.6175,111.3935,0,U,41328,999,7634,0,-.36E-6,0
COSMOS 2514 (751),2016-008A,2026-07-11T05:13:06.678624,2.13102486,.00121908,65.0058,312.1821,200.7153,159.2416,0,U,41330,999,8113,0,-.62E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-13T12:22:15.305088,1.00271982,.0005962,5.2587,96.8656,10.3074,139.4630,0,U,41469,999,3744,0,-.343E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-10T20:18:43.597152,1.70473689,.00033143,55.0905,221.0437,318.6557,41.3997,0,U,41549,999,6307,0,.9E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-13T10:47:52.206720,1.70473775,.0004717,55.0890,220.9701,246.7720,113.2519,0,U,41550,999,6311,0,.75E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-07-13T12:16:45.831648,1.00274364,.0005997,1.7819,69.4825,359.3097,157.3152,0,U,41586,999,715,0,-.359E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-07-13T11:17:38.747040,1.00270338,.0000324,0.0079,161.6979,315.5484,226.5130,0,U,41589,999,3692,0,-.15E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-11T23:14:54.714048,1.70473524,.0004522,55.5126,100.4004,339.9754,20.0172,0,U,41859,999,5982,0,-.3E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-12T23:53:11.138784,1.70473652,.0004363,55.5113,100.3670,10.9612,349.0630,0,U,41860,999,6009,0,-.31E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-07-10T10:18:28.366272,1.70474095,.00043943,55.5116,100.4460,317.3165,42.6580,0,U,41861,999,5991,0,-.24E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-12T22:07:51.687264,1.70473654,.0003294,55.5118,100.3696,332.9460,27.0511,0,U,41862,999,6008,0,-.31E-6,0
SES-15 (WAAS/PRN 133),2017-026A,2026-07-13T11:25:38.675712,1.00278934,.000085,0.0268,325.7856,173.2050,194.6194,0,U,42709,999,769,0,.55E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-07-13T11:01:56.072064,1.00277190,.0757669,39.3889,242.7664,269.5797,86.8751,0,U,42738,999,789,0,-.108E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-07-13T12:21:22.887936,1.00272892,.0002491,0.0681,215.9981,270.3725,117.3977,0,U,42917,999,3252,0,-.352E-5,0
COSMOS 2522 (752),2017-055A,2026-07-10T02:47:54.879360,2.13101919,.00109107,64.0805,191.1038,240.8947,119.0275,0,U,42939,999,6846,0,.122E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-07-12T17:38:03.472224,1.00290649,.07474587,40.0933,343.1604,268.5188,82.4158,0,U,42965,999,3205,0,-.331E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-07-12T21:46:00.935328,1.86230910,.0009236,56.7143,62.2376,328.7365,31.2800,0,U,43001,999,5908,0,-.39E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-10T03:51:48.602880,1.86230592,.00082547,56.7107,62.3639,357.9796,2.0799,0,U,43002,999,5902,0,-.46E-6,0
