OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-23T06:50:34.458720,2.00557780,.01209615,54.8508,214.9200,302.5244,64.1899,0,U,26407,999,19007,0,.52E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-23T04:46:42.594240,2.00560308,.0147991,54.8814,214.7299,53.0898,27.5702,0,U,27663,999,17143,0,.51E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-23T23:15:25.149312,2.00554582,.01163949,54.8239,275.4130,173.3953,256.1802,0,U,28190,999,16308,0,-.73E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-23T18:13:47.407872,2.00556268,.01698988,55.1318,324.6314,316.5740,26.7212,0,U,28474,999,15855,0,-.105E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-23T07:07:55.159680,2.00565318,.01279426,54.8729,272.9307,296.2134,37.1387,0,U,28874,999,15195,0,-.72E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-23T21:55:42.962016,1.00272456,.00032078,5.1036,43.6927,38.2883,302.5065,0,U,28899,999,7558,0,-.258E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-23T11:19:43.042080,2.00569516,.01066992,54.7115,151.0894,54.5726,303.6123,0,U,29486,999,14451,0,.72E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-21T21:44:14.544096,2.00558294,.00854923,54.9339,213.8191,90.7942,270.2511,0,U,29601,999,14350,0,.37E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-22T05:03:35.004384,2.00555002,.01669625,54.0988,79.8584,87.4865,274.4365,0,U,32260,999,13691,0,-.62E-6,0
COSMOS 2433 (720),2007-052A,2026-06-23T22:54:28.094112,2.13104086,.00027902,65.5727,315.7051,194.8015,165.1813,0,U,32275,999,14520,0,-.82E-6,0
COSMOS 2432 (719),2007-052B,2026-06-23T13:37:09.183360,2.13103098,.00074421,65.5895,315.8459,329.8815,37.0478,0,U,32276,999,14522,0,-.8E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-22T12:24:27.878976,2.00560436,.00358102,55.0272,273.9382,165.9476,182.5532,0,U,32384,999,13561,0,-.75E-6,0
COSMOS 2434 (721),2007-065A,2026-06-23T04:40:49.138752,2.13101262,.00012028,64.3184,191.7133,330.2085,56.9384,0,U,32393,999,14390,0,.96E-6,0
COSMOS 2436 (723),2007-065C,2026-06-22T03:30:42.402240,2.13100062,.00172761,64.3269,191.8207,353.7327,81.1911,0,U,32395,999,14383,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-23T02:51:04.872096,2.00572612,.0211378,54.4982,149.6877,247.9177,109.8083,0,U,32711,999,13387,0,.72E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-23T14:50:40.363872,2.00554013,.00537894,56.2144,27.1991,83.4687,286.6867,0,U,35752,999,12349,0,-.97E-6,0
COSMOS 2456 (730),2009-070A,2026-06-23T03:00:57.176928,2.13103528,.00044396,65.0148,70.7691,334.9672,157.1504,0,U,36111,999,12855,0,-.68E-6,0
COSMOS 2457 (733),2009-070B,2026-06-23T22:57:07.299072,2.13101040,.00030688,65.0012,70.5847,122.0189,54.7142,0,U,36112,999,12857,0,-.7E-6,0
