OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-25T04:40:52.294080,2.00558054,.0120244,54.8475,213.6525,302.8726,63.8514,0,U,26407,999,19071,0,.86E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-25T00:18:33.169824,2.00558622,.01485071,54.8779,213.4659,53.2149,318.2104,0,U,27663,999,17207,0,.87E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-24T19:45:40.917600,2.00553546,.01174664,54.7988,274.1646,174.7562,212.2010,0,U,28190,999,16370,0,-.14E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-24T08:27:03.650976,2.00557680,.01703682,55.1120,323.3993,317.2805,154.5998,0,U,28474,999,15917,0,-.108E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-23T05:51:51.216192,2.00563316,.0128346,54.8493,271.7203,296.5220,60.3256,0,U,28874,999,15255,0,-.24E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-25T12:30:51.699744,1.00271746,.00030305,5.1443,43.6912,65.0377,165.7081,0,U,28899,999,7590,0,-.259E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-24T21:36:08.030880,2.00567780,.0107452,54.7133,149.8415,55.4506,316.0506,0,U,29486,999,14515,0,-.8E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-25T07:28:02.381088,2.00560363,.0084759,54.9314,212.4951,91.0295,269.9779,0,U,29601,999,14417,0,.85E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-25T14:48:42.538464,2.00553664,.01680918,54.1239,78.4815,88.2422,273.7475,0,U,32260,999,13758,0,-.52E-6,0
COSMOS 2433 (720),2007-052A,2026-07-24T22:12:43.907616,2.13104245,.00038916,65.5532,314.6630,207.9414,152.0566,0,U,32275,999,14586,0,-.84E-6,0
