OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-05T17:45:03.676896,2.00557811,.01207242,54.8496,214.4253,302.6283,56.6425,0,U,26407,999,19032,0,.81E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-04T01:31:03.707904,2.00559669,.0148061,54.8803,214.2982,53.1003,311.9014,0,U,27663,999,17165,0,.7E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-04T08:09:23.098752,2.00554186,.0116795,54.8154,274.9939,173.8732,183.6232,0,U,28190,999,16328,0,-.2E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-05T17:54:39.439584,2.00556732,.01700287,55.1245,324.1491,316.8391,41.1455,0,U,28474,999,15879,0,-.69E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-04T20:10:06.502656,2.00564494,.0128109,54.8638,272.4648,296.3039,91.8853,0,U,28874,999,15219,0,-.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-05T23:04:34.548672,1.00271568,.00031355,5.1173,43.6513,52.7135,317.2142,0,U,28899,999,7571,0,-.249E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-05T22:55:42.045600,2.00568777,.0106954,54.7125,150.5939,54.9040,317.1581,0,U,29486,999,14477,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-04T20:51:26.647488,2.00559147,.00848371,54.9333,213.3053,90.9616,270.0688,0,U,29601,999,14376,0,.75E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-05T16:09:13.202208,2.00554401,.01674609,54.1084,79.3038,87.7797,274.1864,0,U,32260,999,13718,0,-.23E-6,0
COSMOS 2433 (720),2007-052A,2026-07-04T17:56:17.455200,2.13104407,.0003117,65.5657,315.3427,200.1017,159.8949,0,U,32275,999,14543,0,-.43E-6,0
COSMOS 2432 (719),2007-052B,2026-07-05T19:29:20.285376,2.13103455,.00074619,65.5814,315.4351,325.7990,74.7543,0,U,32276,999,14548,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-05T11:33:10.069056,2.00561130,.0035968,55.0171,273.4168,166.8347,182.4853,0,U,32384,999,13587,0,-.19E-6,0
COSMOS 2434 (721),2007-065A,2026-07-06T06:41:40.966368,2.13101434,.00012788,64.3195,191.2718,327.0370,17.6431,0,U,32393,999,14417,0,.112E-5,0
COSMOS 2436 (723),2007-065C,2026-07-05T21:18:48.563712,2.13100224,.0017269,64.3279,191.3573,353.5331,183.5077,0,U,32395,999,14412,0,.108E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-05T13:59:01.956192,2.00572904,.0211572,54.4994,149.1899,248.0505,109.6667,0,U,32711,999,13412,0,.76E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-04T07:27:52.871040,2.00553427,.0053802,56.2210,26.7798,83.9260,86.3327,0,U,35752,999,12370,0,-.59E-6,0
COSMOS 2456 (730),2009-070A,2026-07-06T05:40:46.008768,2.13103865,.00039499,65.0221,70.3222,335.5968,134.8841,0,U,36111,999,12883,0,-.17E-6,0
COSMOS 2457 (733),2009-070B,2026-07-04T18:08:59.559360,2.13101378,.00036339,65.0071,70.2163,124.1851,57.8253,0,U,36112,999,12880,0,-.12E-6,0
COSMOS 2460 (732),2010-007C,2026-07-05T23:41:22.131744,2.13101949,.00019037,65.4084,313.8306,128.1382,280.0670,0,U,36402,999,12713,0,-.44E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-05T21:37:03.395136,2.00563324,.01265457,54.2693,207.8082,66.1443,291.3331,0,U,36585,999,11796,0,.88E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-05T22:17:23.960256,1.00266909,.0059264,54.3060,162.7908,225.2470,337.5955,0,U,36828,999,5828,0,-.66E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-05T21:26:40.310304,1.00271139,.00050011,3.6903,68.8349,186.9219,149.7646,0,U,37210,999,5747,0,-.1E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-05T19:08:12.947712,1.00277005,.00565538,47.5137,271.6019,213.6076,193.9198,0,U,37256,999,5698,0,-.199E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-05T21:45:50.295168,1.00263196,.00352705,62.4329,39.9760,183.2471,134.1057,0,U,37384,999,5584,0,-.168E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-06T03:47:26.671776,1.00270540,.00023517,2.1769,81.6006,166.9010,147.5849,0,U,37605,999,5340,0,.98E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-05T21:36:53.205120,1.00281860,.01600244,54.6039,165.5068,231.4226,305.2552,0,U,37763,999,5483,0,.43E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-03T06:32:47.607072,1.70475789,.0002657,56.9888,341.3256,57.8189,302.2010,0,U,37846,999,9139,0,-.76E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-03T18:53:16.727424,1.70476028,.0002522,56.9894,341.3121,12.9231,348.3249,0,U,37847,999,9141,0,-.75E-6,0
COSMOS 2476 (744),2011-064A,2026-07-05T11:51:41.511744,2.13104008,.0022437,65.2798,72.2536,236.8442,292.4050,0,U,37867,999,11415,0,-.13E-6,0
COSMOS 2477 (745),2011-064B,2026-07-05T18:31:38.127648,2.13103224,.00194614,65.2866,72.3238,238.0752,324.5330,0,U,37868,999,11415,0,-.14E-6,0
COSMOS 2475 (743),2011-064C,2026-07-06T00:08:31.678944,2.13102013,.00250651,65.2937,72.3376,251.7449,85.3834,0,U,37869,999,11416,0,-.15E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-05T21:28:47.606880,1.00272638,.00026329,8.7981,73.5344,49.8277,289.6722,0,U,37951,999,5323,0,-.4E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-06T03:48:26.576352,1.00268517,.00074973,3.6180,69.5824,274.3244,56.0943,0,U,38091,999,5255,0,.7E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-05T23:34:25.087584,1.86230232,.0020634,55.7406,304.2422,272.8880,86.8970,0,U,38250,999,9629,0,-.61E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-05T21:56:58.485120,1.86229862,.00117754,55.6400,303.4564,273.7013,86.1862,0,U,38251,999,9629,0,-.61E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-06T01:50:24.808992,1.00273320,.0002144,0.0475,315.2819,151.6577,209.7104,0,U,38652,999,4464,0,.48E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-05T02:05:40.092576,1.86230975,.0013196,56.5596,62.3027,0.0067,0.0613,0,U,38775,999,9364,0,-.37E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-06T03:55:18.418368,1.00269564,.00078919,0.0430,239.0013,215.6937,331.2743,0,U,38779,999,5028,0,-.15E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-05T18:18:56.114208,2.00567790,.01814078,53.5886,142.8384,66.0586,295.8053,0,U,38833,999,9981,0,.67E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-05T01:45:34.213824,1.70473389,.0004125,55.8163,101.0549,308.6335,51.3483,0,U,38857,999,8531,0,.1E-7,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-06T07:20:51.371232,1.00269384,.00092052,4.4669,73.3216,330.2502,74.9215,0,U,38953,999,5010,0,-.162E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-05T22:19:05.767104,1.00272165,.00033231,10.5217,49.6926,137.7842,54.9775,0,U,38977,999,4979,0,-.128E-5,0
COSMOS 2485 (747),2013-019A,2026-07-05T05:04:01.991424,2.13103534,.0022949,65.4295,72.9996,232.3284,127.5298,0,U,39155,999,10266,0,-.11E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-05T15:08:05.247456,2.00563404,.01414117,54.4899,268.2219,51.0972,310.2223,0,U,39166,999,9625,0,-.11E-6,0
IRNSS-1A,2013-034A,2026-07-05T17:31:35.683968,1.00280420,.00178584,35.7606,63.6043,181.6646,356.4955,0,U,39199,999,4755,0,.68E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-04T15:14:44.513088,2.00560936,.0084195,53.6568,148.6082,231.4719,127.7443,0,U,39533,999,9003,0,.67E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-06T07:03:38.022048,1.00270406,.00019785,0.0703,306.4352,159.5968,307.6545,0,U,39617,999,4485,0,.151E-5,0
COSMOS 2492 (754),2014-012A,2026-07-04T16:49:03.155808,2.13103564,.0010255,65.2863,313.3408,320.7541,39.1820,0,U,39620,999,9561,0,-.43E-6,0
IRNSS-1B,2014-017A,2026-07-05T17:31:20.708256,1.00272765,.00229695,28.8929,240.0829,195.5386,165.9835,0,U,39635,999,4498,0,.137E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-05T19:57:21.837600,1.00268623,.00026998,5.1762,69.5595,61.6930,186.6219,0,U,39727,999,4454,0,-.256E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-05T21:47:50.534592,2.00559646,.00381111,56.4884,330.7891,326.0557,33.7048,0,U,39741,999,8891,0,-.68E-6,0
COSMOS 2500 (755),2014-032A,2026-07-05T19:24:38.027808,2.13106150,.00079353,65.2211,313.0490,188.3536,171.6459,0,U,40001,999,9385,0,-.44E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-06T00:00:01.677888,2.00559674,.00341035,55.3649,87.7155,118.3151,242.0701,0,U,40105,999,8645,0,-.13E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-05T04:52:57.756000,1.85520009,.1677026,48.8557,272.6971,180.0981,179.9258,0,U,40128,999,7865,0,-.32E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-05T23:56:58.855488,1.85520580,.16784838,48.8715,271.7502,180.8497,178.8850,0,U,40129,999,8083,0,-.31E-6,0
IRNSS-1C,2014-061A,2026-07-05T19:37:43.675968,1.00273822,.00221226,6.5640,88.5760,4.4783,208.1781,0,U,40269,999,4287,0,-.151E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-02T09:05:07.844928,2.00577219,.00673707,56.9979,30.3698,71.1337,289.6561,0,U,40294,999,8551,0,-.59E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-05T14:26:33.938016,2.13101464,.00226722,63.6180,189.7346,212.6730,147.2101,0,U,40315,999,9024,0,.105E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-05T12:15:37.785600,2.00550305,.01100244,53.1669,203.4197,40.2805,320.5705,0,U,40534,999,8219,0,.87E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-03T15:17:27.453120,1.70476291,.0002385,56.7810,341.1480,260.5919,99.3760,0,U,40544,999,6948,0,-.75E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-04T11:30:32.846112,1.70475782,.0002451,56.7872,341.1436,236.0411,123.9323,0,U,40545,999,3254,0,-.73E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-05T16:03:34.932384,2.00555355,.01152285,53.9683,266.3241,30.2796,330.4507,0,U,40730,999,8036,0,-.9E-7,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-05T13:54:42.916032,1.86232493,.0009147,54.8530,301.4135,257.7204,102.2021,0,U,40748,999,7446,0,-.59E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-04T04:10:48.257760,1.86254939,.0002995,54.8513,301.4491,63.1742,296.8797,0,U,40749,999,7444,0,-.58E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-03T21:09:31.262976,1.70473649,.0001957,54.9411,221.1433,327.0241,33.0412,0,U,40890,999,6732,0,.74E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-05T16:45:47.095200,1.00255372,.00657909,49.1930,258.5626,192.9102,177.7258,0,U,40938,999,3954,0,-.108E-5,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-06T05:21:07.872192,2.00567056,.01124937,56.9721,30.0783,230.9298,128.1143,0,U,41019,999,7821,0,-.54E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-06T02:15:44.879616,1.00272315,.00040266,0.0347,248.0608,198.5898,324.8627,0,U,41028,999,3898,0,-.244E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-04T15:16:27.577056,1.70473787,.0005067,55.8369,100.7834,348.6925,11.3144,0,U,41174,999,6507,0,0,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-01T22:10:17.474304,1.70473736,.0004614,55.8336,100.8547,354.4374,5.5610,0,U,41175,999,6544,0,-.13E-6,0
IRNSS-1E,2016-003A,2026-07-05T13:38:38.462208,1.00270145,.00191631,33.2728,59.4834,178.9195,1.5806,0,U,41241,999,3826,0,-.299E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-07-05T19:35:23.070336,2.00575903,.00966228,55.5343,88.7211,247.6354,111.3784,0,U,41328,999,7621,0,-.11E-6,0
COSMOS 2514 (751),2016-008A,2026-07-05T14:04:18.823008,2.13102617,.001198,65.0096,312.3755,200.0779,159.8882,0,U,41330,999,8101,0,-.44E-6,0
BEIDOU-2 IGSO-6 (C13),2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-05T22:00:08.578080,1.00277901,.00058208,5.2407,97.0429,7.6923,278.8170,0,U,41469,999,3736,0,-.321E-5,0
GSAT0211 (GALILEO 14),2016-030A,2026-07-04T09:27:13.569984,1.70473887,.000312,55.0914,221.2214,320.4697,39.5831,0,U,41549,999,6296,0,.74E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-07-03T11:28:19.668288,1.70473811,.000896,55.0896,221.2446,258.8551,101.1239,0,U,41550,999,6294,0,.74E-6,0
BEIDOU-2 G7 (C03),2016-037A,2026-07-06T07:28:28.097184,1.00267153,.00065643,1.7644,69.4575,5.4670,71.9792,0,U,41586,999,708,0,-.339E-5,0
EUTELSAT 117 WEST B (WAAS/PRN 131),2016-038B,2026-07-06T04:40:59.615616,1.00271390,.00000943,0.0026,206.3691,299.3488,91.7035,0,U,41589,999,3685,0,.3E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-07-05T12:23:25.059264,1.70473449,.00046223,55.5088,100.5792,338.2486,21.7516,0,U,41859,999,5971,0,0,0
GSAT0212 (GALILEO 16),2016-069B,2026-07-04T18:47:36.676032,1.70473848,.0004449,55.5064,100.5945,2.8841,357.1371,0,U,41860,999,5995,0,0,0
GSAT0213 (GALILEO 17),2016-069C,2026-06-28T02:40:06.685536,1.70474290,.00045371,55.5047,100.7870,315.9585,43.9839,0,U,41861,999,5970,0,-.34E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-07-05T07:06:58.790592,1.70473861,.0003671,55.5073,100.5810,327.9107,32.0866,0,U,41862,999,5995,0,0,0
SES-15 (WAAS/PRN 133),2017-026A,2026-07-06T06:20:07.914336,1.00267402,.00005187,0.0251,325.2778,130.5010,154.3501,0,U,42709,999,762,0,.75E-6,0
QZS-2 (QZSS/PRN 194),2017-028A,2026-07-05T10:34:23.894112,1.00279241,.0758397,39.3999,242.8847,269.4808,71.9203,0,U,42738,999,780,0,-.105E-5,0
QZS-3 (QZSS/PRN 199),2017-048A,2026-07-06T05:50:25.687104,1.00263319,.00019495,0.0823,223.7891,242.0858,32.9239,0,U,42917,999,3245,0,-.334E-5,0
COSMOS 2522 (752),2017-055A,2026-07-05T10:10:34.348224,2.13102028,.0010926,64.0803,191.2636,240.7321,119.1846,0,U,42939,999,6836,0,.103E-5,0
QZS-4 (QZSS/PRN 195),2017-062A,2026-07-05T07:36:43.259040,1.00293782,.074705,40.0986,343.2563,268.3572,284.3863,0,U,42965,999,3198,0,-.308E-5,0
BEIDOU-3 M1 (C19),2017-069A,2026-07-05T22:14:11.021280,1.86231416,.00095423,56.7080,62.4682,327.1907,32.8161,0,U,43001,999,5895,0,-.39E-6,0
BEIDOU-3 M2 (C20),2017-069B,2026-07-05T20:46:02.841888,1.86231041,.00085908,56.7072,62.5056,354.6254,5.4316,0,U,43002,999,5894,0,-.39E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-07-04T14:42:42.306624,1.70474500,.000355,55.0696,221.0270,263.9168,96.1170,0,U,43055,999,5328,0,.74E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-04T07:37:16.296672,1.70474618,.0004785,55.0701,221.0351,276.4943,83.5267,0,U,43056,999,5329,0,.74E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-07-05T02:59:53.833632,1.70474294,.0003472,55.0683,221.0105,295.4550,64.5817,0,U,43057,999,5329,0,.75E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-07-05T08:16:48.242784,1.70474403,.00061034,55.0681,221.0021,274.7664,85.2358,0,U,43058,999,5332,0,.75E-6,0
BEIDOU-3 M7 (C27),2018-003A,2026-07-05T14:34:22.092960,1.86228485,.0004482,54.3105,301.6730,97.3443,262.7312,0,U,43107,999,5769,0,-.6E-6,0
BEIDOU-3 M8 (C28),2018-003B,2026-07-04T11:28:00.846048,1.86231096,.00029594,54.3040,301.6942,257.8865,102.1041,0,U,43108,999,5768,0,-.59E-6,0
BEIDOU-3 M4 (C22),2018-018A,2026-07-05T23:52:31.674720,1.86231470,.00074526,56.6666,62.5294,26.6480,333.4562,0,U,43207,999,5709,0,-.39E-6,0
BEIDOU-3 M3 (C21),2018-018B,2026-07-04T23:41:50.476992,1.86231281,.0007917,56.6656,62.5664,344.1639,15.8794,0,U,43208,999,5707,0,-.37E-6,0
BEIDOU-3 M9 (C29),2018-029A,2026-07-05T04:55:39.578016,1.86228509,.00010247,54.1766,299.3193,178.1170,181.9112,0,U,43245,999,5623,0,-.58E-6,0
BEIDOU-3 M10 (C30),2018-029B,2026-07-05T03:21:00.089568,1.86229590,.0003288,54.1743,299.3476,34.7932,325.2560,0,U,43246,999,5621,0,-.57E-6,0
IRNSS-1I,2018-035A,2026-07-04T23:41:13.357824,1.00278933,.0017781,28.7931,73.9207,182.3699,77.0399,0,U,43286,999,3025,0,.82E-6,0
COSMOS 2527 (756),2018-053A,2026-07-05T09:15:43.763616,2.13102373,.0006721,65.5873,73.3006,233.2746,126.7299,0,U,43508,999,6266,0,-.11E-6,0
BEIDOU-2 IGSO-7 (C16),2018-057A,2026-07-01T21:23:21.693984,1.00246939,.01049468,55.1981,162.9292,237.8611,308.6338,0,U,43539,999,2927,0,-.33E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-07-03T11:44:36.561120,1.70476235,.0002544,57.1640,341.3408,292.9335,67.0341,0,U,43564,999,4944,0,-.75E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-07-04T21:10:19.164000,1.70475916,.0002471,57.1670,341.3069,237.6197,122.3538,0,U,43565,999,4951,0,-.72E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-07-02T04:04:57.428832,1.70476198,.00017741,57.1675,341.3816,308.8571,51.1194,0,U,43566,999,4944,0,-.79E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-07-05T07:46:36.071904,1.70476003,.00020171,57.1658,341.2975,296.4839,63.4936,0,U,43567,999,4948,0,-.71E-6,0
BEIDOU-3 M5 (C23),2018-062A,2026-07-05T08:43:29.529408,1.86228842,.0005685,54.0864,181.6860,290.7318,69.2090,0,U,43581,999,5397,0,.102E-5,0
BEIDOU-3 M6 (C24),2018-062B,2026-07-05T18:20:14.150688,1.86227983,.00051186,54.0861,181.6619,9.0782,350.9336,0,U,43582,999,5398,0,.106E-5,0
BEIDOU-3 M12 (C26),2018-067A,2026-07-05T03:58:20.758656,1.86227846,.0007887,54.1815,180.4305,30.0033,330.0410,0,U,43602,999,5345,0,.1E-5,0
BEIDOU-3 M11 (C25),2018-067B,2026-07-05T07:12:54.704160,1.86227307,.0004608,54.1789,180.3895,13.2303,346.7812,0,U,43603,999,5348,0,.102E-5,0
