OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-18T07:11:10.892832,2.00557654,.01210298,54.8512,215.1181,302.4802,64.4063,0,U,26407,999,18997,0,.28E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-18T04:04:26.262624,2.00560488,.01479336,54.8819,214.9299,53.0829,356.1720,0,U,27663,999,17133,0,.3E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-18T09:49:08.916672,2.00554634,.01162026,54.8286,275.6379,173.1352,202.0749,0,U,28190,999,16297,0,-.46E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-18T13:08:14.782848,2.00555877,.01698796,55.1348,324.8412,316.4540,223.5301,0,U,28474,999,15845,0,-.87E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-18T10:04:52.948128,2.00565534,.01278775,54.8770,273.1277,296.1687,115.6239,0,U,28874,999,15186,0,-.43E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-18T13:36:11.137248,1.00269076,.00029183,5.0973,43.7031,41.1947,169.4302,0,U,28899,999,7553,0,-.269E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-18T03:07:36.765696,2.00569747,.01066492,54.7109,151.3015,54.4413,46.6051,0,U,29486,999,14441,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-16T05:27:46.844064,2.00555157,.0166748,54.0945,80.1052,87.3533,274.5596,0,U,32260,999,13679,0,-.35E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.471424,2.13103986,.00025634,65.5762,315.8954,193.8036,166.1776,0,U,32275,999,14508,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-18T10:24:38.203200,2.13103035,.00076522,65.5932,316.0195,331.4172,57.1212,0,U,32276,999,14511,0,-.56E-6,0
