OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-03T23:20:56.050080,12.23473116,.00012032,52.0027,116.8738,255.2578,118.8382,0,U,31573,999,88465,.43225738E-3,-.46E-6,0
GLOBALSTAR M072,2007-020D,2026-08-03T17:09:00.930240,11.91658942,.00015812,51.9962,333.7162,67.0207,80.6342,0,U,31574,999,88064,.1742064E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-03T22:46:49.940832,12.30390344,.0005203,51.9589,280.8045,142.1901,28.4973,0,U,32265,999,86610,.15391989E-4,-.93E-6,0
GLOBALSTAR M079,2010-054A,2026-08-03T11:49:13.384992,12.62266603,.00009736,52.0062,324.6674,107.2664,332.8773,0,U,37188,999,72852,.84940186E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-08-03T18:36:16.439328,12.62262122,.00006509,52.0039,323.0654,120.9601,43.9981,0,U,37189,999,72916,.85353875E-4,-.88E-6,0
GLOBALSTAR M076,2010-054C,2026-08-03T19:17:44.943360,12.62262826,.00009038,52.0052,323.1851,121.3772,54.4697,0,U,37190,999,72888,.61984518E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-08-03T21:11:02.419296,11.67547791,.00020582,51.9964,58.2372,263.6176,109.9791,0,U,37191,999,72671,.20033039E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-03T21:26:55.185792,12.62267991,.00007773,51.9969,4.9367,91.5977,72.9954,0,U,37192,999,72796,.3853269E-5,-.103E-5,0
GLOBALSTAR M073,2010-054F,2026-08-03T11:09:18.239616,12.62267241,.00007604,52.0060,280.3828,123.0663,249.8063,0,U,37193,999,72990,.63842665E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-08-03T08:08:28.563072,12.62258510,.00004951,51.9839,228.9274,115.6397,347.2169,0,U,37739,999,69890,-.8261935E-5,-.105E-5,0
GLOBALSTAR M088,2011-033B,2026-08-03T18:27:59.059584,12.62269625,.00004744,52.0208,134.1587,48.0845,329.8912,0,U,37740,999,69450,.1187741E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-08-03T21:00:58.582656,12.62264474,.00008388,51.9995,96.7316,59.2059,22.1182,0,U,37741,999,69530,.36226432E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-08-03T23:02:11.626656,12.62264652,.00010363,52.0132,47.8081,75.2394,88.7664,0,U,37742,999,69582,-.48531188E-4,-.112E-5,0
GLOBALSTAR M081,2011-033E,2026-08-03T23:39:56.421216,12.62265659,.00008855,51.9963,50.1098,84.6071,78.5517,0,U,37743,999,69597,.4465241E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-08-03T16:12:58.896288,12.62267737,.00006467,51.9953,5.2042,116.0089,257.2778,0,U,37744,999,69678,-.12668956E-4,-.106E-5,0
GLOBALSTAR M084,2011-080A,2026-08-03T08:55:49.483200,12.62269752,.00003497,51.9985,233.6366,158.7216,213.9409,0,U,38040,999,67472,.19088934E-4,-.1E-5,0
GLOBALSTAR M080,2011-080B,2026-08-03T18:35:28.109760,12.62258017,.00004242,52.0036,234.1470,43.1084,128.9207,0,U,38041,999,67489,.4684225E-5,-.103E-5,0
GLOBALSTAR M082,2011-080C,2026-08-03T21:56:32.796672,12.62274964,.00004626,52.0052,189.2244,44.9736,332.6754,0,U,38042,999,67562,.29056143E-4,-.99E-6,0
GLOBALSTAR M092,2011-080D,2026-08-03T16:26:17.165760,12.62268402,.00004714,52.0084,280.3258,124.2100,49.9688,0,U,38043,999,67404,.8583975E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-08-03T22:34:28.454304,12.62269771,.00005133,52.0100,183.1155,68.9095,307.2491,0,U,38044,999,67574,.33509802E-4,-.98E-6,0
GLOBALSTAR M086,2011-080F,2026-08-03T08:39:20.115936,12.62288323,.00012312,51.9876,184.7320,136.8453,27.6691,0,U,38045,999,67561,.94107121E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-08-03T19:57:32.435424,12.62271308,.00008186,52.0045,98.3016,67.5010,292.5943,0,U,39072,999,62292,.21536021E-4,-.1E-5,0
GLOBALSTAR M093,2013-005B,2026-08-03T23:07:09.833664,12.62266677,.00010146,52.0103,91.2666,74.5918,285.5061,0,U,39073,999,62289,.70684786E-4,-.91E-6,0
GLOBALSTAR M094,2013-005C,2026-08-03T19:18:56.036736,12.62264311,.00010234,51.9978,5.8173,96.3002,263.7981,0,U,39074,999,62448,-.40871706E-4,-.111E-5,0
GLOBALSTAR M096,2013-005D,2026-08-03T19:38:20.084064,12.62275976,.00010457,52.0077,54.6152,74.7645,285.3337,0,U,39075,999,62340,-.58135566E-4,-.114E-5,0
GLOBALSTAR M078,2013-005E,2026-08-03T18:59:47.806656,12.62260775,.00013173,51.9865,138.6425,27.6608,332.4329,0,U,39076,999,62202,.4240668E-3,-.28E-6,0
GLOBALSTAR M095,2013-005F,2026-08-03T17:44:07.733760,12.62264105,.0000934,52.0074,136.4729,47.7319,312.3627,0,U,39077,999,62187,.9516066E-4,-.87E-6,0
GLOBALSTAR M087,2022-064A,2026-08-03T21:51:01.422432,12.62262387,.00006553,51.9994,277.1651,105.2667,254.8272,0,U,52888,999,19716,.52254543E-4,-.94E-6,0
