OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-07T14:55:23.138112,12.23470931,.0002526,52.0043,279.2001,128.3228,245.2231,0,U,31573,999,87763,.23762E-3,-.67E-6,0
GLOBALSTAR M072,2007-020D,2026-06-07T16:22:59.232000,11.91658475,.0001373,51.9908,125.5485,305.8109,226.1194,0,U,31574,999,87384,.18754E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-06-07T12:21:20.655360,12.30388828,.000531,51.9585,85.6777,23.0245,147.8862,0,U,32265,999,85903,-.16082E-3,-.114E-5,0
GLOBALSTAR M079,2010-054A,2026-06-07T15:48:07.907040,12.62265961,.000048,52.0015,137.6762,359.2844,172.2088,0,U,37188,999,72134,.46031E-4,-.96E-6,0
GLOBALSTAR M074,2010-054B,2026-06-07T16:26:17.957184,12.62268423,.000033,51.9992,136.8619,45.0577,127.0870,0,U,37189,999,72195,.25059E-4,-.99E-6,0
GLOBALSTAR M076,2010-054C,2026-06-07T17:03:51.681312,12.62261839,.0000531,52.0006,136.9844,30.8822,140.1544,0,U,37190,999,72167,.3658E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-06-07T10:29:05.381376,11.67547651,.0002894,51.9933,204.0447,154.9763,218.1900,0,U,37191,999,72000,-.16721E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2026-06-07T19:17:21.611040,12.62267315,.0000063,51.9921,178.7641,156.1139,16.1029,0,U,37192,999,72075,-.18387E-4,-.107E-5,0
GLOBALSTAR M073,2010-054F,2026-06-07T13:35:14.934048,12.62262154,.0000731,52.0058,93.5780,28.4102,142.3845,0,U,37193,999,72271,.64891E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-06-07T10:05:38.506848,12.62262897,.000082,51.9871,42.2635,52.8855,117.5416,0,U,37739,999,69171,.36675E-4,-.97E-6,0
GLOBALSTAR M088,2011-033B,2026-06-07T16:14:25.800864,12.62268547,.0000847,52.0229,307.8900,112.0971,260.8863,0,U,37740,999,68729,.92867E-4,-.87E-6,0
GLOBALSTAR M091,2011-033C,2026-06-07T14:39:14.176800,12.62263763,.0000522,52.0005,271.0703,129.9045,243.6318,0,U,37741,999,68807,.11351E-3,-.83E-6,0
GLOBALSTAR M085,2011-033D,2026-06-07T10:32:20.501088,12.62263928,.0000219,52.0114,222.8763,176.1217,198.0202,0,U,37742,999,68856,.57359E-4,-.93E-6,0
GLOBALSTAR M081,2011-033E,2026-06-07T21:30:20.915424,12.62264801,.0000261,51.9944,223.9326,129.5850,41.5895,0,U,37743,999,68876,.24295E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-06-07T18:38:59.814816,12.62266990,.0000375,51.9904,178.4550,103.4413,67.5335,0,U,37744,999,68959,.47543E-4,-.95E-6,0
GLOBALSTAR M084,2011-080A,2026-06-07T11:21:56.872224,12.62267476,.0001017,52.0025,46.8535,71.7344,99.3362,0,U,38040,999,66753,.35521E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-07T11:43:37.000416,12.62269341,.0000266,52.0075,48.5222,69.2205,300.2541,0,U,38041,999,66766,.10465E-3,-.85E-6,0
GLOBALSTAR M082,2011-080C,2026-06-07T20:35:29.999040,12.62269896,.0000541,52.0098,2.8982,85.6173,93.2689,0,U,38042,999,66841,.72851E-4,-.91E-6,0
GLOBALSTAR M092,2011-080D,2026-06-07T14:13:16.000320,12.62266799,.0000523,52.0082,94.1019,50.8220,120.2671,0,U,38043,999,66683,.46506E-4,-.95E-6,0
GLOBALSTAR M090,2011-080E,2026-06-07T20:21:15.742368,12.62268990,.0000801,52.0144,356.8814,79.5657,293.3025,0,U,38044,999,66853,.76868E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-07T17:25:40.795968,12.62286534,.0001623,51.9917,357.1979,52.0914,26.7687,0,U,38045,999,66846,.88702E-4,-.88E-6,0
GLOBALSTAR M097,2013-005A,2026-06-07T13:57:18.315072,12.62247243,.0000471,52.0062,272.5767,121.8429,238.2484,0,U,39072,999,61569,.1389E-3,-.79E-6,0
GLOBALSTAR M093,2013-005B,2026-06-07T13:18:56.159424,12.62265685,.0000337,52.0111,266.0008,107.5188,252.5716,0,U,39073,999,61564,.97186E-4,-.86E-6,0
GLOBALSTAR M094,2013-005C,2026-06-07T19:00:54.038304,12.62268543,.0000176,51.9930,179.4045,329.7677,30.3179,0,U,39074,999,61728,.30602E-4,-.98E-6,0
GLOBALSTAR M096,2013-005D,2026-06-07T11:44:10.120992,12.62265383,.0000218,52.0064,229.1222,156.4154,203.6723,0,U,39075,999,61616,.5522E-4,-.94E-6,0
GLOBALSTAR M078,2013-005E,2026-06-07T16:47:19.270176,12.62259561,.0000591,51.9894,312.5020,190.9080,169.1774,0,U,39076,999,61481,-.18768E-3,-.137E-5,0
GLOBALSTAR M095,2013-005F,2026-06-07T17:25:52.865184,12.62263382,.0000394,52.0095,310.0115,120.3499,239.7407,0,U,39077,999,61467,.98734E-4,-.86E-6,0
GLOBALSTAR M087,2022-064A,2026-06-07T12:02:56.174784,12.62268904,.0000554,51.9994,91.9376,17.0914,342.9972,0,U,52888,999,18991,.81021E-4,-.89E-6,0
