OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-06T02:31:39.107136,12.23470953,.00025411,52.0041,283.4920,125.5444,45.5505,0,U,31573,999,87744,.36737884E-3,-.53E-6,0
GLOBALSTAR M072,2007-020D,2026-06-05T16:03:58.161024,11.91658402,.00013661,51.9904,130.9082,299.5825,231.8572,0,U,31574,999,87360,-.65163409E-4,-.89E-6,0
GLOBALSTAR M066,2007-048C,2026-06-06T02:50:18.539232,12.30389095,.00052727,51.9585,89.6868,20.2506,81.8550,0,U,32265,999,85886,.68581934E-4,-.86E-6,0
GLOBALSTAR M079,2010-054A,2026-06-05T16:17:19.680864,12.62265935,.00004395,52.0012,143.7029,353.7859,177.1529,0,U,37188,999,72109,-.47511998E-4,-.112E-5,0
GLOBALSTAR M074,2010-054B,2026-06-05T16:55:11.585280,12.62268442,.00002658,51.9988,142.8895,46.1867,124.4309,0,U,37189,999,72170,-.50641306E-4,-.113E-5,0
GLOBALSTAR M076,2010-054C,2026-06-05T05:19:03.628992,12.62261853,.0000435,52.0012,144.5631,26.5802,346.5630,0,U,37190,999,72136,-.12183E-4,-.106E-5,0
GLOBALSTAR M077,2010-054D,2026-06-05T11:13:39.914112,11.67547625,.00029284,51.9938,209.0425,151.6357,221.6681,0,U,37191,999,71977,.56600301E-4,-.75E-6,0
GLOBALSTAR M075,2010-054E,2026-06-05T09:55:38.263584,12.62267368,.00001356,51.9923,186.0415,158.0605,307.9379,0,U,37192,999,72045,-.23237994E-4,-.108E-5,0
GLOBALSTAR M073,2010-054F,2026-06-06T02:32:43.266912,12.62262054,.00006908,52.0053,98.0223,23.1991,349.5179,0,U,37193,999,72253,.17578175E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-06-05T21:30:57.527424,12.62262822,.00007826,51.9871,46.9046,47.6539,33.7338,0,U,37739,999,69152,.47612429E-4,-.95E-6,0
GLOBALSTAR M088,2011-033B,2026-06-05T16:43:58.627776,12.62268459,.00008638,52.0228,313.9135,108.9229,264.6036,0,U,37740,999,68704,.68242073E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-06-05T15:08:30.931584,12.62263709,.00005585,52.0006,277.0970,127.3778,245.8810,0,U,37741,999,68782,.17854484E-3,-.72E-6,0
GLOBALSTAR M085,2011-033D,2026-06-05T23:15:43.544736,12.62263874,.00002507,52.0117,227.3498,171.4713,0.1065,0,U,37742,999,68837,.9374552E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-06-05T12:08:37.112640,12.62264716,.00003344,51.9949,231.2094,129.9767,334.9772,0,U,37743,999,68846,.84653912E-4,-.89E-6,0
GLOBALSTAR M089,2011-033F,2026-06-05T08:48:56.725344,12.62266868,.0000376,51.9905,185.7926,107.7165,267.6005,0,U,37744,999,68929,-.1258925E-4,-.106E-5,0
GLOBALSTAR M084,2011-080A,2026-06-05T20:51:42.181344,12.62267475,.00009883,52.0024,51.7374,68.3104,8.8491,0,U,38040,999,66733,.74005261E-4,-.91E-6,0
GLOBALSTAR M080,2011-080B,2026-06-05T23:38:17.280672,12.62269200,.00002506,52.0073,53.0993,72.9420,300.1423,0,U,38041,999,66747,.71215599E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-04T17:55:50.104416,12.62269794,.0000518,52.0097,12.3672,84.4581,351.1958,0,U,38042,999,66802,.84429E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-06-05T14:42:29.452032,12.62266817,.00004763,52.0082,100.1279,47.2425,123.3775,0,U,38043,999,66658,-.43116725E-4,-.111E-5,0
GLOBALSTAR M090,2011-080E,2026-06-05T21:19:22.655424,12.62268969,.00007883,52.0144,2.8456,76.4410,27.1599,0,U,38044,999,66828,.82879851E-4,-.89E-6,0
GLOBALSTAR M086,2011-080F,2026-06-05T21:52:17.578848,12.62286369,.00015969,51.9917,2.7245,48.7646,58.9740,0,U,38045,999,66823,.15577566E-4,-.101E-5,0
GLOBALSTAR M097,2013-005A,2026-06-05T14:26:38.031648,12.62247530,.00004502,52.0052,278.6016,117.3831,242.7082,0,U,39072,999,61544,-.26708352E-4,-.109E-5,0
GLOBALSTAR M093,2013-005B,2026-06-06T01:12:27.439776,12.62265649,.00003551,52.0113,270.5799,107.4896,252.6009,0,U,39073,999,61545,.14873077E-3,-.77E-6,0
GLOBALSTAR M094,2013-005C,2026-06-05T08:06:07.822656,12.62268510,.00001053,51.9933,186.8785,310.5321,49.5536,0,U,39074,999,61697,-.1131002E-5,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-06-05T12:13:32.325024,12.62265366,.00002489,52.0066,235.1476,155.7824,204.3055,0,U,39075,999,61591,.15977688E-3,-.75E-6,0
GLOBALSTAR M078,2013-005E,2026-06-06T02:46:48.486144,12.62259870,.00006535,51.9887,317.3242,187.9816,172.1040,0,U,39076,999,61461,-.37741107E-4,-.111E-5,0
GLOBALSTAR M095,2013-005F,2026-06-06T03:25:22.383552,12.62263327,.00004082,52.0093,314.8319,122.5720,237.5186,0,U,39077,999,61447,.65621124E-4,-.92E-6,0
GLOBALSTAR M087,2022-064A,2026-06-06T01:50:29.328576,12.62268859,.00005119,51.9991,96.2767,13.2354,346.8526,0,U,52888,999,18973,.63025489E-4,-.92E-6,0
