OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-09T18:20:40.683264,12.23472113,.0001797,52.0006,188.2236,198.2404,333.1629,0,U,31573,999,88156,.27293E-3,-.63E-6,0
GLOBALSTAR M072,2007-020D,2026-07-09T01:15:18.802944,11.91658588,.00016181,51.9942,42.0349,23.4972,144.0411,0,U,31574,999,87758,-.38939111E-4,-.87E-6,0
GLOBALSTAR M066,2007-048C,2026-07-08T18:07:57.146592,12.30388925,.00056612,51.9610,355.9966,89.0906,284.5371,0,U,32265,999,86288,.40749612E-3,-.46E-6,0
GLOBALSTAR M079,2010-054A,2026-07-09T00:14:25.035072,12.62266411,.00010883,52.0048,42.2384,67.3266,79.9879,0,U,37188,999,72530,-.27891612E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-07-09T00:57:39.488832,12.62262017,.00008636,52.0028,41.4089,84.7637,79.1419,0,U,37189,999,72591,.2282672E-4,-.1E-5,0
GLOBALSTAR M076,2010-054C,2026-07-08T21:28:04.624608,12.62262144,.00010791,52.0040,42.0572,80.1240,21.9961,0,U,37190,999,72561,.22614016E-4,-.1E-5,0
GLOBALSTAR M077,2010-054D,2026-07-09T05:32:55.552992,11.67547826,.00023702,51.9948,123.3439,213.9535,294.8688,0,U,37191,999,72371,-.1791427E-3,-.88E-6,0
GLOBALSTAR M075,2010-054E,2026-07-09T01:46:45.778080,12.62267739,.0000649,51.9948,83.5519,55.2846,83.9408,0,U,37192,999,72470,.1256626E-5,-.104E-5,0
GLOBALSTAR M073,2010-054F,2026-07-09T18:13:53.097312,12.62266877,.0001101,52.0078,355.5824,88.6265,285.5058,0,U,37193,999,72678,.23969E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-07-09T14:44:10.324032,12.62263968,.0000868,51.9875,304.2248,99.7325,273.6026,0,U,37739,999,69578,.67826E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-07-09T02:49:32.503584,12.62269329,.00001843,52.0185,212.2167,158.2246,237.5048,0,U,37740,999,69126,.11519509E-3,-.83E-6,0
GLOBALSTAR M091,2011-033C,2026-07-09T07:28:42.693600,12.62264192,.00002784,51.9971,174.5583,9.1783,128.6355,0,U,37741,999,69207,.99478928E-4,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-07-09T05:18:50.021856,12.62264299,.00006478,52.0119,126.1440,29.3265,118.4700,0,U,37742,999,69257,.40401381E-4,-.97E-6,0
GLOBALSTAR M081,2011-033E,2026-07-09T05:57:03.392352,12.62265372,.00005443,51.9949,128.4741,47.8102,100.4663,0,U,37743,999,69272,.1609185E-4,-.101E-5,0
