OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-26T14:38:13.795296,12.23471505,.0002123,52.0006,225.4569,168.8037,356.6971,0,U,31573,999,87995,.34208E-3,-.56E-6,0
GLOBALSTAR M072,2007-020D,2026-06-26T16:30:53.021088,11.91658420,.0001517,51.9936,74.9514,355.5886,26.0471,0,U,31574,999,87611,-.51523E-4,-.88E-6,0
GLOBALSTAR M066,2007-048C,2026-06-26T17:55:45.342048,12.30386851,.0005624,51.9609,30.4692,64.5444,13.7022,0,U,32265,999,86140,-.29676E-3,-.13E-5,0
GLOBALSTAR M079,2010-054A,2026-06-26T12:05:53.011392,12.62266185,.0000913,52.0044,80.3080,45.0013,125.7779,0,U,37188,999,72372,-.44632E-4,-.112E-5,0
GLOBALSTAR M074,2010-054B,2026-06-26T15:39:21.902976,12.62261610,.0000632,52.0006,79.1205,64.3572,300.6926,0,U,37189,999,72435,-.40805E-4,-.111E-5,0
GLOBALSTAR M076,2010-054C,2026-06-26T16:20:22.833312,12.62261857,.0000937,52.0029,79.2372,61.2933,313.1483,0,U,37190,999,72407,-.66091E-4,-.116E-5,0
GLOBALSTAR M077,2010-054D,2026-06-26T15:38:07.870272,11.67547973,.0002579,51.9925,155.2729,189.9051,341.0029,0,U,37191,999,72224,.20197E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-06-26T18:33:52.425216,12.62267386,.0000401,51.9939,121.0038,36.9549,339.0641,0,U,37192,999,72315,-.49938E-4,-.113E-5,0
GLOBALSTAR M073,2010-054F,2026-06-26T14:52:07.098240,12.62266644,.0001063,52.0075,35.5809,66.3959,327.9293,0,U,37193,999,72512,.73803E-4,-.91E-6,0
GLOBALSTAR M083,2011-033A,2026-06-26T16:58:04.150272,12.62263624,.0000958,51.9880,343.5298,82.3849,290.9882,0,U,37739,999,69415,.15656E-3,-.76E-6,0
GLOBALSTAR M088,2011-033B,2026-06-26T15:10:02.943264,12.62268977,.0000498,52.0203,250.2110,140.7820,10.0137,0,U,37740,999,68968,.12254E-3,-.82E-6,0
