OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-30T12:40:50.916576,12.23471685,.00020287,52.0002,214.3659,177.4741,335.0354,0,U,31573,999,88043,.23114651E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-06-29T22:58:35.140224,11.91658408,.00015411,51.9939,66.2480,3.4855,9.4013,0,U,31574,999,87650,.13457238E-3,-.74E-6,0
GLOBALSTAR M066,2007-048C,2026-06-29T19:40:04.679904,12.30387146,.0005654,51.9601,21.6487,70.5663,303.1764,0,U,32265,999,86178,-.17873346E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-29T22:53:02.120928,12.62266282,.00009712,52.0045,69.8078,50.9582,322.1092,0,U,37188,999,72416,.70790603E-4,-.91E-6,0
GLOBALSTAR M074,2010-054B,2026-06-30T14:41:10.392576,12.62261924,.00007656,52.0027,67.0661,71.8333,294.8987,0,U,37189,999,72485,.12637951E-3,-.81E-6,0
GLOBALSTAR M076,2010-054C,2026-06-30T00:09:03.987360,12.62261956,.00009845,52.0034,69.1142,66.1734,307.0524,0,U,37190,999,72449,.78097073E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-06-30T05:33:21.281184,11.67547986,.00025227,51.9933,146.1863,196.5323,268.4026,0,U,37191,999,72266,-.27181343E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-30T02:50:28.058784,12.62267468,.00004729,51.9943,110.8200,40.2705,62.7171,0,U,37192,999,72357,-.9897479E-5,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-06-30T11:50:35.190240,12.62266772,.00010926,52.0077,23.7889,73.0755,293.5896,0,U,37193,999,72561,.10525458E-3,-.85E-6,0
GLOBALSTAR M083,2011-033A,2026-06-30T03:31:02.759808,12.62263706,.000095,51.9879,333.0556,86.9040,83.9837,0,U,37739,999,69458,.90647231E-4,-.88E-6,0
