OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-18T06:04:46.530048,12.23472315,.00015627,52.0010,164.1958,216.8205,281.6316,0,U,31573,999,88260,.9527E-4,-.82E-6,0
GLOBALSTAR M072,2007-020D,2026-07-18T06:42:55.747296,11.91658835,.0001659,51.9950,17.4684,41.1171,130.0185,0,U,31574,999,87868,.30616636E-4,-.82E-6,0
GLOBALSTAR M066,2007-048C,2026-07-17T19:22:08.343264,12.30389774,.00055737,51.9610,330.0128,106.9042,58.4450,0,U,32265,999,86399,.45868787E-3,-.4E-6,0
GLOBALSTAR M079,2010-054A,2026-07-17T23:04:56.757792,12.62266439,.00011313,52.0055,14.9875,82.5140,82.7742,0,U,37188,999,72643,-.11032479E-4,-.106E-5,0
GLOBALSTAR M074,2010-054B,2026-07-17T21:48:49.500864,12.62262051,.00008672,52.0034,14.4093,96.7229,68.1707,0,U,37189,999,72703,-.19609555E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-17T22:26:28.086720,12.62262524,.0001103,52.0048,14.5354,96.1656,67.4837,0,U,37190,999,72675,.8485578E-4,-.89E-6,0
GLOBALSTAR M077,2010-054D,2026-07-18T05:25:32.160288,11.67547265,.00022063,51.9959,100.5142,230.7981,301.5684,0,U,37191,999,72476,-.45560712E-3,-.103E-5,0
GLOBALSTAR M075,2010-054E,2026-07-18T02:36:29.438784,12.62267872,.00007808,51.9955,56.0437,68.6457,104.9515,0,U,37192,999,72584,.42903224E-4,-.96E-6,0
GLOBALSTAR M073,2010-054F,2026-07-18T07:28:57.112032,12.62266952,.0001024,52.0081,329.5504,100.9186,274.3485,0,U,37193,999,72786,.59158976E-4,-.93E-6,0
GLOBALSTAR M083,2011-033A,2026-07-18T05:59:47.980032,12.62264296,.00007155,51.9860,277.9263,109.3958,285.6598,0,U,37739,999,69687,.12907936E-3,-.81E-6,0
GLOBALSTAR M088,2011-033B,2026-07-18T07:49:47.129952,12.62269471,.00000933,52.0189,184.1945,47.7688,93.2728,0,U,37740,999,69242,-.62656761E-4,-.115E-5,0
GLOBALSTAR M091,2011-033C,2026-07-18T06:22:22.612800,12.62264247,.00005003,51.9984,147.2986,30.0084,135.6251,0,U,37741,999,69320,.26549187E-4,-.99E-6,0
GLOBALSTAR M085,2011-033D,2026-07-18T02:06:46.364832,12.62264392,.00008399,52.0126,99.1585,45.8075,92.8412,0,U,37742,999,69369,.11719495E-3,-.83E-6,0
