OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-09T01:08:17.968416,12.23470934,.00024966,52.0042,275.1652,131.3715,44.3035,0,U,31573,999,87780,.26842523E-4,-.9E-6,0
GLOBALSTAR M072,2007-020D,2026-06-09T03:45:26.866944,11.91658476,.00013863,51.9912,121.6245,309.6353,68.2651,0,U,31574,999,87402,.21105561E-3,-.69E-6,0
GLOBALSTAR M066,2007-048C,2026-06-09T05:16:41.827584,12.30388506,.00053494,51.9592,80.7833,27.0371,140.0303,0,U,32265,999,85924,-.32512785E-3,-.133E-5,0
GLOBALSTAR M079,2010-054A,2026-06-09T04:59:59.822592,12.62265983,.00005163,52.0018,132.9579,3.1477,14.7880,0,U,37188,999,72154,.81140195E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-06-09T05:38:05.640864,12.62268424,.0000367,51.9995,132.1436,45.3710,333.0078,0,U,37189,999,72215,.5434619E-4,-.94E-6,0
GLOBALSTAR M076,2010-054C,2026-06-09T04:21:58.150656,12.62261827,.0000561,52.0008,132.5067,33.0301,345.2723,0,U,37190,999,72186,.53985364E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-06-09T05:59:37.154976,11.67547584,.0002859,51.9931,199.4434,158.3270,277.9738,0,U,37191,999,72021,.15315873E-4,-.77E-6,0
GLOBALSTAR M075,2010-054E,2026-06-09T04:59:59.558208,12.62267343,.00000376,51.9920,174.4871,143.7869,294.2926,0,U,37192,999,72093,.50150716E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-06-09T03:15:28.480320,12.62262133,.00007628,52.0060,88.8003,31.5254,75.2287,0,U,37193,999,72291,.15733458E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-06-08T23:45:37.672704,12.62262941,.00008369,51.9872,37.4841,54.9027,50.7380,0,U,37739,999,69191,.31788326E-4,-.98E-6,0
GLOBALSTAR M088,2011-033B,2026-06-09T03:18:24.916896,12.62268590,.0000832,52.0228,303.4440,114.3972,61.2941,0,U,37740,999,68747,.63951175E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-06-09T01:43:24.996576,12.62263771,.00005028,52.0003,266.6218,138.9152,37.9257,0,U,37741,999,68825,.56107119E-4,-.94E-6,0
GLOBALSTAR M085,2011-033D,2026-06-08T21:37:50.359584,12.62263938,.00001908,52.0111,218.4263,186.9189,354.6839,0,U,37742,999,68874,.40908425E-4,-.96E-6,0
GLOBALSTAR M081,2011-033E,2026-06-08T12:22:38.064576,12.62264781,.00002393,51.9942,222.0459,129.7042,338.5925,0,U,37743,999,68884,.14916713E-4,-.101E-5,0
GLOBALSTAR M089,2011-033F,2026-06-09T06:17:11.698080,12.62267019,.00003656,51.9904,173.9337,101.4581,340.2420,0,U,37744,999,68978,.10223567E-3,-.85E-6,0
GLOBALSTAR M084,2011-080A,2026-06-08T23:36:01.999872,12.62267503,.0001028,52.0026,42.2573,73.5961,121.5034,0,U,38040,999,66772,.6654272E-5,-.103E-5,0
GLOBALSTAR M080,2011-080B,2026-06-09T00:21:19.235808,12.62269284,.00002944,52.0076,43.8768,67.4576,40.6215,0,U,38041,999,66785,.26400049E-4,-.99E-6,0
GLOBALSTAR M082,2011-080C,2026-06-09T06:46:56.468064,12.62269894,.00005409,52.0097,358.5617,87.7473,87.9649,0,U,38042,999,66859,.5464149E-4,-.94E-6,0
GLOBALSTAR M092,2011-080D,2026-06-09T01:31:32.558592,12.62266890,.00005517,52.0085,89.6245,52.5106,326.4006,0,U,38043,999,66702,.52142206E-4,-.94E-6,0
GLOBALSTAR M090,2011-080E,2026-06-08T17:37:03.329184,12.62269016,.00008032,52.0144,354.1848,80.8408,359.9677,0,U,38044,999,66864,.74583781E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-09T06:01:29.822304,12.62286591,.00016378,51.9914,352.5542,53.5584,118.0501,0,U,38045,999,66865,.10280448E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-09T00:09:47.299680,12.62247135,.00004491,52.0055,268.2379,121.9947,238.0963,0,U,39072,999,61587,-.40876832E-4,-.111E-5,0
GLOBALSTAR M093,2013-005B,2026-06-08T14:01:15.801024,12.62265735,.00003211,52.0110,262.8678,107.2155,252.8747,0,U,39073,999,61577,.76949866E-4,-.9E-6,0
GLOBALSTAR M094,2013-005C,2026-06-09T07:07:22.370880,12.62268549,.00002106,51.9929,174.8235,337.2221,22.8636,0,U,39074,999,61747,.79788429E-4,-.89E-6,0
GLOBALSTAR M096,2013-005D,2026-06-09T03:38:41.859168,12.62265433,.00001825,52.0059,224.0607,164.0822,196.0051,0,U,39075,999,61637,.64665826E-4,-.92E-6,0
GLOBALSTAR M078,2013-005E,2026-06-09T02:59:46.993344,12.62259231,.00005875,51.9893,308.1620,197.5024,162.5822,0,U,39076,999,61499,-.28607204E-3,-.155E-5,0
GLOBALSTAR M095,2013-005F,2026-06-09T03:38:20.290272,12.62263356,.00003744,52.0095,305.6732,122.4421,237.6482,0,U,39077,999,61485,.38663269E-4,-.97E-6,0
GLOBALSTAR M087,2022-064A,2026-06-09T02:03:25.986816,12.62268960,.00005917,51.9997,87.1163,19.9401,340.1489,0,U,52888,999,19011,.58462702E-4,-.93E-6,0
