OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-13T08:29:04.200576,12.23472181,.00017055,52.0009,178.0647,206.3991,300.8376,0,U,31573,999,88200,.25942129E-4,-.9E-6,0
GLOBALSTAR M072,2007-020D,2026-07-13T13:12:47.572704,11.91658730,.00016476,51.9946,30.0590,32.2822,1.3138,0,U,31574,999,87812,.17603943E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-07-13T15:29:59.980704,12.30389233,.00056264,51.9611,341.9583,98.5182,346.4719,0,U,32265,999,86348,.22499732E-3,-.68E-6,0
GLOBALSTAR M079,2010-054A,2026-07-13T07:58:04.999584,12.62266410,.00011139,52.0051,29.0813,74.3440,282.3273,0,U,37188,999,72584,.13480198E-4,-.101E-5,0
GLOBALSTAR M074,2010-054B,2026-07-13T12:30:51.033600,12.62262029,.00008691,52.0030,27.7659,91.4288,286.4251,0,U,37189,999,72648,.31405966E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-07-13T13:14:04.172352,12.62262322,.00010936,52.0043,27.8802,87.5680,306.6403,0,U,37190,999,72620,.10661683E-3,-.85E-6,0
GLOBALSTAR M077,2010-054D,2026-07-13T06:14:01.402080,11.67547614,.0002303,51.9951,113.1190,221.6558,307.2346,0,U,37191,999,72418,-.27194E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-07-13T00:48:09.897696,12.62267797,.00007186,51.9950,71.4966,61.9364,77.7815,0,U,37192,999,72520,.24892418E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-07-13T09:42:33.514848,12.62266870,.00010811,52.0080,344.4875,93.9025,291.3445,0,U,37193,999,72724,-.11220782E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-07-13T10:17:30.753024,12.62264050,.00008115,51.9869,292.6077,104.0858,332.8024,0,U,37739,999,69626,.10541539E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-07-13T10:08:07.116576,12.62269452,.00000786,52.0186,199.1173,147.8200,18.0885,0,U,37740,999,69180,.65817584E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-07-13T06:30:02.365344,12.62264251,.0000383,51.9977,162.5044,20.3238,117.6967,0,U,37741,999,69257,-.59617E-4,-.114E-5,0
GLOBALSTAR M085,2011-033D,2026-07-13T06:20:35.665152,12.62264316,.0000747,52.0122,113.8395,38.3068,129.9147,0,U,37742,999,69308,-.5652E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-07-13T04:58:34.194144,12.62265286,.00006349,51.9951,116.4193,52.1765,96.9089,0,U,37743,999,69322,-.10446786E-3,-.122E-5,0
GLOBALSTAR M089,2011-033F,2026-07-13T02:07:42.853152,12.62267557,.00006812,51.9933,70.9345,87.1405,63.6032,0,U,37744,999,69405,.22594661E-4,-.1E-5,0
GLOBALSTAR M084,2011-080A,2026-07-13T11:34:38.451072,12.62263497,.0000876,52.0021,297.2320,127.5884,312.9037,0,U,38040,999,67208,.782701E-4,-.9E-6,0
GLOBALSTAR M080,2011-080B,2026-07-13T14:49:32.070720,12.62257356,.00003291,52.0065,298.5472,80.7125,24.9424,0,U,38041,999,67222,.95323786E-4,-.87E-6,0
GLOBALSTAR M082,2011-080C,2026-07-13T11:22:34.563360,12.62264119,.00002074,52.0063,254.4891,94.8998,7.2449,0,U,38042,999,67291,.18316901E-3,-.71E-6,0
GLOBALSTAR M092,2011-080D,2026-07-13T10:23:34.313856,12.62267776,.00008063,52.0104,345.0105,100.4772,294.7204,0,U,38043,999,67136,.88877017E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-07-13T08:05:43.649664,12.62269392,.00004407,52.0109,248.8695,97.8861,341.5157,0,U,38044,999,67301,.21234763E-3,-.66E-6,0
GLOBALSTAR M086,2011-080F,2026-07-13T08:37:00.947136,12.62287710,.00015547,51.9878,248.6890,109.3959,332.3649,0,U,38045,999,67296,.13766447E-3,-.79E-6,0
GLOBALSTAR M097,2013-005A,2026-07-13T07:02:50.031168,12.62271431,.00003829,52.0026,163.8647,37.5413,322.5481,0,U,39072,999,62020,-.80268837E-4,-.118E-5,0
GLOBALSTAR M093,2013-005B,2026-07-13T06:24:16.715232,12.62266344,.0000608,52.0087,157.3029,41.5808,318.5105,0,U,39073,999,62015,-.59923E-4,-.115E-5,0
GLOBALSTAR M094,2013-005C,2026-07-12T20:53:56.397696,12.62264077,.00009481,51.9967,72.6003,58.2720,301.8239,0,U,39074,999,62171,-.95421143E-4,-.121E-5,0
GLOBALSTAR M096,2013-005D,2026-07-13T04:49:31.323072,12.62265679,.0000702,52.0067,120.4160,38.1669,321.9247,0,U,39075,999,62067,-.75049E-4,-.117E-5,0
GLOBALSTAR M078,2013-005E,2026-07-13T09:52:53.537664,12.62260133,.00007884,51.9843,203.7494,332.9805,27.1021,0,U,39076,999,61932,.50443202E-4,-.95E-6,0
GLOBALSTAR M095,2013-005F,2026-07-12T09:48:59.292576,12.62264177,.00003526,52.0054,204.4426,10.4758,349.6116,0,U,39077,999,61905,.12838796E-3,-.81E-6,0
