OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-30T04:32:13.800768,12.23472499,.00012985,52.0024,130.4135,243.9061,290.0083,0,U,31573,999,88406,.2729142E-5,-.92E-6,0
GLOBALSTAR M072,2007-020D,2026-07-30T07:43:51.108384,11.91658927,.00016013,51.9961,345.4094,60.8062,314.7654,0,U,31574,999,88012,.76516336E-4,-.78E-6,0
GLOBALSTAR M066,2007-048C,2026-07-30T06:54:52.494912,12.30390588,.00053375,51.9591,294.1849,132.4817,262.6481,0,U,32265,999,86553,.24938762E-3,-.65E-6,0
GLOBALSTAR M079,2010-054A,2026-07-30T06:42:22.839264,12.62266540,.00010397,52.0062,337.4919,101.2158,264.6944,0,U,37188,999,72799,.68733376E-4,-.91E-6,0
GLOBALSTAR M074,2010-054B,2026-07-29T18:52:34.133088,12.62262047,.000075,52.0041,338.2515,114.1038,50.5404,0,U,37189,999,72853,.12241076E-4,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-07-30T08:02:16.122912,12.62262785,.00009752,52.0052,336.7891,114.9940,262.8154,0,U,37190,999,72832,.48714688E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-07-30T00:56:30.884640,11.67547547,.00020772,51.9964,70.5309,253.3903,273.5515,0,U,37191,999,72614,.62666235E-3,-.44E-6,0
GLOBALSTAR M075,2010-054E,2026-07-29T21:43:05.696256,12.62267971,.00008044,51.9963,20.1263,85.5715,78.2149,0,U,37192,999,72733,.14833003E-4,-.101E-5,0
GLOBALSTAR M073,2010-054F,2026-07-30T04:33:43.472736,12.62267181,.00008402,52.0068,293.3946,118.7069,259.7614,0,U,37193,999,72936,.17017411E-3,-.73E-6,0
GLOBALSTAR M083,2011-033A,2026-07-30T07:06:22.006656,12.62258529,.00005556,51.9843,241.2408,116.6754,324.7168,0,U,37739,999,69839,.5211314E-5,-.103E-5,0
GLOBALSTAR M088,2011-033B,2026-07-30T06:55:09.823296,12.62269514,.00003781,52.0204,147.7942,42.6815,122.4161,0,U,37740,999,69393,-.66048418E-4,-.116E-5,0
GLOBALSTAR M091,2011-033C,2026-07-30T03:20:27.934944,12.62264384,.00007588,51.9994,111.1512,51.2704,96.3675,0,U,37741,999,69470,.78769953E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-07-30T01:10:40.504224,12.62264620,.00010003,52.0130,62.7546,67.0366,90.8109,0,U,37742,999,69520,.7497115E-4,-.9E-6,0
GLOBALSTAR M081,2011-033E,2026-07-30T01:50:26.992320,12.62265550,.00008657,51.9961,65.0575,77.7294,85.6406,0,U,37743,999,69535,.11100639E-3,-.84E-6,0
GLOBALSTAR M089,2011-033F,2026-07-29T21:07:52.072320,12.62267744,.00006956,51.9946,19.8049,108.3964,64.0343,0,U,37744,999,69617,.15215467E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-07-30T06:27:19.808928,12.62263955,.00004751,51.9991,246.1284,156.8195,281.5305,0,U,38040,999,67420,.90644936E-4,-.88E-6,0
GLOBALSTAR M080,2011-080B,2026-07-30T07:40:59.347776,12.62257960,.00003476,52.0040,247.7067,46.9791,33.3916,0,U,38041,999,67433,.11797719E-3,-.83E-6,0
GLOBALSTAR M082,2011-080C,2026-07-30T04:14:57.105312,12.62274918,.00003533,52.0057,203.6449,44.9866,35.3789,0,U,38042,999,67502,.1453932E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-07-30T05:13:42.983040,12.62268256,.00005555,52.0092,293.9223,121.6586,263.5858,0,U,38043,999,67348,.18300675E-3,-.71E-6,0
GLOBALSTAR M090,2011-080E,2026-07-30T06:26:00.648384,12.62269778,.000045,52.0100,197.3374,70.3778,302.6269,0,U,38044,999,67515,-.8781116E-4,-.12E-5,0
GLOBALSTAR M086,2011-080F,2026-07-30T05:02:12.545952,12.62288239,.000129,51.9871,197.3726,132.3361,240.8560,0,U,38045,999,67509,.12570383E-4,-.102E-5,0
GLOBALSTAR M097,2013-005A,2026-07-30T01:56:03.648192,12.62271270,.00007339,52.0042,112.7640,59.2791,300.8148,0,U,39072,999,62232,.3266555E-4,-.98E-6,0
GLOBALSTAR M093,2013-005B,2026-07-29T21:29:33.391968,12.62266482,.00009369,52.0102,106.6912,66.3265,293.7700,0,U,39073,999,62225,.6218881E-4,-.93E-6,0
GLOBALSTAR M094,2013-005C,2026-07-29T17:41:19.110336,12.62264367,.00010493,51.9972,21.2471,88.0160,272.0826,0,U,39074,999,62384,.318032E-5,-.103E-5,0
GLOBALSTAR M096,2013-005D,2026-07-29T21:48:49.957056,12.62266050,.0000963,52.0075,69.5597,67.2384,292.8584,0,U,39075,999,62278,.11397763E-3,-.83E-6,0
GLOBALSTAR M078,2013-005E,2026-07-30T04:46:18.852384,12.62260025,.00012046,51.9861,152.6280,17.2480,342.8427,0,U,39076,999,62144,-.82279666E-4,-.119E-5,0
GLOBALSTAR M095,2013-005F,2026-07-30T05:24:41.073696,12.62264090,.00008254,52.0068,150.2110,39.9645,320.1282,0,U,39077,999,62130,-.53927568E-4,-.113E-5,0
GLOBALSTAR M087,2022-064A,2026-07-30T05:43:31.391328,12.62262228,.00007233,52.0002,291.3878,102.7760,257.3188,0,U,52888,999,19657,.15262947E-3,-.76E-6,0
