OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-01T14:11:50.054784,12.23470604,.0002607,52.0041,296.2674,116.4611,324.5214,0,U,31573,999,87689,-.58409153E-4,-.99E-6,0
GLOBALSTAR M072,2007-020D,2026-06-02T07:10:51.114144,11.91658465,.00013706,51.9901,139.8810,289.1147,177.6624,0,U,31574,999,87320,-.17669192E-3,-.97E-6,0
GLOBALSTAR M066,2007-048C,2026-06-02T01:14:41.233632,12.30389210,.00051863,51.9577,101.3603,11.0650,70.8114,0,U,32265,999,85836,.44825886E-4,-.89E-6,0
GLOBALSTAR M079,2010-054A,2026-06-03T06:55:30.581760,12.62265966,.0000368,52.0011,150.9791,344.1024,120.3313,0,U,37188,999,72079,-.76951E-4,-.118E-5,0
GLOBALSTAR M074,2010-054B,2026-06-03T07:33:47.013408,12.62268420,.0000259,51.9986,150.1654,47.5072,57.8723,0,U,37189,999,72140,-.90842E-4,-.12E-5,0
GLOBALSTAR M076,2010-054C,2026-06-03T04:15:33.918624,12.62261819,.00003872,52.0010,150.7859,24.1889,55.7837,0,U,37190,999,72110,-.878996E-5,-.105E-5,0
GLOBALSTAR M077,2010-054D,2026-06-03T12:25:22.890720,11.67547612,.0002968,51.9942,213.9923,148.0768,304.6197,0,U,37191,999,71954,.43066E-3,-.54E-6,0
GLOBALSTAR M075,2010-054E,2026-06-03T06:28:00.595776,12.62267363,.0000192,51.9926,192.5701,154.4038,283.3239,0,U,37192,999,72018,.54057E-4,-.94E-6,0
GLOBALSTAR M073,2010-054F,2026-06-03T04:43:03.811296,12.62262106,.00006297,52.0047,106.8787,18.8032,86.3749,0,U,37193,999,72216,-.50542707E-4,-.113E-5,0
GLOBALSTAR M083,2011-033A,2026-06-01T09:32:06.728640,12.62262795,.00007056,51.9867,60.6056,37.5726,108.8449,0,U,37739,999,69095,.62633272E-4,-.93E-6,0
GLOBALSTAR M088,2011-033B,2026-06-02T18:53:52.192032,12.62268475,.0000883,52.0229,322.7680,104.4453,0.0661,0,U,37740,999,68667,.80454E-4,-.89E-6,0
GLOBALSTAR M091,2011-033C,2026-06-01T16:35:33.396000,12.62263493,.00006134,52.0006,289.0905,125.7838,336.8476,0,U,37741,999,68732,.80323342E-4,-.89E-6,0
GLOBALSTAR M085,2011-033D,2026-06-01T06:24:51.926688,12.62263613,.00003504,52.0122,241.6600,160.3418,234.3293,0,U,37742,999,68778,.19580159E-3,-.69E-6,0
GLOBALSTAR M081,2011-033E,2026-06-01T15:14:55.649184,12.62264586,.00004166,51.9954,242.9939,127.0590,20.6556,0,U,37743,999,68797,.17360792E-3,-.73E-6,0
GLOBALSTAR M089,2011-033F,2026-06-03T07:44:45.249216,12.62266926,.0000405,51.9908,192.0182,110.2464,329.6616,0,U,37744,999,68903,.98037E-4,-.86E-6,0
GLOBALSTAR M084,2011-080A,2026-06-01T23:55:37.041600,12.62267355,.00009304,52.0020,63.5254,63.2579,49.0697,0,U,38040,999,66684,.63969216E-4,-.92E-6,0
GLOBALSTAR M080,2011-080B,2026-06-02T11:55:32.999808,12.62269198,.00002006,52.0070,63.7164,67.5328,287.7322,0,U,38041,999,66702,.75163936E-4,-.9E-6,0
GLOBALSTAR M082,2011-080C,2026-06-02T20:21:05.007168,12.62269703,.00005052,52.0097,18.1478,82.4288,359.0468,0,U,38042,999,66778,.99674054E-4,-.86E-6,0
GLOBALSTAR M092,2011-080D,2026-06-02T04:38:03.202368,12.62266770,.00003951,52.0076,110.5371,42.7617,60.4222,0,U,38043,999,66615,-.62969126E-4,-.115E-5,0
GLOBALSTAR M090,2011-080E,2026-06-02T19:04:55.629984,12.62268817,.000076,52.0145,12.2602,71.3950,8.5941,0,U,38044,999,66789,.93838E-4,-.87E-6,0
GLOBALSTAR M086,2011-080F,2026-06-03T01:31:57.154944,12.62286398,.00015658,51.9919,11.3954,43.1345,78.7981,0,U,38045,999,66787,.74831246E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-06-02T16:07:38.756640,12.62251312,.00005323,52.0055,287.5202,118.1107,241.9814,0,U,39072,999,61507,.48926788E-4,-.95E-6,0
GLOBALSTAR M093,2013-005B,2026-06-02T15:29:22.415712,12.62265476,.00003898,52.0115,280.9432,105.6043,254.4867,0,U,39073,999,61502,.12742736E-3,-.81E-6,0
GLOBALSTAR M094,2013-005C,2026-06-03T06:41:29.069952,12.62268454,.0000075,51.9936,193.1470,278.8437,81.2421,0,U,39074,999,61671,.67998E-4,-.92E-6,0
GLOBALSTAR M096,2013-005D,2026-06-03T10:48:53.021088,12.62265209,.0000314,52.0068,241.4141,151.9595,208.1289,0,U,39075,999,61565,.20188E-3,-.68E-6,0
GLOBALSTAR M078,2013-005E,2026-06-02T18:57:43.979904,12.62260079,.00006887,51.9888,327.4521,179.3666,180.7202,0,U,39076,999,61419,.22146231E-4,-.1E-5,0
GLOBALSTAR M095,2013-005F,2026-06-02T15:48:15.330528,12.62263275,.00004354,52.0095,325.4370,117.1542,242.9369,0,U,39077,999,61403,.29586721E-4,-.98E-6,0
GLOBALSTAR M087,2022-064A,2026-06-03T03:31:34.142880,12.62268779,.00004444,51.9983,105.1964,3.2600,356.8270,0,U,52888,999,18936,-.66720139E-4,-.116E-5,0
