OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-24T07:17:04.773408,12.23472718,.00014398,52.0021,147.0712,230.5288,288.5121,0,U,31573,999,88334,.22006281E-3,-.69E-6,0
GLOBALSTAR M072,2007-020D,2026-07-23T08:35:27.502080,11.91658768,.0001636,51.9954,3.9489,50.1578,315.8926,0,U,31574,999,87929,.32091E-4,-.82E-6,0
GLOBALSTAR M066,2007-048C,2026-07-23T17:41:23.451936,12.30390701,.00054525,51.9608,312.9902,119.1810,45.0883,0,U,32265,999,86472,.64737155E-3,-.18E-6,0
GLOBALSTAR M079,2010-054A,2026-07-23T21:36:42.557184,12.62266445,.00011102,52.0060,356.9093,91.6633,73.2485,0,U,37188,999,72718,.35674554E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-07-23T20:15:03.811104,12.62262047,.0000824,52.0038,356.3417,106.4571,40.5266,0,U,37189,999,72778,.20562016E-4,-.1E-5,0
GLOBALSTAR M076,2010-054C,2026-07-23T10:47:05.872128,12.62262713,.0001074,52.0054,357.7490,103.3381,290.3890,0,U,37190,999,72745,.12603E-3,-.81E-6,0
GLOBALSTAR M077,2010-054D,2026-07-23T02:31:24.438144,11.67547147,.00021482,51.9963,88.1305,239.9139,289.0346,0,U,37191,999,72533,-.19577933E-3,-.89E-6,0
GLOBALSTAR M075,2010-054E,2026-07-24T06:49:33.163104,12.62267906,.00008005,51.9958,37.2395,77.9783,92.8375,0,U,37192,999,72662,.12688403E-4,-.102E-5,0
GLOBALSTAR M073,2010-054F,2026-07-24T08:00:37.046304,12.62266980,.00009503,52.0077,311.2204,110.2091,283.2459,0,U,37193,999,72862,.9557394E-5,-.102E-5,0
GLOBALSTAR M083,2011-033A,2026-07-24T04:31:35.037408,12.62258553,.00006611,51.9847,259.8411,114.5200,280.1334,0,U,37739,999,69762,.10873503E-3,-.84E-6,0
GLOBALSTAR M088,2011-033B,2026-07-24T06:21:11.985984,12.62269599,.00002216,52.0196,166.1235,33.5462,106.0659,0,U,37740,999,69317,.65639603E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-07-24T04:53:36.756960,12.62264362,.00006328,51.9993,129.2203,39.6777,123.8766,0,U,37741,999,69395,-.7895241E-5,-.105E-5,0
GLOBALSTAR M085,2011-033D,2026-07-24T02:40:54.736896,12.62264575,.00009371,52.0129,80.8254,57.1863,107.4023,0,U,37742,999,69445,.13178526E-4,-.101E-5,0
GLOBALSTAR M081,2011-033E,2026-07-24T01:17:58.166880,12.62265462,.00007984,51.9961,83.3946,67.8433,74.7839,0,U,37743,999,69459,.15327636E-4,-.101E-5,0
GLOBALSTAR M089,2011-033F,2026-07-24T06:11:42.146880,12.62267672,.00007187,51.9942,36.9244,100.8469,70.3341,0,U,37744,999,69546,.31882468E-4,-.98E-6,0
GLOBALSTAR M084,2011-080A,2026-07-24T07:55:20.523360,12.62263764,.00006283,52.0000,264.2088,146.6416,291.4224,0,U,38040,999,67345,.10235784E-3,-.85E-6,0
GLOBALSTAR M080,2011-080B,2026-07-24T03:06:33.982272,12.62257697,.00002954,52.0051,266.5510,60.7201,315.2288,0,U,38041,999,67355,.10929739E-3,-.84E-6,0
GLOBALSTAR M082,2011-080C,2026-07-24T05:43:00.955200,12.62264428,.00002474,52.0049,221.7230,42.5105,37.5354,0,U,38042,999,67427,.13314267E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-24T06:41:21.547968,12.62268022,.00006817,52.0103,311.9992,114.3632,269.3517,0,U,38043,999,67273,.6364368E-4,-.92E-6,0
GLOBALSTAR M090,2011-080E,2026-07-23T05:43:23.288736,12.62269634,.0000392,52.0096,218.7334,79.0708,14.7144,0,U,38044,999,67426,.80019E-4,-.89E-6,0
GLOBALSTAR M086,2011-080F,2026-07-24T04:57:33.989760,12.62287827,.00013675,51.9867,215.6544,124.1920,315.6432,0,U,38045,999,67433,.77855312E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-07-23T23:36:09.709344,12.62271306,.00006214,52.0037,131.3238,51.2907,308.8015,0,U,39072,999,62155,-.61790198E-4,-.115E-5,0
GLOBALSTAR M093,2013-005B,2026-07-24T04:39:44.826912,12.62266488,.00008431,52.0102,124.0439,56.8683,303.2264,0,U,39073,999,62153,-.774694E-6,-.104E-5,0
GLOBALSTAR M094,2013-005C,2026-07-23T13:27:20.978208,12.62264263,.0001049,51.9969,40.0524,77.3511,282.7473,0,U,39074,999,62306,.59948E-6,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-07-24T01:10:58.254240,12.62265980,.00008907,52.0077,87.3961,58.4526,301.6428,0,U,39075,999,62204,.27607722E-4,-.99E-6,0
GLOBALSTAR M078,2013-005E,2026-07-24T06:14:23.732160,12.62260131,.00010604,51.9853,170.7130,3.3695,356.7178,0,U,39076,999,62069,.34774479E-4,-.98E-6,0
GLOBALSTAR M095,2013-005F,2026-07-24T06:52:47.123328,12.62264138,.00006749,52.0061,168.2877,28.2431,331.8472,0,U,39077,999,62055,.34366362E-4,-.98E-6,0
GLOBALSTAR M087,2022-064A,2026-07-24T05:17:35.028384,12.62269326,.00007992,52.0015,309.7081,96.6143,263.4814,0,U,52888,999,19581,-.17610714E-4,-.107E-5,0
