OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-05T11:29:40.037568,12.23473161,.00011871,52.0027,112.6111,259.5532,271.1026,0,U,31573,999,88483,.29913363E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-08-05T15:12:44.380800,11.91658994,.00015826,51.9961,328.6070,69.6607,35.2458,0,U,31574,999,88087,.14082469E-3,-.74E-6,0
GLOBALSTAR M066,2007-048C,2026-08-05T13:44:59.645184,12.30390416,.00051651,51.9585,276.1432,145.3770,20.8330,0,U,32265,999,86630,.10284321E-3,-.82E-6,0
GLOBALSTAR M079,2010-054A,2026-08-05T11:19:53.795424,12.62266713,.00009479,52.0061,318.6415,109.5789,330.7119,0,U,37188,999,72877,.97316608E-4,-.86E-6,0
GLOBALSTAR M074,2010-054B,2026-08-05T13:59:14.046144,12.62262071,.00006185,52.0036,317.5628,123.5791,339.4156,0,U,37189,999,72939,.38349119E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-08-05T14:38:18.859200,12.62262869,.00008709,52.0051,317.6880,123.9800,342.3477,0,U,37190,999,72911,.48890243E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-08-05T14:23:40.269696,11.67547835,.00020532,51.9964,53.8786,267.2227,126.8256,0,U,37191,999,72691,.83627669E-4,-.73E-6,0
GLOBALSTAR M075,2010-054E,2026-08-05T14:49:01.498080,12.62268003,.00007595,51.9973,359.6886,93.4388,347.6687,0,U,37192,999,72818,.12806684E-4,-.101E-5,0
GLOBALSTAR M073,2010-054F,2026-08-05T15:15:24.823872,12.62267308,.00007091,52.0055,273.7747,125.0235,37.6081,0,U,37193,999,73017,.66542756E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-08-05T11:46:56.493696,12.62258477,.00004719,51.9838,222.3745,114.4844,50.7946,0,U,37739,999,69917,-.29485332E-4,-.109E-5,0
GLOBALSTAR M088,2011-033B,2026-08-05T05:26:42.952992,12.62269647,.0000515,52.0209,129.7239,50.8881,113.2142,0,U,37740,999,69468,.71838733E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-08-05T14:28:52.146048,12.62264561,.00008669,51.9995,91.4717,62.0021,314.0870,0,U,37741,999,69552,.17748918E-4,-.101E-5,0
GLOBALSTAR M085,2011-033D,2026-08-05T14:18:25.941312,12.62264611,.00010379,52.0132,42.8277,78.4220,324.6864,0,U,37742,999,69603,-.78063333E-4,-.118E-5,0
GLOBALSTAR M081,2011-033E,2026-08-05T12:59:46.858848,12.62265684,.00008852,51.9964,45.3737,87.1006,307.6813,0,U,37743,999,69617,-.915164E-6,-.104E-5,0
GLOBALSTAR M089,2011-033F,2026-08-05T14:10:57.432864,12.62267747,.00006167,51.9957,359.3726,118.2576,322.5219,0,U,37744,999,69702,-.5998897E-5,-.105E-5,0
GLOBALSTAR M084,2011-080A,2026-08-05T08:56:54.025728,12.62269779,.00003355,51.9981,227.5450,163.5907,305.2302,0,U,38040,999,67497,.51336521E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-08-05T12:22:08.069952,12.62258055,.00004566,52.0034,228.8480,43.0663,122.9555,0,U,38041,999,67511,.77977466E-4,-.9E-6,0
GLOBALSTAR M082,2011-080C,2026-08-05T02:47:09.441600,12.62274973,.00004794,52.0055,185.5660,46.0925,35.4768,0,U,38042,999,67577,.59420165E-4,-.93E-6,0
GLOBALSTAR M092,2011-080D,2026-08-05T13:59:31.690752,12.62268406,.00004412,52.0080,274.5484,123.7300,39.8519,0,U,38043,999,67428,.48710195E-4,-.95E-6,0
GLOBALSTAR M090,2011-080E,2026-08-05T07:34:23.617632,12.62269787,.00005374,52.0103,178.9306,68.8073,78.3670,0,U,38044,999,67591,.76224745E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-08-05T02:01:15.584160,12.62288409,.00012055,51.9879,179.4833,138.6431,301.9446,0,U,38045,999,67583,.15665447E-3,-.76E-6,0
GLOBALSTAR M097,2013-005A,2026-08-05T08:04:00.539904,12.62271310,.00008426,52.0045,93.7218,69.2954,290.8003,0,U,39072,999,62311,-.35511625E-4,-.11E-5,0
GLOBALSTAR M093,2013-005B,2026-08-05T01:43:30.923616,12.62266654,.00010287,52.0103,87.8924,76.2139,283.8842,0,U,39073,999,62303,-.2608486E-5,-.104E-5,0
