OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-27T03:48:04.048416,12.23472796,.00013746,52.0024,138.9911,236.7119,262.3965,0,U,31573,999,88369,.10987478E-3,-.81E-6,0
GLOBALSTAR M072,2007-020D,2026-07-26T17:40:17.050944,11.91658884,.00016369,51.9959,354.9553,55.4033,50.2091,0,U,31574,999,87969,.86040304E-4,-.78E-6,0
GLOBALSTAR M066,2007-048C,2026-07-26T13:06:28.472832,12.30391011,.00054041,51.9605,304.9268,124.7111,248.0097,0,U,32265,999,86507,.71672984E-3,-.1E-6,0
GLOBALSTAR M079,2010-054A,2026-07-26T17:14:03.603264,12.62266466,.00010838,52.0062,348.3325,96.0108,278.7674,0,U,37188,999,72754,.15296345E-4,-.101E-5,0
GLOBALSTAR M074,2010-054B,2026-07-26T16:27:01.640160,12.62262051,.00007944,52.0041,347.6915,109.9406,356.1458,0,U,37189,999,72814,-.7023377E-5,-.105E-5,0
GLOBALSTAR M076,2010-054C,2026-07-26T19:17:19.719744,12.62262768,.00010295,52.0053,347.5382,109.0451,54.6401,0,U,37190,999,72787,.71409342E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-07-27T03:05:35.125728,11.67547349,.00020971,51.9964,77.9179,247.5715,281.2349,0,U,37191,999,72580,.27405926E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-07-26T23:24:17.902944,12.62267929,.00008078,51.9960,29.0465,81.7017,82.4795,0,U,37192,999,72696,.46020252E-4,-.96E-6,0
GLOBALSTAR M073,2010-054F,2026-07-27T06:18:00.450144,12.62267064,.00008922,52.0073,302.3058,114.6864,273.9157,0,U,37193,999,72899,.99273197E-4,-.86E-6,0
GLOBALSTAR M083,2011-033A,2026-07-27T02:48:16.457760,12.62258592,.00006052,51.9841,250.9232,115.8266,271.6891,0,U,37739,999,69799,.15057486E-3,-.77E-6,0
GLOBALSTAR M088,2011-033B,2026-07-27T06:36:44.408736,12.62269561,.0000301,52.0200,156.9619,37.7245,110.0796,0,U,37740,999,69355,-.89182582E-4,-.12E-5,0
GLOBALSTAR M091,2011-033C,2026-07-27T03:04:54.496128,12.62264353,.00006924,51.9995,120.3171,45.3991,94.0383,0,U,37741,999,69432,-.47037565E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-07-27T00:59:34.253952,12.62264611,.00009695,52.0129,71.9088,62.0833,101.6285,0,U,37742,999,69482,.73460886E-4,-.91E-6,0
GLOBALSTAR M081,2011-033E,2026-07-27T01:33:53.432064,12.62265522,.00008382,51.9961,74.2268,72.8982,79.0926,0,U,37743,999,69497,.10381516E-3,-.85E-6,0
GLOBALSTAR M089,2011-033F,2026-07-26T18:10:28.011360,12.62267689,.00007128,51.9944,29.3146,104.6351,268.5805,0,U,37744,999,69578,.54345659E-4,-.94E-6,0
GLOBALSTAR M084,2011-080A,2026-07-27T04:06:09.588384,12.62263888,.00005536,51.9995,255.5601,151.8783,241.6901,0,U,38040,999,67381,.18749201E-3,-.7E-6,0
GLOBALSTAR M080,2011-080B,2026-07-27T03:20:13.325568,12.62257891,.00003111,52.0045,257.3901,52.7043,325.3672,0,U,38041,999,67393,.23579125E-3,-.62E-6,0
GLOBALSTAR M082,2011-080C,2026-07-26T06:46:23.501280,12.62275036,.00002939,52.0050,215.5011,50.7413,322.1604,0,U,38042,999,67453,.28037502E-3,-.54E-6,0
GLOBALSTAR M092,2011-080D,2026-07-27T04:56:56.542272,12.62268113,.00006213,52.0097,303.0890,117.7261,255.4407,0,U,38043,999,67310,.11729338E-3,-.83E-6,0
GLOBALSTAR M090,2011-080E,2026-07-27T00:37:44.565600,12.62269794,.00004123,52.0099,207.2045,74.4990,319.8147,0,U,38044,999,67474,.72319426E-4,-.91E-6,0
GLOBALSTAR M086,2011-080F,2026-07-27T01:08:10.665888,12.62288159,.0001336,51.9870,207.0035,128.7228,266.2223,0,U,38045,999,67469,.15914705E-3,-.75E-6,0
GLOBALSTAR M097,2013-005A,2026-07-27T03:37:08.886720,12.62271296,.00006906,52.0040,121.6824,55.9379,304.1553,0,U,39072,999,62195,-.73809626E-4,-.117E-5,0
GLOBALSTAR M093,2013-005B,2026-07-27T02:58:40.619136,12.62266460,.00009057,52.0101,115.1267,62.2434,297.8525,0,U,39073,999,62190,-.27618571E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-07-26T23:10:26.109408,12.62264360,.00010558,51.9970,29.6853,83.5368,276.5619,0,U,39074,999,62349,.77070096E-4,-.9E-6,0
GLOBALSTAR M096,2013-005D,2026-07-26T19:41:51.091872,12.62265983,.00009244,52.0075,78.9600,62.0958,298.0002,0,U,39075,999,62239,.53900788E-4,-.94E-6,0
