OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-06T00:52:20.294400,12.23473161,.00011767,52.0027,111.0334,260.7021,206.2143,0,U,31573,999,88490,.24979072E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-08-06T01:38:42.238752,11.91659011,.00015846,51.9960,327.4498,70.2635,100.3233,0,U,31574,999,88092,.1280265E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-08-05T13:44:59.645184,12.30390416,.00051651,51.9585,276.1432,145.3770,20.8330,0,U,32265,999,86630,.10284321E-3,-.82E-6,0
GLOBALSTAR M079,2010-054A,2026-08-05T11:19:53.795424,12.62266713,.00009479,52.0061,318.6415,109.5789,330.7119,0,U,37188,999,72877,.97316608E-4,-.86E-6,0
GLOBALSTAR M074,2010-054B,2026-08-05T16:07:11.806752,12.62262093,.00006175,52.0037,317.2924,123.4107,23.5865,0,U,37189,999,72940,.52206321E-4,-.94E-6,0
GLOBALSTAR M076,2010-054C,2026-08-05T16:51:01.180800,12.62262864,.00008691,52.0051,317.4075,124.1011,41.2027,0,U,37190,999,72912,.44759525E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-08-05T20:57:46.530144,11.67547839,.00020506,51.9965,53.1840,267.7497,197.1421,0,U,37191,999,72694,.97858415E-4,-.73E-6,0
GLOBALSTAR M075,2010-054E,2026-08-06T02:41:30.757056,12.62268030,.00007525,51.9973,358.1822,93.6366,76.9405,0,U,37192,999,72824,.26741402E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-08-06T07:55:09.344064,12.62267329,.00006968,52.0054,271.6613,125.8626,313.1562,0,U,37193,999,73026,.74359302E-4,-.9E-6,0
GLOBALSTAR M083,2011-033A,2026-08-06T07:53:04.826112,12.62258470,.00004614,51.9838,219.8236,114.2497,259.0306,0,U,37739,999,69928,-.4090101E-4,-.111E-5,0
GLOBALSTAR M088,2011-033B,2026-08-06T02:03:05.642208,12.62269661,.00005303,52.0210,127.1113,51.4941,56.1082,0,U,37740,999,69479,.39315627E-4,-.97E-6,0
GLOBALSTAR M091,2011-033C,2026-08-05T20:31:32.824992,12.62264523,.00008738,51.9995,90.7049,62.5369,18.5974,0,U,37741,999,69555,-.25531427E-4,-.108E-5,0
GLOBALSTAR M085,2011-033D,2026-08-05T22:28:10.866432,12.62264615,.00010418,52.0133,41.7925,78.6694,70.6707,0,U,37742,999,69607,-.57247284E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-08-05T17:02:06.344160,12.62265681,.00008865,51.9964,44.8613,87.4872,352.3621,0,U,37743,999,69619,-.7384063E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-08-06T03:57:41.881248,12.62267763,.00006068,51.9956,357.6245,118.8935,52.0758,0,U,37744,999,69709,.7400831E-5,-.102E-5,0
GLOBALSTAR M084,2011-080A,2026-08-06T07:43:22.654272,12.62269757,.00003112,51.9981,224.6559,164.3023,298.7722,0,U,38040,999,67509,.53944742E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-08-06T05:00:54.005760,12.62258057,.00004693,52.0033,226.7365,42.8213,36.4820,0,U,38041,999,67520,.87781795E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-08-06T05:31:05.648736,12.62274986,.00005068,52.0058,182.1755,46.9955,58.5566,0,U,38042,999,67591,.72302523E-4,-.91E-6,0
GLOBALSTAR M092,2011-080D,2026-08-05T15:55:31.704096,12.62268417,.00004389,52.0079,274.3032,123.5210,46.2973,0,U,38043,999,67429,.56018804E-4,-.94E-6,0
GLOBALSTAR M090,2011-080E,2026-08-06T03:46:29.493120,12.62269782,.00005531,52.0104,176.3687,69.1142,304.9045,0,U,38044,999,67602,.61747014E-4,-.93E-6,0
GLOBALSTAR M086,2011-080F,2026-08-06T04:45:02.933568,12.62288436,.00011852,51.9882,176.0917,140.0316,324.1308,0,U,38045,999,67597,.14733509E-3,-.77E-6,0
GLOBALSTAR M097,2013-005A,2026-08-05T23:16:12.375552,12.62271307,.00008529,52.0044,91.7934,70.6739,289.4220,0,U,39072,999,62319,-.41360909E-4,-.111E-5,0
GLOBALSTAR M093,2013-005B,2026-08-05T22:37:47.490528,12.62266671,.00010418,52.0103,85.2412,78.0774,282.0210,0,U,39073,999,62314,-.22364681E-4,-.108E-5,0
GLOBALSTAR M094,2013-005C,2026-08-05T18:49:33.905280,12.62264320,.00010071,51.9982,359.7902,99.1150,260.9830,0,U,39074,999,62473,-.14383247E-4,-.106E-5,0
GLOBALSTAR M096,2013-005D,2026-08-06T06:33:05.179104,12.62275971,.00010536,52.0077,47.1428,78.5020,281.5965,0,U,39075,999,62371,-.52458774E-4,-.113E-5,0
GLOBALSTAR M078,2013-005E,2026-08-06T00:12:30.592224,12.62261474,.00013618,51.9868,131.8909,32.5515,327.5435,0,U,39076,999,62230,.53592983E-3,-.8E-7,0
GLOBALSTAR M095,2013-005F,2026-08-06T00:50:51.795744,12.62264150,.00009825,52.0075,129.4835,51.6012,308.4943,0,U,39077,999,62216,.32825081E-4,-.98E-6,0
GLOBALSTAR M087,2022-064A,2026-08-06T06:51:47.182464,12.62262456,.00006258,51.9988,269.9330,106.4577,253.6358,0,U,52888,999,19746,.63420914E-4,-.92E-6,0
