OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-23T21:57:56.317824,12.23471321,.00021844,52.0019,233.0840,162.8189,8.5820,0,U,31573,999,87962,.67476061E-4,-.85E-6,0
GLOBALSTAR M072,2007-020D,2026-06-24T00:02:47.287680,11.91658388,.00014929,51.9935,82.1025,349.1250,23.6959,0,U,31574,999,87579,-.7442234E-5,-.85E-6,0
GLOBALSTAR M066,2007-048C,2026-06-23T21:20:22.654176,12.30386898,.00055944,51.9605,38.6732,58.3354,315.1701,0,U,32265,999,86105,-.39559393E-3,-.141E-5,0
GLOBALSTAR M079,2010-054A,2026-06-24T00:21:22.187232,12.62266171,.00008589,52.0043,87.8852,39.4121,334.3432,0,U,37188,999,72341,-.111875E-5,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-06-24T01:27:13.025952,12.62268374,.00006883,52.0021,87.0098,61.7428,40.1986,0,U,37189,999,72402,-.29970535E-4,-.109E-5,0
GLOBALSTAR M076,2010-054C,2026-06-24T02:06:43.573248,12.62261897,.00008809,52.0027,87.1301,55.8517,50.7389,0,U,37190,999,72374,-.14988301E-4,-.106E-5,0
GLOBALSTAR M077,2010-054D,2026-06-24T05:12:05.389056,11.67547879,.00026201,51.9922,161.4528,185.3352,187.4056,0,U,37191,999,72196,.38796816E-3,-.57E-6,0
GLOBALSTAR M075,2010-054E,2026-06-24T04:18:18.140832,12.62267352,.00003373,51.9935,128.9022,31.9403,70.1182,0,U,37192,999,72282,.3133647E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-06-23T22:08:29.666976,12.62266539,.00010366,52.0074,43.7904,62.0524,310.8963,0,U,37193,999,72478,-.11166158E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-06-24T04:59:28.824000,12.62263442,.00009664,51.9877,351.1401,77.7431,94.1832,0,U,37739,999,69383,.12788633E-3,-.81E-6,0
GLOBALSTAR M088,2011-033B,2026-06-23T22:39:53.696736,12.62268906,.0000562,52.0208,258.3892,136.7460,35.1854,0,U,37740,999,68934,.15949457E-4,-.101E-5,0
GLOBALSTAR M091,2011-033C,2026-06-23T21:04:16.609728,12.62264084,.00001386,51.9979,221.5467,170.5615,0.3764,0,U,37741,999,69012,.45077881E-4,-.96E-6,0
