OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-29T13:09:52.291296,12.23471662,.0002056,52.0003,217.1392,175.2418,339.5287,0,U,31573,999,88031,.25532E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-06-28T21:11:27.513312,11.91658427,.00015331,51.9938,69.1082,1.0008,80.6918,0,U,31574,999,87637,.79440783E-4,-.78E-6,0
GLOBALSTAR M066,2007-048C,2026-06-28T22:56:40.953984,12.30387133,.00056531,51.9600,24.1274,68.8011,78.4927,0,U,32265,999,86167,-.17792912E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-28T20:36:51.381792,12.62266291,.00009526,52.0045,73.1397,49.1251,27.6314,0,U,37188,999,72402,.49522315E-4,-.95E-6,0
GLOBALSTAR M074,2010-054B,2026-06-28T17:15:08.150112,12.62261912,.00007589,52.0023,72.8292,69.8334,330.2849,0,U,37189,999,72461,.23685295E-3,-.61E-6,0
GLOBALSTAR M076,2010-054C,2026-06-28T23:26:37.311072,12.62261901,.00009684,52.0032,72.2480,64.5382,308.3304,0,U,37190,999,72436,.1500449E-4,-.101E-5,0
GLOBALSTAR M077,2010-054D,2026-06-28T22:19:14.820096,11.67547998,.0002541,51.9931,149.4896,194.0728,198.1863,0,U,37191,999,72251,-.16897124E-3,-.87E-6,0
GLOBALSTAR M075,2010-054E,2026-06-29T13:54:02.528352,12.62267458,.0000462,51.9942,112.4615,39.5059,132.1482,0,U,37192,999,72350,-.31192E-4,-.109E-5,0
GLOBALSTAR M073,2010-054F,2026-06-29T13:07:06.080160,12.62266729,.0001088,52.0076,26.6710,71.6306,310.2389,0,U,37193,999,72549,.10347E-3,-.85E-6,0
GLOBALSTAR M083,2011-033A,2026-06-29T13:42:27.695232,12.62263698,.0000953,51.9880,334.8078,86.6234,348.2617,0,U,37739,999,69451,.90892E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-29T13:27:31.976064,12.62269103,.0000418,52.0199,241.2988,145.2274,1.0243,0,U,37740,999,69005,.21107E-3,-.66E-6,0
GLOBALSTAR M091,2011-033C,2026-06-29T09:46:01.668000,12.62264146,.0000014,51.9967,204.7132,283.6171,184.1206,0,U,37741,999,69082,.10026E-3,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-06-28T21:34:35.143104,12.62264253,.0000387,52.0102,157.5605,2.0228,16.4708,0,U,37742,999,69127,-.18008882E-4,-.107E-5,0
GLOBALSTAR M081,2011-033E,2026-06-29T00:13:58.812672,12.62265307,.0000281,51.9932,159.6464,35.9177,5.5411,0,U,37743,999,69143,-.24651548E-4,-.108E-5,0
GLOBALSTAR M089,2011-033F,2026-06-28T23:28:03.725760,12.62267387,.00005202,51.9922,113.9000,79.1060,358.3495,0,U,37744,999,69227,-.79876405E-4,-.118E-5,0
GLOBALSTAR M084,2011-080A,2026-06-28T17:44:40.570944,12.62267610,.00010934,52.0027,342.1133,104.6258,268.6113,0,U,38040,999,67022,-.108684E-5,-.104E-5,0
GLOBALSTAR M080,2011-080B,2026-06-28T17:03:23.697216,12.62269681,.00004288,52.0083,343.9228,77.3973,295.6197,0,U,38041,999,67034,.19309502E-4,-.1E-5,0
GLOBALSTAR M082,2011-080C,2026-06-29T12:47:29.515200,12.62263737,.0000442,52.0085,296.9227,108.3330,332.8969,0,U,38042,999,67115,.48471E-4,-.95E-6,0
GLOBALSTAR M092,2011-080D,2026-06-29T13:43:45.817248,12.62267218,.000084,52.0098,27.2008,81.5771,296.4788,0,U,38043,999,66961,.10481E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-06-29T11:30:49.819392,12.62252645,.0000592,52.0132,291.0444,102.0418,336.2598,0,U,38044,999,67126,.46696E-4,-.95E-6,0
GLOBALSTAR M086,2011-080F,2026-06-29T12:02:56.014080,12.62287353,.0001683,51.9905,290.8861,88.1586,353.4794,0,U,38045,999,67121,.18854E-3,-.7E-6,0
GLOBALSTAR M097,2013-005A,2026-06-29T08:34:29.889696,12.62271289,.0000127,52.0015,206.2901,74.5826,285.5055,0,U,39072,999,61844,.13145E-3,-.8E-6,0
GLOBALSTAR M093,2013-005B,2026-06-29T07:55:51.313728,12.62266159,.0000266,52.0073,199.7221,36.1478,323.9407,0,U,39073,999,61839,.95741E-4,-.87E-6,0
GLOBALSTAR M094,2013-005C,2026-06-28T20:31:30.660672,12.62268461,.00006936,51.9949,115.2727,31.5119,328.5789,0,U,39074,999,61994,-.12474166E-3,-.126E-5,0
GLOBALSTAR M096,2013-005D,2026-06-29T06:21:05.436864,12.62265682,.0000335,52.0047,162.8374,7.2393,352.8478,0,U,39075,999,61891,-.61393E-4,-.115E-5,0
GLOBALSTAR M078,2013-005E,2026-06-29T11:24:23.452416,12.62260208,.0000519,51.9862,246.1910,283.3604,76.7205,0,U,39076,999,61756,.67564E-3,.17E-6,0
GLOBALSTAR M095,2013-005F,2026-06-29T08:14:48.587424,12.62263721,.0000052,52.0068,244.2131,30.4311,329.6559,0,U,39077,999,61740,.195E-3,-.69E-6,0
GLOBALSTAR M087,2022-064A,2026-06-28T23:03:40.067424,12.62269270,.00009061,52.0010,26.6084,61.9488,298.1470,0,U,52888,999,19262,.70328413E-4,-.91E-6,0
