OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-02T05:00:19.444896,12.23472677,.00012437,52.0025,121.8673,251.5165,268.0345,0,U,31573,999,88443,.20636371E-3,-.7E-6,0
GLOBALSTAR M072,2007-020D,2026-08-02T03:01:53.258304,11.91658919,.00015809,51.9962,337.9444,64.7596,106.1347,0,U,31574,999,88045,.10432842E-3,-.76E-6,0
GLOBALSTAR M066,2007-048C,2026-08-02T05:06:12.452832,12.30390300,.00052375,51.9594,285.7896,138.6331,256.5636,0,U,32265,999,86589,-.48311319E-4,-.1E-5,0
GLOBALSTAR M079,2010-054A,2026-08-01T12:18:25.524288,12.62266537,.00010029,52.0063,330.6937,105.0248,334.5807,0,U,37188,999,72827,.61976203E-4,-.93E-6,0
GLOBALSTAR M074,2010-054B,2026-08-01T19:05:39.425280,12.62262064,.00006897,52.0039,329.0915,118.7178,46.3040,0,U,37189,999,72891,.63974002E-4,-.92E-6,0
GLOBALSTAR M076,2010-054C,2026-08-02T06:19:13.457280,12.62262799,.00009233,52.0051,327.8748,119.0024,252.5389,0,U,37190,999,72869,.67775857E-4,-.92E-6,0
GLOBALSTAR M077,2010-054D,2026-08-02T07:02:34.982016,11.67547722,.00020633,51.9965,62.2710,260.0237,270.9359,0,U,37191,999,72652,.3242106E-3,-.6E-6,0
GLOBALSTAR M075,2010-054E,2026-08-01T21:56:40.180416,12.62268011,.0000793,51.9967,10.9633,88.8237,76.9462,0,U,37192,999,72771,.39887E-5,-.103E-5,0
GLOBALSTAR M073,2010-054F,2026-08-02T06:47:49.051104,12.62267231,.00007712,52.0062,283.9794,122.2319,278.7048,0,U,37193,999,72975,.96035545E-4,-.87E-6,0
GLOBALSTAR M083,2011-033A,2026-08-02T05:24:30.603744,12.62258513,.00005063,51.9839,232.3197,115.6442,323.1981,0,U,37739,999,69876,-.2028987E-5,-.104E-5,0
GLOBALSTAR M088,2011-033B,2026-08-02T07:08:50.884224,12.62269572,.00004411,52.0206,138.6366,46.1632,121.2643,0,U,37740,999,69431,.99725999E-4,-.86E-6,0
GLOBALSTAR M091,2011-033C,2026-08-02T03:38:47.112288,12.62264449,.0000807,51.9994,101.9793,55.3633,109.1972,0,U,37741,999,69508,.11333801E-3,-.83E-6,0
GLOBALSTAR M085,2011-033D,2026-08-02T07:11:08.433888,12.62264685,.00010262,52.0132,52.8619,72.2463,102.7403,0,U,37742,999,69561,-.7876233E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-08-02T07:47:54.532608,12.62265628,.00008807,51.9963,55.1675,81.9970,89.0421,0,U,37743,999,69576,.25582951E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-01T15:09:34.462368,12.62267728,.00006759,51.9949,11.4278,112.0045,328.3438,0,U,37744,999,69652,-.31125648E-4,-.109E-5,0
GLOBALSTAR M084,2011-080A,2026-08-01T12:06:45.590976,12.62268948,.00003211,52.0003,239.3218,141.5767,21.1452,0,U,38040,999,67448,.37735443E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-08-02T01:57:42.056064,12.62257997,.00003909,52.0037,239.3003,44.1608,351.4002,0,U,38041,999,67468,.9947626E-5,-.102E-5,0
GLOBALSTAR M082,2011-080C,2026-08-02T02:33:00.791424,12.62274975,.00004317,52.0051,194.7282,45.2792,32.4399,0,U,38042,999,67539,-.46248272E-4,-.112E-5,0
GLOBALSTAR M092,2011-080D,2026-08-02T05:29:50.938656,12.62268341,.00004847,52.0086,284.7569,124.6266,270.6722,0,U,38043,999,67386,.10969776E-3,-.84E-6,0
GLOBALSTAR M090,2011-080E,2026-08-02T04:45:02.460960,12.62269758,.00004836,52.0099,188.4197,69.1586,304.1996,0,U,38044,999,67552,-.50085497E-4,-.113E-5,0
GLOBALSTAR M086,2011-080F,2026-08-02T05:43:37.422912,12.62288302,.00012491,51.9874,188.1489,135.7125,327.5859,0,U,38045,999,67547,.46061537E-4,-.96E-6,0
GLOBALSTAR M097,2013-005A,2026-08-02T02:08:59.889120,12.62271293,.00007862,52.0044,103.6045,63.4834,296.6113,0,U,39072,999,62270,.87404343E-4,-.88E-6,0
GLOBALSTAR M093,2013-005B,2026-08-01T23:36:32.175936,12.62266608,.00009898,52.0103,97.2918,71.4400,288.6574,0,U,39073,999,62264,.12802595E-3,-.81E-6,0
