OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-12T00:31:23.636640,12.23472136,.00017488,52.0008,181.8340,203.5350,195.4068,0,U,31573,999,88184,.18354412E-3,-.73E-6,0
GLOBALSTAR M072,2007-020D,2026-07-11T23:42:49.237632,11.91658661,.0001645,51.9945,34.2189,29.1338,138.4439,0,U,31574,999,87793,.97317598E-4,-.77E-6,0
GLOBALSTAR M066,2007-048C,2026-07-11T14:44:13.013664,12.30389084,.00056311,51.9610,347.7907,94.7566,346.3596,0,U,32265,999,86323,.29018063E-3,-.6E-6,0
GLOBALSTAR M079,2010-054A,2026-07-11T20:26:35.973600,12.62266403,.00011065,52.0050,33.5873,72.0671,35.0842,0,U,37188,999,72566,.489761E-6,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-07-11T23:11:25.129248,12.62262039,.0000871,52.0028,32.5003,88.9916,58.5530,0,U,37189,999,72628,.48106E-4,-.95E-6,0
GLOBALSTAR M076,2010-054C,2026-07-11T23:54:39.455136,12.62262229,.00010944,52.0042,32.6145,84.7807,79.1794,0,U,37190,999,72600,.80488943E-4,-.89E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.572672,11.67547721,.00023403,51.9950,118.3324,217.9589,313.2859,0,U,37191,999,72394,-.21220364E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-12T02:02:20.042880,12.62267762,.00007038,51.9949,74.3846,60.3305,87.1797,0,U,37192,999,72508,-.9891575E-5,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-07-11T18:13:22.962720,12.62266858,.0001091,52.0080,349.4956,91.6766,13.6072,0,U,37193,999,72703,-.2351738E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-12T05:26:50.781696,12.62264013,.00008343,51.9871,296.2678,102.6370,270.1984,0,U,37739,999,69611,.84315416E-4,-.89E-6,0
GLOBALSTAR M088,2011-033B,2026-07-12T01:08:07.585728,12.62269410,.00000998,52.0186,203.3016,156.9399,237.7264,0,U,37740,999,69163,.12258289E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-07-11T23:33:07.928064,12.62264257,.0000348,51.9975,166.4303,16.4669,18.9343,0,U,37741,999,69241,.36939E-5,-.103E-5,0
GLOBALSTAR M085,2011-033D,2026-07-12T03:34:42.297024,12.62264339,.00007222,52.0122,117.2336,37.0398,101.0784,0,U,37742,999,69294,-.54729765E-4,-.114E-5,0
