OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-25T13:03:10.897632,12.23471416,.00021484,52.0009,228.4743,166.3867,341.7045,0,U,31573,999,87982,.30421451E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-25T11:09:24.433632,11.91658400,.00015125,51.9936,78.2079,352.3762,179.1991,0,U,31574,999,87596,-.89578693E-4,-.91E-6,0
GLOBALSTAR M066,2007-048C,2026-06-25T09:17:17.638944,12.30386841,.00056119,51.9609,34.3736,61.6739,109.5658,0,U,32265,999,86123,-.36530214E-3,-.138E-5,0
GLOBALSTAR M079,2010-054A,2026-06-25T11:23:53.995200,12.62266214,.0000889,52.0044,83.4407,42.0305,129.8316,0,U,37188,999,72359,-.26048337E-4,-.108E-5,0
GLOBALSTAR M074,2010-054B,2026-06-25T12:01:29.168256,12.62268400,.00007173,52.0023,82.6248,63.8298,107.0045,0,U,37189,999,72420,-.53700981E-4,-.113E-5,0
GLOBALSTAR M076,2010-054C,2026-06-25T12:39:38.370816,12.62261924,.00009054,52.0029,82.7480,58.2701,112.8993,0,U,37190,999,72392,-.40196696E-4,-.111E-5,0
GLOBALSTAR M077,2010-054D,2026-06-25T05:51:30.392928,11.67547923,.00026044,51.9922,158.8450,187.2661,185.5935,0,U,37191,999,72208,.39342697E-3,-.56E-6,0
GLOBALSTAR M075,2010-054E,2026-06-25T01:05:21.861888,12.62267339,.0000349,51.9942,126.2657,31.8594,47.4282,0,U,37192,999,72293,-.46935149E-4,-.112E-5,0
GLOBALSTAR M073,2010-054F,2026-06-25T14:05:32.515296,12.62266608,.00010518,52.0075,38.7233,64.7529,316.1536,0,U,37193,999,72499,.41870977E-4,-.96E-6,0
GLOBALSTAR M083,2011-033A,2026-06-25T12:35:55.145184,12.62263506,.00009597,51.9878,347.1295,80.4474,318.9055,0,U,37739,999,69400,.12690781E-3,-.81E-6,0
GLOBALSTAR M088,2011-033B,2026-06-25T12:19:01.281792,12.62268953,.00005265,52.0206,253.6154,139.3657,325.0876,0,U,37740,999,68954,.74232101E-4,-.9E-6,0
GLOBALSTAR M091,2011-033C,2026-06-25T12:56:21.707232,12.62264039,.00000983,51.9971,216.4889,171.3227,351.8930,0,U,37741,999,69033,.1004332E-3,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-06-25T06:07:34.551264,12.62264159,.00002913,52.0098,168.6506,348.6823,23.9856,0,U,37742,999,69081,.89504322E-4,-.88E-6,0
GLOBALSTAR M081,2011-033E,2026-06-25T07:14:21.048000,12.62265188,.00002026,51.9929,170.9365,37.6637,65.5240,0,U,37743,999,69096,.11328638E-3,-.83E-6,0
GLOBALSTAR M089,2011-033F,2026-06-25T04:23:18.597696,12.62267366,.00004528,51.9917,125.4549,77.9696,26.1481,0,U,37744,999,69179,.3143383E-4,-.98E-6,0
GLOBALSTAR M084,2011-080A,2026-06-25T05:03:32.751936,12.62267622,.00011029,52.0028,352.8554,98.7293,72.3476,0,U,38040,999,66977,.52655311E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-06-25T06:16:26.516064,12.62269634,.00004177,52.0082,354.4223,77.3246,93.9911,0,U,38041,999,66990,.82267908E-4,-.89E-6,0
GLOBALSTAR M082,2011-080C,2026-06-24T04:02:14.049024,12.62263716,.00004978,52.0092,313.2519,104.5113,66.5940,0,U,38042,999,67047,.38091782E-4,-.97E-6,0
