OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-17T12:40:03.636768,12.23471285,.00023352,52.0026,251.1632,148.6760,316.2555,0,U,31573,999,87884,.37112525E-3,-.52E-6,0
GLOBALSTAR M072,2007-020D,2026-06-17T03:29:51.034848,11.91658387,.00014149,51.9927,100.3553,332.5995,134.0459,0,U,31574,999,87497,-.17566652E-3,-.97E-6,0
GLOBALSTAR M066,2007-048C,2026-06-17T21:26:17.715840,12.30387574,.00055058,51.9605,55.8854,45.5367,37.2809,0,U,32265,999,86031,-.38399887E-3,-.14E-5,0
GLOBALSTAR M079,2010-054A,2026-06-17T03:29:26.041056,12.62266081,.00007141,52.0035,108.7965,24.2863,78.6582,0,U,37188,999,72254,-.28704866E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-06-17T03:39:09.521856,12.62268376,.00005441,52.0008,108.0404,51.8526,322.0293,0,U,37189,999,72315,-.56501348E-4,-.114E-5,0
GLOBALSTAR M076,2010-054C,2026-06-17T02:24:43.375392,12.62261791,.00007237,52.0021,108.4009,42.4598,336.4883,0,U,37190,999,72286,-.7451023E-4,-.117E-5,0
GLOBALSTAR M077,2010-054D,2026-06-17T23:12:10.644768,11.67547799,.00027135,51.9920,177.3171,173.8534,197.7953,0,U,37191,999,72123,-.24823556E-3,-.92E-6,0
GLOBALSTAR M075,2010-054E,2026-06-17T23:42:49.316256,12.62267356,.00001963,51.9921,147.7536,26.0945,7.9768,0,U,37192,999,72204,-.10726922E-3,-.123E-5,0
GLOBALSTAR M073,2010-054F,2026-06-17T00:48:27.601920,12.62262251,.00009264,52.0071,64.7596,47.1670,326.2489,0,U,37193,999,72391,.10956977E-3,-.84E-6,0
GLOBALSTAR M083,2011-033A,2026-06-17T20:35:34.230912,12.62263140,.00009352,51.9877,10.4783,68.0968,34.7269,0,U,37739,999,69303,.72405321E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-06-17T12:15:04.169952,12.62268751,.00006969,52.0219,277.9669,127.7904,313.2022,0,U,37740,999,68853,.12967156E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-06-17T12:41:21.305184,12.62263975,.00002959,51.9991,240.8765,153.4299,311.5236,0,U,37741,999,68932,.14624862E-3,-.78E-6,0
GLOBALSTAR M085,2011-033D,2026-06-16T19:36:54.338112,12.62264155,.00001201,52.0102,194.3332,286.8831,243.7708,0,U,37742,999,68974,.28745962E-4,-.99E-6,0
GLOBALSTAR M081,2011-033E,2026-06-17T23:53:39.219648,12.62265100,.00001046,51.9933,193.1823,89.3123,277.9497,0,U,37743,999,69004,.18964328E-4,-.1E-5,0
GLOBALSTAR M089,2011-033F,2026-06-17T23:04:42.684960,12.62267235,.00003646,51.9907,147.4432,83.3512,310.2713,0,U,37744,999,69088,-.69670893E-4,-.116E-5,0
GLOBALSTAR M084,2011-080A,2026-06-17T21:53:08.229984,12.62267557,.00010959,52.0028,15.0760,87.0052,20.5781,0,U,38040,999,66885,.45929668E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-06-17T23:18:31.681728,12.62269473,.00003893,52.0081,16.6141,69.7974,77.4297,0,U,38041,999,66898,.98666215E-4,-.86E-6,0
GLOBALSTAR M082,2011-080C,2026-06-17T15:43:37.187328,12.62263629,.00005287,52.0101,333.0768,99.0019,342.0144,0,U,38042,999,66965,.40721638E-4,-.96E-6,0
GLOBALSTAR M092,2011-080D,2026-06-17T20:46:57.310176,12.62266971,.00007091,52.0096,62.8319,63.9339,13.7946,0,U,38043,999,66813,.55239607E-4,-.94E-6,0
GLOBALSTAR M090,2011-080E,2026-06-17T05:26:22.498656,12.62269064,.000079,52.0142,328.3371,91.7049,79.5707,0,U,38044,999,66971,.16658462E-4,-.101E-5,0
GLOBALSTAR M086,2011-080F,2026-06-17T14:59:04.501824,12.62286738,.0001691,51.9914,327.0559,68.5234,11.9009,0,U,38045,999,66971,.67183E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-06-17T11:30:39.548160,12.62247231,.00002903,52.0038,242.4471,127.5163,232.5730,0,U,39072,999,61694,.11052083E-3,-.84E-6,0
GLOBALSTAR M093,2013-005B,2026-06-17T08:58:03.473184,12.62265989,.00001912,52.0095,236.1160,91.0737,269.0152,0,U,39073,999,61688,.14285091E-3,-.78E-6,0
GLOBALSTAR M094,2013-005C,2026-06-17T05:09:51.404256,12.62268548,.00004071,51.9929,150.7134,2.4046,357.6823,0,U,39074,999,61847,-.14223705E-3,-.129E-5,0
GLOBALSTAR M096,2013-005D,2026-06-17T09:17:18.956544,12.62265665,.00000405,52.0049,198.9931,286.0756,74.0106,0,U,39075,999,61741,.3381491E-4,-.98E-6,0
GLOBALSTAR M078,2013-005E,2026-06-17T12:26:30.842592,12.62257595,.00005171,51.9885,282.6019,228.4164,131.6658,0,U,39076,999,61605,-.33189508E-3,-.163E-5,0
GLOBALSTAR M095,2013-005F,2026-06-17T14:59:03.310368,12.62263434,.00002237,52.0091,279.8845,131.9022,228.1864,0,U,39077,999,61592,.11644066E-3,-.83E-6,0
GLOBALSTAR M087,2022-064A,2026-06-17T21:00:11.485152,12.62269077,.00007683,52.0011,60.3581,40.2386,319.8538,0,U,52888,999,19122,.81425861E-4,-.89E-6,0
