OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-03T13:15:43.307712,12.23470840,.00025843,52.0041,290.7170,120.2368,322.1328,0,U,31573,999,87713,.23482691E-3,-.67E-6,0
GLOBALSTAR M072,2007-020D,2026-06-04T03:20:00.138336,11.91658484,.00013647,51.9903,134.9831,294.8423,147.6989,0,U,31574,999,87342,-.11940695E-3,-.93E-6,0
GLOBALSTAR M066,2007-048C,2026-06-04T03:55:47.398656,12.30389190,.00052388,51.9581,95.2977,15.9737,64.6647,0,U,32265,999,85862,.10638602E-3,-.82E-6,0
GLOBALSTAR M079,2010-054A,2026-06-03T06:55:30.582624,12.62265966,.00003676,52.0011,150.9791,344.1024,120.3313,0,U,37188,999,72079,-.76950776E-4,-.118E-5,0
GLOBALSTAR M074,2010-054B,2026-06-03T07:33:47.013408,12.62268420,.0000259,51.9986,150.1654,47.5072,57.8723,0,U,37189,999,72140,-.90842097E-4,-.12E-5,0
GLOBALSTAR M076,2010-054C,2026-06-04T03:02:38.766048,12.62261855,.00004073,52.0011,147.8957,25.1630,50.9422,0,U,37190,999,72122,-.230525E-6,-.104E-5,0
GLOBALSTAR M077,2010-054D,2026-06-03T16:52:20.301600,11.67547589,.00029587,51.9941,213.5218,148.4860,3.7641,0,U,37191,999,71956,.34246057E-3,-.59E-6,0
GLOBALSTAR M075,2010-054E,2026-06-03T19:15:06.999840,12.62267381,.00001755,51.9925,190.9481,153.8116,185.8286,0,U,37192,999,72024,.35971258E-4,-.97E-6,0
GLOBALSTAR M073,2010-054F,2026-06-04T01:29:46.163040,12.62262128,.00006468,52.0049,104.2433,20.2950,60.9691,0,U,37193,999,72227,-.16701796E-4,-.107E-5,0
GLOBALSTAR M083,2011-033A,2026-06-01T09:32:06.728640,12.62262795,.00007056,51.9867,60.6056,37.5726,108.8449,0,U,37739,999,69095,.62633272E-4,-.93E-6,0
GLOBALSTAR M088,2011-033B,2026-06-03T15:40:34.446144,12.62268486,.0000879,52.0228,320.1334,105.9125,334.6962,0,U,37740,999,68678,.71204E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-06-03T16:06:25.894656,12.62263528,.00005809,52.0005,283.0632,129.9388,333.4548,0,U,37741,999,68757,.11716896E-3,-.83E-6,0
GLOBALSTAR M085,2011-033D,2026-06-01T06:24:51.926688,12.62263613,.00003504,52.0122,241.6600,160.3418,234.3293,0,U,37742,999,68778,.19580159E-3,-.69E-6,0
GLOBALSTAR M081,2011-033E,2026-06-03T12:38:06.376416,12.62264700,.0000387,51.9951,237.2362,127.5431,337.7826,0,U,37743,999,68821,.18541E-3,-.71E-6,0
GLOBALSTAR M089,2011-033F,2026-06-03T07:44:45.249216,12.62266926,.00004046,51.9908,192.0182,110.2464,329.6617,0,U,37744,999,68903,.98036943E-4,-.86E-6,0
GLOBALSTAR M084,2011-080A,2026-06-04T07:16:54.267168,12.62267471,.00009606,52.0022,56.5040,66.3677,91.9359,0,U,38040,999,66713,.1265755E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-06-04T00:37:38.272224,12.62269197,.00002281,52.0072,59.0616,68.0018,39.7083,0,U,38041,999,66722,.10509881E-3,-.85E-6,0
GLOBALSTAR M082,2011-080C,2026-06-02T20:21:05.007168,12.62269703,.00005052,52.0097,18.1478,82.4288,359.0468,0,U,38042,999,66778,.99674054E-4,-.86E-6,0
GLOBALSTAR M092,2011-080D,2026-06-04T02:08:10.116672,12.62266776,.000043,52.0079,104.7662,44.0565,38.6482,0,U,38043,999,66639,-.63052731E-4,-.115E-5,0
GLOBALSTAR M090,2011-080E,2026-06-03T22:21:04.999104,12.62268844,.0000773,52.0145,8.8022,72.7186,132.9497,0,U,38044,999,66803,.78936E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-03T01:31:57.154944,12.62286398,.00015658,51.9919,11.3954,43.1345,78.7981,0,U,38045,999,66787,.74831246E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-06-03T13:01:56.225568,12.62251298,.00005251,52.0054,284.8688,119.2141,240.8779,0,U,39072,999,61518,.45738619E-4,-.96E-6,0
GLOBALSTAR M093,2013-005B,2026-06-03T12:23:39.057792,12.62265502,.000038,52.0114,278.2921,106.3439,253.7470,0,U,39073,999,61513,.13857076E-3,-.79E-6,0
GLOBALSTAR M094,2013-005C,2026-06-03T06:41:29.070816,12.62268454,.00000746,51.9936,193.1470,278.8437,81.2421,0,U,39074,999,61671,.67997975E-4,-.92E-6,0
GLOBALSTAR M096,2013-005D,2026-06-03T12:42:54.529920,12.62265225,.00003115,52.0068,241.1731,153.3238,206.7645,0,U,39075,999,61566,.21276293E-3,-.66E-6,0
