OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-11T01:00:12.333888,12.23472119,.00017713,52.0007,184.6078,201.1877,199.3663,0,U,31573,999,88172,.25892748E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-07-11T19:13:30.828000,11.91658646,.0001641,51.9945,34.7168,28.7365,56.1751,0,U,31574,999,87791,.65427325E-4,-.79E-6,0
GLOBALSTAR M066,2007-048C,2026-07-11T14:44:13.013664,12.30389084,.00056311,51.9610,347.7907,94.7566,346.3596,0,U,32265,999,86323,.29018063E-3,-.6E-6,0
GLOBALSTAR M079,2010-054A,2026-07-11T18:24:28.128672,12.62266409,.00011055,52.0050,33.8455,71.6552,9.9050,0,U,37188,999,72565,-.4479379E-5,-.105E-5,0
GLOBALSTAR M074,2010-054B,2026-07-11T17:06:58.178304,12.62262023,.0000868,52.0029,33.2708,88.2848,348.6248,0,U,37189,999,72625,.22030784E-4,-.1E-5,0
GLOBALSTAR M076,2010-054C,2026-07-11T17:45:57.019392,12.62262222,.00010918,52.0041,33.3939,84.7097,355.1719,0,U,37190,999,72597,.69637886E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.572672,11.67547721,.00023403,51.9950,118.3324,217.9589,313.2859,0,U,37191,999,72394,-.21220364E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-11T01:17:27.728160,12.62267784,.0000683,51.9948,77.5243,58.6019,80.8642,0,U,37192,999,72495,-.10614416E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-07-11T18:13:22.962720,12.62266858,.0001091,52.0080,349.4956,91.6766,13.6072,0,U,37193,999,72703,-.2351738E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-11T14:43:30.772704,12.62264000,.00008449,51.9872,298.1358,102.0708,1.9077,0,U,37739,999,69603,.69478662E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-07-11T10:37:15.280608,12.62269412,.00001109,52.0186,205.1421,158.3750,6.7704,0,U,37740,999,69155,.15373589E-3,-.76E-6,0
GLOBALSTAR M091,2011-033C,2026-07-11T06:59:21.624000,12.62264250,.000033,51.9974,168.5313,14.8734,122.9961,0,U,37741,999,69232,.4961479E-4,-.95E-6,0
GLOBALSTAR M085,2011-033D,2026-07-11T04:49:25.684608,12.62264330,.00006977,52.0121,120.1192,34.1760,113.4988,0,U,37742,999,69282,-.38070683E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-07-11T05:27:48.911616,12.62265342,.00005875,51.9951,122.4468,49.7130,98.9747,0,U,37743,999,69297,-.82877284E-4,-.119E-5,0
GLOBALSTAR M089,2011-033F,2026-07-11T02:36:57.509280,12.62267544,.00006652,51.9932,76.9626,85.2552,65.0707,0,U,37744,999,69380,-.37332695E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.931744,12.62267887,.00009392,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683377E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-11T15:18:41.543712,12.62257312,.00003518,52.0064,304.5731,79.9966,25.0463,0,U,38041,999,67197,.87781052E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-07-11T11:52:09.105312,12.62264040,.00002246,52.0064,260.5143,107.7506,355.0535,0,U,38042,999,67266,.13160487E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-11T14:55:16.377312,12.62267684,.00008215,52.0104,350.5237,97.9552,342.3151,0,U,38043,999,67113,.70164808E-4,-.91E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-11T04:57:55.643328,12.62287709,.00015969,51.9883,255.2431,105.9446,271.2032,0,U,38045,999,67269,.11172503E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-07-11T09:26:14.563104,12.62271439,.00003303,52.0023,169.6499,35.3713,324.7176,0,U,39072,999,61996,.24850046E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-07-11T08:47:40.535232,12.62266337,.00005581,52.0084,163.0872,38.9573,321.1334,0,U,39073,999,61991,.35000661E-4,-.97E-6,0
GLOBALSTAR M094,2013-005C,2026-07-11T01:11:21.520032,12.62264145,.00009099,51.9959,78.1454,56.7753,303.3201,0,U,39074,999,62148,-.38945306E-4,-.111E-5,0
GLOBALSTAR M096,2013-005D,2026-07-10T04:36:33.913152,12.62265688,.00006289,52.0063,129.5750,32.6639,327.4266,0,U,39075,999,62029,-.12179593E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-07-11T10:22:15.200832,12.62260100,.00007455,51.9843,209.7782,326.8233,33.2587,0,U,39076,999,61907,.12823589E-3,-.81E-6,0
