OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-10T01:28:57.440352,12.23472114,.00017876,52.0006,187.3818,198.8990,203.0847,0,U,31573,999,88160,.27558226E-3,-.63E-6,0
GLOBALSTAR M072,2007-020D,2026-07-10T01:23:08.247840,11.91658583,.0001626,51.9942,39.3581,25.4808,137.2812,0,U,31574,999,87770,-.17107404E-4,-.85E-6,0
GLOBALSTAR M066,2007-048C,2026-07-09T11:40:32.494080,12.30388947,.00056444,51.9610,353.8982,90.5284,282.3611,0,U,32265,999,86297,.36552353E-3,-.51E-6,0
GLOBALSTAR M079,2010-054A,2026-07-10T01:02:11.076000,12.62266422,.00010971,52.0049,39.0932,68.9697,95.5236,0,U,37188,999,72543,-.12914997E-4,-.106E-5,0
GLOBALSTAR M074,2010-054B,2026-07-09T08:36:41.469120,12.62262010,.00008574,52.0028,40.4384,84.4744,88.6853,0,U,37189,999,72595,.11849386E-4,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-07-10T08:02:21.559200,12.62262158,.00010885,52.0040,37.6719,82.4355,88.5861,0,U,37190,999,72579,.31171276E-4,-.98E-6,0
GLOBALSTAR M077,2010-054D,2026-07-09T05:32:55.552992,11.67547826,.00023702,51.9948,123.3439,213.9535,294.8688,0,U,37191,999,72371,-.1791427E-3,-.88E-6,0
GLOBALSTAR M075,2010-054E,2026-07-10T04:33:00.487008,12.62267749,.0000673,51.9948,80.1556,57.3562,113.1138,0,U,37192,999,72484,-.21222346E-4,-.108E-5,0
GLOBALSTAR M073,2010-054F,2026-07-09T18:13:53.097312,12.62266877,.00011011,52.0078,355.5824,88.6265,285.5058,0,U,37193,999,72678,.23969368E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-07-10T07:56:44.683872,12.62263969,.00008565,51.9874,302.0412,100.5329,292.8364,0,U,37739,999,69587,.51451818E-4,-.95E-6,0
GLOBALSTAR M088,2011-033B,2026-07-10T07:12:26.912736,12.62269370,.00001468,52.0186,208.6180,160.4134,211.7416,0,U,37740,999,69141,.15118409E-3,-.77E-6,0
GLOBALSTAR M091,2011-033C,2026-07-10T00:03:47.337408,12.62264222,.00002941,51.9972,172.4544,11.2117,28.2560,0,U,37741,999,69216,.88007511E-4,-.88E-6,0
GLOBALSTAR M085,2011-033D,2026-07-10T06:06:19.822176,12.62264310,.0000676,52.0120,123.0001,31.8877,132.2237,0,U,37742,999,69270,-.8307714E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-07-10T04:42:52.983648,12.62265347,.00005658,51.9950,125.5864,48.4803,91.9816,0,U,37743,999,69284,-.43533911E-4,-.112E-5,0
GLOBALSTAR M089,2011-033F,2026-07-10T01:53:28.686336,12.62267551,.00006574,51.9932,80.0995,84.6644,62.0110,0,U,37744,999,69367,-.40768014E-4,-.111E-5,0
GLOBALSTAR M084,2011-080A,2026-07-09T12:33:16.394688,12.62267846,.00009584,52.0029,309.2852,121.3688,318.8064,0,U,38040,999,67158,.28809646E-4,-.99E-6,0
GLOBALSTAR M080,2011-080B,2026-07-09T15:19:03.808128,12.62257289,.00003096,52.0078,310.6605,78.6814,294.8637,0,U,38041,999,67172,.6991391E-5,-.103E-5,0
GLOBALSTAR M082,2011-080C,2026-07-09T14:30:00.515232,12.62264026,.00002692,52.0070,266.2685,107.4719,41.0002,0,U,38042,999,67242,.84470263E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-07-09T16:58:38.172864,12.62267644,.0000834,52.0103,356.3507,94.7780,282.2330,0,U,38043,999,67089,.10238461E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-09T05:32:28.370688,12.62287691,.00016263,51.9889,261.2606,102.8875,290.4344,0,U,38045,999,67244,.57711141E-4,-.93E-6,0
GLOBALSTAR M097,2013-005A,2026-07-09T15:37:42.053088,12.62271423,.00002932,52.0021,174.9530,35.0733,325.0154,0,U,39072,999,61974,.87070669E-4,-.88E-6,0
GLOBALSTAR M093,2013-005B,2026-07-09T14:59:07.372032,12.62266296,.00005199,52.0082,168.3896,36.9112,323.1790,0,U,39073,999,61969,.95112658E-4,-.87E-6,0
GLOBALSTAR M094,2013-005C,2026-07-09T09:16:49.619424,12.62264786,.00007298,51.9931,83.2090,47.6467,312.4461,0,U,39074,999,62127,-.51122875E-4,-.113E-5,0
GLOBALSTAR M096,2013-005D,2026-07-10T04:36:33.913152,12.62265688,.00006289,52.0063,129.5750,32.6639,327.4266,0,U,39075,999,62029,-.12179593E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-07-10T07:45:53.722080,12.62260087,.00007169,51.9844,213.1543,323.0651,37.0166,0,U,39076,999,61893,.13116997E-3,-.8E-6,0
GLOBALSTAR M095,2013-005F,2026-07-09T01:59:55.514688,12.62264032,.0000278,52.0054,214.5663,3.0136,357.0733,0,U,39077,999,61863,.11598334E-3,-.83E-6,0
GLOBALSTAR M087,2022-064A,2026-07-09T11:48:58.126752,12.62269283,.000095,52.0014,354.5458,77.4146,282.6827,0,U,52888,999,19395,-.2213671E-5,-.104E-5,0
