OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-18T22:21:40.798080,12.23471370,.00023013,52.0022,247.1894,151.7655,19.5337,0,U,31573,999,87901,.2026017E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-06-18T19:21:14.963616,11.91658336,.00014302,51.9933,95.9343,336.4297,57.7514,0,U,31574,999,87517,-.19753007E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-18T22:24:22.254624,12.30387424,.0005523,51.9605,52.8989,47.7061,325.3185,0,U,32265,999,86044,-.4022822E-3,-.142E-5,0
GLOBALSTAR M079,2010-054A,2026-06-18T23:03:17.929152,12.62266116,.00007566,52.0036,103.2706,28.5741,46.8621,0,U,37188,999,72277,.52002324E-4,-.94E-6,0
GLOBALSTAR M074,2010-054B,2026-06-18T23:42:18.300384,12.62268357,.00005858,52.0012,102.4526,54.2228,24.6135,0,U,37189,999,72338,.8924676E-5,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-06-18T13:25:17.332896,12.62261834,.0000761,52.0023,103.9603,45.0201,125.8107,0,U,37190,999,72304,.10261E-4,-.102E-5,0
GLOBALSTAR M077,2010-054D,2026-06-18T18:36:11.545632,11.67547805,.00027003,51.9919,175.2653,175.3326,355.4146,0,U,37191,999,72132,-.28264814E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-18T15:37:56.101728,12.62267354,.00002082,51.9923,145.7340,23.5628,145.9953,0,U,37192,999,72212,-.90477771E-4,-.12E-5,0
GLOBALSTAR M073,2010-054F,2026-06-18T09:56:46.499712,12.62266509,.0000956,52.0068,60.5565,50.6685,120.2585,0,U,37193,999,72408,.1679E-3,-.74E-6,0
GLOBALSTAR M083,2011-033A,2026-06-18T23:29:19.120128,12.62263228,.00009462,51.9875,7.0653,69.6955,88.0451,0,U,37739,999,69317,.99081842E-4,-.86E-6,0
GLOBALSTAR M088,2011-033B,2026-06-18T19:09:38.369664,12.62268818,.00006729,52.0216,274.0478,129.6168,46.6303,0,U,37740,999,68869,.15470619E-3,-.76E-6,0
GLOBALSTAR M091,2011-033C,2026-06-18T23:14:33.184896,12.62264017,.000026,51.9988,236.4933,157.1661,13.2773,0,U,37741,999,68950,.77201621E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-06-18T19:07:47.023392,12.62264160,.00001496,52.0097,188.3073,308.9939,222.4340,0,U,37742,999,68999,-.60747109E-4,-.115E-5,0
GLOBALSTAR M081,2011-033E,2026-06-18T07:31:35.816736,12.62265121,.0000106,51.9932,192.2140,88.4525,284.6275,0,U,37743,999,69008,.99747E-5,-.102E-5,0
GLOBALSTAR M089,2011-033F,2026-06-18T16:54:36.518976,12.62267242,.00003765,51.9908,145.1809,81.7259,89.7801,0,U,37744,999,69097,-.53178755E-4,-.113E-5,0
GLOBALSTAR M084,2011-080A,2026-06-18T20:11:36.966048,12.62267575,.00010956,52.0027,12.2462,88.2196,285.2134,0,U,38040,999,66897,.35732808E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-18T21:24:24.689952,12.62269454,.00003949,52.0077,13.8110,70.9316,302.3842,0,U,38041,999,66910,.72384241E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-18T18:27:30.334176,12.62263739,.00005216,52.0100,329.6865,100.7285,4.0638,0,U,38042,999,66979,.12240345E-3,-.82E-6,0
GLOBALSTAR M092,2011-080D,2026-06-18T23:02:49.541568,12.62267026,.00007298,52.0094,59.5009,65.8746,307.1936,0,U,38043,999,66827,.89005422E-4,-.88E-6,0
GLOBALSTAR M090,2011-080E,2026-06-18T16:43:08.597856,12.62269052,.00007841,52.0141,323.8630,93.7142,280.6330,0,U,38044,999,66990,.22690675E-4,-.1E-5,0
GLOBALSTAR M086,2011-080F,2026-06-18T17:14:00.887712,12.62286778,.00016904,51.9916,323.7253,70.3350,302.5717,0,U,38045,999,66985,.92109013E-4,-.87E-6,0
GLOBALSTAR M097,2013-005A,2026-06-18T21:43:08.506848,12.62247278,.00002536,52.0038,238.1086,126.9260,233.1630,0,U,39072,999,61712,.58629707E-4,-.93E-6,0
GLOBALSTAR M093,2013-005B,2026-06-18T21:04:32.147904,12.62266006,.00001798,52.0094,231.5369,82.2199,277.8689,0,U,39073,999,61707,.56803009E-4,-.94E-6,0
GLOBALSTAR M094,2013-005C,2026-06-18T15:22:18.237504,12.62268541,.00004504,51.9931,146.3735,7.1136,352.9737,0,U,39074,999,61865,-.11744897E-3,-.125E-5,0
GLOBALSTAR M096,2013-005D,2026-06-18T19:29:46.119840,12.62265682,.00000685,52.0046,194.6544,320.5178,39.5684,0,U,39075,999,61759,-.36817384E-4,-.11E-5,0
GLOBALSTAR M078,2013-005E,2026-06-18T15:02:52.469088,12.62257758,.0000515,51.9885,279.2262,234.3680,125.7138,0,U,39076,999,61619,-.19546E-3,-.139E-5,0
GLOBALSTAR M095,2013-005F,2026-06-18T13:47:21.583104,12.62263467,.0000207,52.0090,276.9921,131.3200,228.7685,0,U,39077,999,61604,.12244E-3,-.82E-6,0
GLOBALSTAR M087,2022-064A,2026-06-18T23:36:32.352192,12.62269124,.00007866,52.0011,56.9832,42.2861,317.8066,0,U,52888,999,19136,.10461085E-3,-.85E-6,0
