OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-06T15:53:59.696736,12.23470912,.00025408,52.0043,281.9152,126.3601,339.9874,0,U,31573,999,87751,.30602429E-3,-.59E-6,0
GLOBALSTAR M072,2007-020D,2026-06-06T16:13:41.532096,11.91658427,.00013604,51.9906,128.2279,303.0120,229.3104,0,U,31574,999,87372,.57448351E-4,-.8E-6,0
GLOBALSTAR M066,2007-048C,2026-06-06T12:57:39.939840,12.30389109,.0005283,51.9586,88.4761,21.1571,150.0426,0,U,32265,999,85891,.90037E-4,-.84E-6,0
GLOBALSTAR M079,2010-054A,2026-06-06T16:59:32.526240,12.62265987,.00004508,52.0014,140.5694,355.9383,174.6455,0,U,37188,999,72122,.24097399E-4,-.99E-6,0
GLOBALSTAR M074,2010-054B,2026-06-06T17:38:04.733664,12.62268438,.00003202,51.9990,139.7545,45.9147,126.4775,0,U,37189,999,72183,-.980993E-6,-.104E-5,0
GLOBALSTAR M076,2010-054C,2026-06-06T16:21:37.170144,12.62261825,.0000502,52.0004,140.1180,28.4712,142.8481,0,U,37190,999,72154,-.10381054E-4,-.106E-5,0
GLOBALSTAR M077,2010-054D,2026-06-06T09:53:44.574144,11.67547621,.00029153,51.9935,206.6453,153.1974,231.7362,0,U,37191,999,71988,-.57774455E-4,-.81E-6,0
GLOBALSTAR M075,2010-054E,2026-06-06T18:34:44.717952,12.62267316,.0000088,51.9921,181.8990,158.0266,13.2732,0,U,37192,999,72062,-.5394666E-4,-.113E-5,0
GLOBALSTAR M073,2010-054F,2026-06-06T14:47:03.059232,12.62262094,.0000712,52.0054,96.4701,27.0443,144.0911,0,U,37193,999,72259,.4015E-4,-.97E-6,0
GLOBALSTAR M083,2011-033A,2026-06-06T11:18:17.048160,12.62262908,.00007981,51.9872,45.1551,50.1115,123.3031,0,U,37739,999,69159,.70736236E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-06-06T17:26:30.856992,12.62268556,.00008597,52.0228,310.7806,109.9132,264.2835,0,U,37740,999,68717,.11759849E-3,-.83E-6,0
GLOBALSTAR M091,2011-033C,2026-06-06T13:56:37.014144,12.62263722,.0000542,52.0005,274.2047,129.4481,243.1715,0,U,37741,999,68794,.14224E-3,-.78E-6,0
GLOBALSTAR M085,2011-033D,2026-06-05T23:15:43.544736,12.62263874,.00002507,52.0117,227.3498,171.4713,0.1065,0,U,37742,999,68837,.9374552E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-06-06T12:51:47.170368,12.62264843,.0000313,51.9947,228.0736,127.8699,339.7375,0,U,37743,999,68859,.94016E-4,-.87E-6,0
GLOBALSTAR M089,2011-033F,2026-06-06T19:50:43.645056,12.62266978,.00003896,51.9904,181.3483,105.0738,65.9966,0,U,37744,999,68947,.1851352E-4,-.1E-5,0
GLOBALSTAR M084,2011-080A,2026-06-06T23:07:31.268640,12.62267437,.00010046,52.0025,48.4061,70.8772,301.4593,0,U,38040,999,66747,.28519213E-4,-.99E-6,0
GLOBALSTAR M080,2011-080B,2026-06-06T09:58:30.602208,12.62269239,.00002631,52.0074,51.7883,72.2088,99.0446,0,U,38041,999,66752,.72696167E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-06T21:56:36.000384,12.62269925,.00005376,52.0099,5.7707,83.0148,125.5424,0,U,38042,999,66829,.92271246E-4,-.87E-6,0
GLOBALSTAR M092,2011-080D,2026-06-06T13:30:45.982944,12.62266744,.0000498,52.0079,97.2355,49.0852,121.4536,0,U,38043,999,66670,.19293E-4,-.1E-5,0
GLOBALSTAR M090,2011-080E,2026-06-06T19:38:55.917600,12.62268915,.00007955,52.0144,0.0143,78.9917,293.8558,0,U,38044,999,66840,.3960095E-4,-.97E-6,0
GLOBALSTAR M086,2011-080F,2026-06-06T21:10:10.000416,12.62286379,.0001608,51.9917,359.7684,50.9441,150.2335,0,U,38045,999,66835,.16160907E-4,-.101E-5,0
GLOBALSTAR M097,2013-005A,2026-06-06T15:08:58.995168,12.62247322,.00004779,52.0056,275.4693,118.9323,241.1592,0,U,39072,999,61557,.15424621E-3,-.76E-6,0
GLOBALSTAR M093,2013-005B,2026-06-06T14:30:38.018880,12.62265696,.0000349,52.0112,268.8929,106.5820,253.5085,0,U,39073,999,61552,.15716E-3,-.76E-6,0
GLOBALSTAR M094,2013-005C,2026-06-06T18:18:34.657632,12.62268521,.00001562,51.9931,182.5388,323.0317,37.0538,0,U,39074,999,61715,-.5868105E-5,-.105E-5,0
GLOBALSTAR M096,2013-005D,2026-06-06T22:25:59.534112,12.62265406,.00002224,52.0064,230.8093,154.5582,205.5296,0,U,39075,999,61609,.7909599E-4,-.9E-6,0
GLOBALSTAR M078,2013-005E,2026-06-06T17:59:00.780576,12.62259830,.0000643,51.9892,315.3953,189.9119,170.1735,0,U,39076,999,61469,-.79998016E-4,-.118E-5,0
GLOBALSTAR M095,2013-005F,2026-06-06T16:43:33.065472,12.62263267,.00004055,52.0094,313.1447,120.9347,239.1560,0,U,39077,999,61454,.36933099E-4,-.97E-6,0
GLOBALSTAR M087,2022-064A,2026-06-06T13:14:38.277024,12.62268876,.0000525,51.9992,94.8304,14.8158,345.2724,0,U,52888,999,18979,.71953E-4,-.91E-6,0
