OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-30T12:40:50.916576,12.23471685,.00020287,52.0002,214.3659,177.4741,335.0354,0,U,31573,999,88043,.23114651E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-06-30T23:08:06.830880,11.91658425,.00015537,51.9938,63.5681,5.7366,7.4521,0,U,31574,999,87662,.19887031E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-06-29T19:40:04.679904,12.30387146,.0005654,51.9601,21.6487,70.5663,303.1764,0,U,32265,999,86178,-.17873346E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-30T23:35:20.540832,12.62266319,.00009904,52.0045,66.6743,53.1819,319.8244,0,U,37188,999,72429,.10317677E-3,-.85E-6,0
GLOBALSTAR M074,2010-054B,2026-06-30T14:41:10.392576,12.62261924,.00007656,52.0027,67.0661,71.8333,294.8987,0,U,37189,999,72485,.12637951E-3,-.81E-6,0
GLOBALSTAR M076,2010-054C,2026-06-30T22:57:23.660640,12.62261929,.00009961,52.0036,66.2217,67.6378,305.6567,0,U,37190,999,72461,.69232758E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-06-30T21:35:02.240736,11.67547970,.00025091,51.9933,144.4912,197.7642,195.4283,0,U,37191,999,72274,-.2896065E-3,-.94E-6,0
GLOBALSTAR M075,2010-054E,2026-06-30T23:37:31.579392,12.62267505,.0000489,51.9944,108.1832,41.4204,38.7855,0,U,37192,999,72368,.32783875E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-06-30T11:50:35.190240,12.62266772,.00010926,52.0077,23.7889,73.0755,293.5896,0,U,37193,999,72561,.10525458E-3,-.85E-6,0
GLOBALSTAR M083,2011-033A,2026-06-30T18:32:48.916032,12.62263728,.00009502,51.9878,331.1486,88.0049,49.9446,0,U,37739,999,69466,.10563587E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-06-30T12:03:57.794400,12.62269094,.00003942,52.0197,238.4325,146.6106,322.1682,0,U,37740,999,69017,.17393755E-3,-.73E-6,0
GLOBALSTAR M091,2011-033C,2026-06-30T08:32:45.097728,12.62264150,.00000354,51.9967,201.8237,324.1113,138.6403,0,U,37741,999,69094,.42867945E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-06-30T23:04:28.235424,12.62264204,.00004358,52.0104,151.2834,7.4603,27.5342,0,U,37742,999,69153,-.93234608E-4,-.12E-5,0
GLOBALSTAR M081,2011-033E,2026-06-30T21:45:11.164608,12.62265315,.00003295,51.9935,153.8716,36.9279,347.4904,0,U,37743,999,69167,-.72305402E-4,-.117E-5,0
GLOBALSTAR M089,2011-033F,2026-06-30T18:54:24.630048,12.62267391,.00005442,51.9924,108.3890,79.7126,306.5158,0,U,37744,999,69250,-.15404353E-4,-.107E-5,0
GLOBALSTAR M084,2011-080A,2026-06-30T19:51:47.592288,12.62267682,.00010814,52.0026,335.7561,108.1843,39.1325,0,U,38040,999,67048,.32681459E-4,-.98E-6,0
GLOBALSTAR M080,2011-080B,2026-06-30T21:09:57.635712,12.62265468,.00004269,52.0084,337.3136,77.3492,86.8503,0,U,38041,999,67061,.20179829E-4,-.1E-5,0
GLOBALSTAR M082,2011-080C,2026-06-30T17:38:42.643392,12.62263785,.00004209,52.0084,293.2634,108.7965,38.2241,0,U,38042,999,67130,.10925866E-3,-.84E-6,0
GLOBALSTAR M092,2011-080D,2026-06-30T22:43:03.910656,12.62267270,.00008498,52.0098,23.0171,83.5241,63.5849,0,U,38043,999,66978,.10158226E-3,-.86E-6,0
GLOBALSTAR M090,2011-080E,2026-06-30T16:22:55.490880,12.62252712,.00005528,52.0130,287.3838,105.3746,41.4336,0,U,38044,999,67141,.12434747E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-06-30T16:59:34.171296,12.62287392,.00016842,51.9905,287.2137,89.9024,74.7360,0,U,38045,999,67136,.21298676E-3,-.66E-6,0
GLOBALSTAR M097,2013-005A,2026-06-30T11:10:50.583072,12.62271297,.00001348,52.0014,202.9153,64.2931,295.7949,0,U,39072,999,61858,.68022041E-4,-.92E-6,0
