OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-23T05:43:32.520576,12.23472604,.00014711,52.0020,150.0854,228.3389,277.9110,0,U,31573,999,88321,.28083581E-3,-.62E-6,0
GLOBALSTAR M072,2007-020D,2026-07-23T08:35:27.502080,11.91658768,.0001636,51.9954,3.9489,50.1578,315.8926,0,U,31574,999,87929,.32090982E-4,-.82E-6,0
GLOBALSTAR M066,2007-048C,2026-07-23T15:03:37.847232,12.30390673,.00054521,51.9610,313.3048,119.0024,279.7716,0,U,32265,999,86471,.62909519E-3,-.2E-6,0
GLOBALSTAR M079,2010-054A,2026-07-23T09:25:38.356320,12.62266436,.00011077,52.0060,358.4547,90.8798,285.8980,0,U,37188,999,72712,.31130178E-4,-.98E-6,0
GLOBALSTAR M074,2010-054B,2026-07-22T16:59:37.558176,12.62262042,.00008332,52.0038,359.7991,104.9572,278.6412,0,U,37189,999,72764,.616184E-5,-.103E-5,0
GLOBALSTAR M076,2010-054C,2026-07-23T10:47:05.872992,12.62262713,.00010744,52.0054,357.7490,103.3381,290.3890,0,U,37190,999,72745,.12602672E-3,-.81E-6,0
GLOBALSTAR M077,2010-054D,2026-07-23T02:31:24.438144,11.67547147,.00021482,51.9963,88.1305,239.9139,289.0346,0,U,37191,999,72533,-.19577933E-3,-.89E-6,0
GLOBALSTAR M075,2010-054E,2026-07-23T12:54:41.893632,12.62267911,.00007977,51.9957,39.5122,76.6603,300.6199,0,U,37192,999,72653,.999449E-5,-.102E-5,0
GLOBALSTAR M073,2010-054F,2026-07-23T07:16:22.572192,12.62266988,.00009599,52.0079,314.3577,109.0082,278.3995,0,U,37193,999,72849,.26151128E-4,-.99E-6,0
GLOBALSTAR M083,2011-033A,2026-07-23T13:55:30.596736,12.62258555,.00006688,51.9848,261.6938,113.8242,34.9034,0,U,37739,999,69754,.89643797E-4,-.88E-6,0
GLOBALSTAR M088,2011-033B,2026-07-23T07:40:42.714048,12.62269562,.00001983,52.0195,168.9984,33.4122,130.8600,0,U,37740,999,69305,.86537532E-4,-.88E-6,0
GLOBALSTAR M091,2011-033C,2026-07-23T13:48:47.397312,12.62264337,.0000619,51.9992,131.1332,38.2413,148.6110,0,U,37741,999,69387,-.5353512E-5,-.105E-5,0
GLOBALSTAR M085,2011-033D,2026-07-23T14:28:53.423904,12.62264575,.00009241,52.0129,82.3726,55.9336,317.5201,0,U,37742,999,69439,.16727896E-4,-.101E-5,0
GLOBALSTAR M081,2011-033E,2026-07-23T15:07:38.171424,12.62265462,.00007901,51.9961,84.6850,66.8786,308.8052,0,U,37743,999,69454,.14967639E-4,-.101E-5,0
GLOBALSTAR M089,2011-033F,2026-07-23T01:42:23.177376,12.62267686,.00007251,51.9941,40.5389,99.3141,75.2064,0,U,37744,999,69531,.29139683E-4,-.99E-6,0
GLOBALSTAR M084,2011-080A,2026-07-23T09:08:04.847424,12.62263748,.00006503,52.0002,267.0994,145.0252,296.3303,0,U,38040,999,67333,.74837492E-4,-.9E-6,0
GLOBALSTAR M080,2011-080B,2026-07-23T08:26:04.664832,12.62257668,.00002927,52.0053,268.9196,63.2595,15.1079,0,U,38041,999,67345,.68016671E-4,-.92E-6,0
GLOBALSTAR M082,2011-080C,2026-07-23T11:12:12.083328,12.62264400,.00002361,52.0049,224.0712,43.8468,129.1413,0,U,38042,999,67417,.12028281E-3,-.82E-6,0
GLOBALSTAR M092,2011-080D,2026-07-23T07:56:11.799168,12.62268016,.00006955,52.0104,314.8846,113.6280,279.9921,0,U,38043,999,67261,.80039403E-4,-.89E-6,0
GLOBALSTAR M090,2011-080E,2026-07-23T05:43:23.289600,12.62269634,.00003922,52.0096,218.7334,79.0708,14.7144,0,U,38044,999,67426,.80018956E-4,-.89E-6,0
GLOBALSTAR M086,2011-080F,2026-07-23T08:10:46.998336,12.62287844,.00013807,51.9867,218.2913,123.1020,340.3198,0,U,38045,999,67422,.8151687E-4,-.89E-6,0
GLOBALSTAR M097,2013-005A,2026-07-23T12:12:00.832608,12.62271335,.00006108,52.0037,132.7701,49.9545,310.1375,0,U,39072,999,62149,-.26897525E-4,-.109E-5,0
GLOBALSTAR M093,2013-005B,2026-07-23T03:57:25.232832,12.62266458,.00008241,52.0101,127.1770,55.3218,304.7727,0,U,39073,999,62140,.26942001E-4,-.99E-6,0
GLOBALSTAR M094,2013-005C,2026-07-23T13:27:20.978208,12.62264263,.00010487,51.9969,40.0524,77.3511,282.7473,0,U,39074,999,62306,.599479E-6,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-07-22T22:34:37.119360,12.62265940,.00008681,52.0077,90.7705,55.8955,304.1994,0,U,39075,999,62190,.22972058E-4,-.1E-5,0
GLOBALSTAR M078,2013-005E,2026-07-23T05:32:03.782112,12.62260128,.00010298,51.9852,173.8478,0.4878,359.5989,0,U,39076,999,62056,.72058208E-4,-.91E-6,0
GLOBALSTAR M095,2013-005F,2026-07-23T04:16:25.857984,12.62264106,.00006382,52.0060,171.6621,25.4631,334.6267,0,U,39077,999,62041,.48282799E-4,-.95E-6,0
GLOBALSTAR M087,2022-064A,2026-07-23T08:23:18.629088,12.62269513,.00008492,52.0013,312.3597,95.4393,264.6571,0,U,52888,999,19570,.55917362E-4,-.94E-6,0
