OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-07T14:55:23.138976,12.23470931,.00025263,52.0043,279.2001,128.3228,245.2231,0,U,31573,999,87763,.23762468E-3,-.67E-6,0
GLOBALSTAR M072,2007-020D,2026-06-08T01:56:08.492640,11.91658483,.00013731,51.9909,124.4888,306.8467,133.3638,0,U,31574,999,87389,.20806068E-3,-.69E-6,0
GLOBALSTAR M066,2007-048C,2026-06-07T23:34:01.669728,12.30388743,.00053137,51.9587,84.3367,24.4172,56.6252,0,U,32265,999,85909,-.21077694E-3,-.119E-5,0
GLOBALSTAR M079,2010-054A,2026-06-08T02:42:56.997216,12.62265970,.00004878,52.0016,136.2918,0.5369,78.3475,0,U,37188,999,72140,.63574091E-4,-.92E-6,0
GLOBALSTAR M074,2010-054B,2026-06-08T04:54:05.892768,12.62268412,.00003432,51.9993,135.2810,45.3805,327.7188,0,U,37189,999,72202,.38126856E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-06-08T06:00:37.451808,12.62261826,.00005397,52.0006,135.3424,31.9161,71.5071,0,U,37190,999,72174,.50742259E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-06-07T21:39:29.634048,11.67547620,.00028805,51.9933,202.8631,155.8900,14.9562,0,U,37191,999,72005,-.59370241E-4,-.81E-6,0
GLOBALSTAR M075,2010-054E,2026-06-08T06:12:35.320896,12.62267316,.00000544,51.9920,177.3786,155.0599,285.8467,0,U,37192,999,72081,-.188326E-6,-.104E-5,0
GLOBALSTAR M073,2010-054F,2026-06-07T13:35:14.934912,12.62262154,.00007309,52.0058,93.5780,28.4102,142.3845,0,U,37193,999,72271,.64891041E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-06-07T22:34:23.871648,12.62262882,.00008267,51.9872,40.6801,54.4926,319.9022,0,U,37739,999,69178,.13845167E-4,-.101E-5,0
GLOBALSTAR M088,2011-033B,2026-06-08T04:28:52.752288,12.62268578,.00008428,52.0229,306.3380,112.7304,59.0579,0,U,37740,999,68735,.92800544E-4,-.87E-6,0
GLOBALSTAR M091,2011-033C,2026-06-08T00:59:35.016000,12.62263720,.00005195,52.0005,269.7587,136.2229,35.8694,0,U,37741,999,68812,.75069193E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-06-08T07:46:26.321664,12.62263924,.00002008,52.0112,220.1834,181.1314,255.5798,0,U,37742,999,68867,.27830402E-4,-.99E-6,0
