OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-17T12:40:03.636768,12.23471285,.00023352,52.0026,251.1632,148.6760,316.2555,0,U,31573,999,87884,.37112525E-3,-.52E-6,0
GLOBALSTAR M072,2007-020D,2026-06-17T03:29:51.034848,11.91658387,.00014149,51.9927,100.3553,332.5995,134.0459,0,U,31574,999,87497,-.17566652E-3,-.97E-6,0
GLOBALSTAR M066,2007-048C,2026-06-16T23:36:52.175808,12.30387614,.00054908,51.9604,58.4957,43.5934,329.5715,0,U,32265,999,86020,-.43696422E-3,-.146E-5,0
GLOBALSTAR M079,2010-054A,2026-06-17T03:29:26.041056,12.62266081,.00007141,52.0035,108.7965,24.2863,78.6582,0,U,37188,999,72254,-.28704866E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-06-17T03:39:09.521856,12.62268376,.00005441,52.0008,108.0404,51.8526,322.0293,0,U,37189,999,72315,-.56501348E-4,-.114E-5,0
GLOBALSTAR M076,2010-054C,2026-06-17T02:24:43.375392,12.62261791,.00007237,52.0021,108.4009,42.4598,336.4883,0,U,37190,999,72286,-.7451023E-4,-.117E-5,0
GLOBALSTAR M077,2010-054D,2026-06-16T19:20:50.330112,11.67547816,.00027363,51.9920,180.2632,171.8680,359.2215,0,U,37191,999,72109,-.69950338E-4,-.82E-6,0
GLOBALSTAR M075,2010-054E,2026-06-17T03:02:41.745120,12.62267358,.00001708,51.9921,150.3759,24.5950,54.1451,0,U,37192,999,72193,-.12383407E-3,-.126E-5,0
GLOBALSTAR M073,2010-054F,2026-06-17T00:48:27.601920,12.62262251,.00009264,52.0071,64.7596,47.1670,326.2489,0,U,37193,999,72391,.10956977E-3,-.84E-6,0
GLOBALSTAR M083,2011-033A,2026-06-16T21:19:04.418112,12.62263121,.00009298,51.9876,13.4315,66.7070,307.1051,0,U,37739,999,69291,.9356169E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-17T12:15:04.169952,12.62268751,.00006969,52.0219,277.9669,127.7904,313.2022,0,U,37740,999,68853,.12967156E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-06-17T12:41:21.305184,12.62263975,.00002959,51.9991,240.8765,153.4299,311.5236,0,U,37741,999,68932,.14624862E-3,-.78E-6,0
GLOBALSTAR M085,2011-033D,2026-06-16T19:36:54.338112,12.62264155,.00001201,52.0102,194.3332,286.8831,243.7708,0,U,37742,999,68974,.28745962E-4,-.99E-6,0
GLOBALSTAR M081,2011-033E,2026-06-17T09:11:37.405248,12.62265093,.00001089,51.9933,195.0472,97.1710,5.3468,0,U,37743,999,68996,.48310645E-4,-.95E-6,0
GLOBALSTAR M089,2011-033F,2026-06-17T05:52:02.297856,12.62267235,.00003634,51.9906,149.6269,84.4350,288.8279,0,U,37744,999,69079,-.68132081E-4,-.116E-5,0
GLOBALSTAR M084,2011-080A,2026-06-17T06:41:00.112992,12.62267544,.00010944,52.0028,17.0043,85.9407,21.8464,0,U,38040,999,66877,.36291037E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-16T19:59:36.696768,12.62269418,.0000381,52.0080,20.0785,69.9121,302.9167,0,U,38041,999,66884,.93084602E-4,-.87E-6,0
GLOBALSTAR M082,2011-080C,2026-06-17T04:47:52.956672,12.62263580,.00005332,52.0101,334.4629,97.6302,73.0978,0,U,38042,999,66959,.3495156E-5,-.103E-5,0
GLOBALSTAR M092,2011-080D,2026-06-16T23:32:09.729024,12.62266956,.00006963,52.0095,65.5265,62.7662,310.1853,0,U,38043,999,66802,.44854128E-4,-.96E-6,0
GLOBALSTAR M090,2011-080E,2026-06-17T05:26:22.498656,12.62269064,.000079,52.0142,328.3371,91.7049,79.5707,0,U,38044,999,66971,.16658462E-4,-.101E-5,0
GLOBALSTAR M086,2011-080F,2026-06-17T14:59:04.502688,12.62286738,.00016905,51.9914,327.0559,68.5234,11.9009,0,U,38045,999,66971,.67182662E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-06-17T11:30:39.548160,12.62247231,.00002903,52.0038,242.4471,127.5163,232.5730,0,U,39072,999,61694,.11052083E-3,-.84E-6,0
GLOBALSTAR M093,2013-005B,2026-06-17T08:58:03.473184,12.62265989,.00001912,52.0095,236.1160,91.0737,269.0152,0,U,39073,999,61688,.14285091E-3,-.78E-6,0
GLOBALSTAR M094,2013-005C,2026-06-17T05:09:51.404256,12.62268548,.00004071,51.9929,150.7134,2.4046,357.6823,0,U,39074,999,61847,-.14223705E-3,-.129E-5,0
GLOBALSTAR M096,2013-005D,2026-06-17T09:17:18.956544,12.62265665,.00000405,52.0049,198.9931,286.0756,74.0106,0,U,39075,999,61741,.3381491E-4,-.98E-6,0
GLOBALSTAR M078,2013-005E,2026-06-17T12:26:30.842592,12.62257595,.00005171,51.9885,282.6019,228.4164,131.6658,0,U,39076,999,61605,-.33189508E-3,-.163E-5,0
GLOBALSTAR M095,2013-005F,2026-06-17T11:11:00.264192,12.62263430,.00002272,52.0091,280.3665,132.2940,227.7946,0,U,39077,999,61590,.1028969E-3,-.85E-6,0
GLOBALSTAR M087,2022-064A,2026-06-17T00:05:55.086720,12.62269051,.00007538,52.0009,63.0098,38.7488,321.3432,0,U,52888,999,19111,.74538437E-4,-.9E-6,0
