OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-23T21:57:56.317824,12.23471321,.00021844,52.0019,233.0840,162.8189,8.5820,0,U,31573,999,87962,.67476061E-4,-.85E-6,0
GLOBALSTAR M072,2007-020D,2026-06-23T22:25:03.237600,11.91658380,.00014923,51.9935,82.2832,348.9235,92.6019,0,U,31574,999,87578,-.36034461E-4,-.87E-6,0
GLOBALSTAR M066,2007-048C,2026-06-23T21:20:22.654176,12.30386898,.00055944,51.9605,38.6732,58.3354,315.1701,0,U,32265,999,86105,-.39559393E-3,-.141E-5,0
GLOBALSTAR M079,2010-054A,2026-06-23T22:48:26.306208,12.62266179,.00008556,52.0043,88.0816,39.1127,41.2399,0,U,37188,999,72340,-.26761E-6,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-06-23T23:26:24.553248,12.62268374,.00006873,52.0021,87.2652,61.7679,18.7582,0,U,37189,999,72401,-.3499804E-4,-.11E-5,0
GLOBALSTAR M076,2010-054C,2026-06-23T13:09:05.048640,12.62261900,.00008728,52.0027,88.7740,54.9464,116.4815,0,U,37190,999,72367,-.663481E-6,-.104E-5,0
GLOBALSTAR M077,2010-054D,2026-06-23T17:46:42.064896,11.67547860,.00026261,51.9921,162.6610,184.4229,346.8800,0,U,37191,999,72190,.34526381E-3,-.59E-6,0
GLOBALSTAR M075,2010-054E,2026-06-23T20:16:16.159872,12.62267363,.00003279,51.9934,129.9214,31.3850,348.7971,0,U,37192,999,72278,.5003784E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-06-23T22:08:29.666976,12.62266539,.00010366,52.0074,43.7904,62.0524,310.8963,0,U,37193,999,72478,-.11166158E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-06-23T21:15:30.600576,12.62263426,.00009669,51.9877,352.1213,77.4517,69.6296,0,U,37739,999,69379,.13221861E-3,-.8E-6,0
GLOBALSTAR M088,2011-033B,2026-06-23T22:39:53.696736,12.62268906,.0000562,52.0208,258.3892,136.7460,35.1854,0,U,37740,999,68934,.15949457E-4,-.101E-5,0
GLOBALSTAR M091,2011-033C,2026-06-23T21:04:16.609728,12.62264084,.00001386,51.9979,221.5467,170.5615,0.3764,0,U,37741,999,69012,.45077881E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-06-23T16:57:36.533376,12.62264113,.00002576,52.0096,173.3639,342.5981,189.6332,0,U,37742,999,69061,.54455571E-4,-.94E-6,0
GLOBALSTAR M081,2011-033E,2026-06-23T17:35:25.484640,12.62265127,.00001774,51.9927,175.7130,39.2248,132.0852,0,U,37743,999,69076,.81322459E-4,-.89E-6,0
GLOBALSTAR M089,2011-033F,2026-06-23T21:36:55.488672,12.62267310,.00004308,51.9914,129.3591,78.0867,316.6161,0,U,37744,999,69163,.55527666E-4,-.94E-6,0
