OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-04T16:51:07.236576,12.23470881,.00025713,52.0041,287.4633,122.3288,345.7318,0,U,31573,999,87727,.3290778E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-06-04T03:20:00.138336,11.91658484,.00013647,51.9903,134.9831,294.8423,147.6989,0,U,31574,999,87342,-.11940695E-3,-.93E-6,0
GLOBALSTAR M066,2007-048C,2026-06-04T08:09:35.315712,12.30389153,.00052434,51.9582,94.7918,16.2966,125.3875,0,U,32265,999,85864,.69212724E-4,-.86E-6,0
GLOBALSTAR M079,2010-054A,2026-06-04T03:41:37.063680,12.62265964,.00003857,52.0011,148.3448,346.6846,91.9604,0,U,37188,999,72090,-.81424721E-4,-.118E-5,0
GLOBALSTAR M074,2010-054B,2026-06-04T18:07:26.580864,12.62268455,.00002735,51.9988,145.7813,46.9074,125.4420,0,U,37189,999,72158,-.74030798E-4,-.117E-5,0
GLOBALSTAR M076,2010-054C,2026-06-05T05:19:03.628992,12.62261853,.0000435,52.0012,144.5631,26.5802,346.5630,0,U,37190,999,72136,-.12183E-4,-.106E-5,0
GLOBALSTAR M077,2010-054D,2026-06-03T16:52:20.301600,11.67547589,.00029587,51.9941,213.5218,148.4860,3.7641,0,U,37191,999,71956,.34246057E-3,-.59E-6,0
GLOBALSTAR M075,2010-054E,2026-06-03T19:15:06.999840,12.62267381,.00001755,51.9925,190.9481,153.8116,185.8286,0,U,37192,999,72024,.35971258E-4,-.97E-6,0
GLOBALSTAR M073,2010-054F,2026-06-05T03:44:37.828032,12.62262085,.0000675,52.0051,100.9143,22.8970,350.5002,0,U,37193,999,72241,.12522E-4,-.102E-5,0
GLOBALSTAR M083,2011-033A,2026-06-05T00:44:15.717408,12.62262870,.000077,51.9870,49.5410,44.2958,61.0295,0,U,37739,999,69141,.9534E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-04T18:24:22.833216,12.62268474,.0000872,52.0228,316.7443,108.2753,355.8743,0,U,37740,999,68692,.72293E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-06-05T02:40:34.660128,12.62263633,.0000564,52.0006,278.6781,132.0723,39.8018,0,U,37741,999,68775,.14957E-3,-.77E-6,0
GLOBALSTAR M085,2011-033D,2026-06-01T06:24:51.926688,12.62263613,.00003504,52.0122,241.6600,160.3418,234.3293,0,U,37742,999,68778,.19580159E-3,-.69E-6,0
GLOBALSTAR M081,2011-033E,2026-06-03T12:38:06.376416,12.62264700,.0000387,51.9951,237.2362,127.5431,337.7826,0,U,37743,999,68821,.18541E-3,-.71E-6,0
GLOBALSTAR M089,2011-033F,2026-06-04T06:32:48.692256,12.62266923,.00003995,51.9906,189.1254,109.4449,329.6980,0,U,37744,999,68915,.42164339E-4,-.96E-6,0
GLOBALSTAR M084,2011-080A,2026-06-04T21:56:52.209888,12.62267503,.0000969,52.0023,54.6438,67.4247,349.1092,0,U,38040,999,66721,.12559E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-06-05T01:19:41.586816,12.62269115,.0000244,52.0072,55.9288,66.5708,40.2928,0,U,38041,999,66735,.2615E-4,-.99E-6,0
GLOBALSTAR M082,2011-080C,2026-06-04T17:55:50.104416,12.62269794,.00005178,52.0097,12.3672,84.4581,351.1958,0,U,38042,999,66802,.844287E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-06-04T04:08:37.892256,12.62266786,.0000433,52.0080,104.5116,44.6844,58.3460,0,U,38043,999,66640,-.56961965E-4,-.114E-5,0
GLOBALSTAR M090,2011-080E,2026-06-03T22:21:04.999104,12.62268844,.0000773,52.0145,8.8022,72.7186,132.9497,0,U,38044,999,66803,.78936E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-03T01:31:57.154944,12.62286398,.00015658,51.9919,11.3954,43.1345,78.7981,0,U,38045,999,66787,.74831246E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-06-04T15:38:18.470688,12.62251206,.00005032,52.0053,281.4942,122.1604,237.9312,0,U,39072,999,61532,.21469665E-4,-.1E-5,0
GLOBALSTAR M093,2013-005B,2026-06-05T00:30:07.793856,12.62265561,.0000361,52.0113,273.7130,105.5962,254.4945,0,U,39073,999,61532,.14358E-3,-.78E-6,0
GLOBALSTAR M094,2013-005C,2026-06-04T18:47:57.386112,12.62268511,.0000097,51.9934,188.5662,305.5315,54.5542,0,U,39074,999,61690,.12073E-4,-.102E-5,0
GLOBALSTAR M096,2013-005D,2026-06-04T17:13:17.202144,12.62265341,.00002798,52.0066,237.5578,156.7854,203.3025,0,U,39075,999,61581,.20147789E-3,-.68E-6,0
GLOBALSTAR M078,2013-005E,2026-06-02T18:57:43.979904,12.62260079,.00006887,51.9888,327.4521,179.3666,180.7202,0,U,39076,999,61419,.22146231E-4,-.1E-5,0
GLOBALSTAR M095,2013-005F,2026-06-05T04:37:04.096128,12.62263322,.0000414,52.0094,317.7242,120.4467,239.6441,0,U,39077,999,61435,.62223E-4,-.93E-6,0
GLOBALSTAR M087,2022-064A,2026-06-04T00:25:50.545632,12.62268807,.00004625,51.9985,102.5446,5.8685,354.2187,0,U,52888,999,18947,-.22958245E-4,-.108E-5,0
