OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-15T07:30:21.938688,12.23472227,.00016511,52.0010,172.5192,210.5573,290.1472,0,U,31573,999,88224,-.19911909E-3,-.114E-5,0
GLOBALSTAR M072,2007-020D,2026-07-15T00:10:48.948672,11.91658796,.00016558,51.9948,26.1802,35.0951,131.6363,0,U,31574,999,87829,.1954444E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-07-15T15:51:02.315808,12.30389489,.00055941,51.9609,336.1749,102.7371,269.9817,0,U,32265,999,86373,.36375337E-3,-.52E-6,0
GLOBALSTAR M079,2010-054A,2026-07-14T20:39:29.099808,12.62266417,.00011197,52.0053,24.4276,77.0818,29.8542,0,U,37188,999,72604,.9191188E-5,-.102E-5,0
GLOBALSTAR M074,2010-054B,2026-07-15T12:01:27.791904,12.62262020,.00008667,52.0031,21.7395,93.2012,284.5754,0,U,37189,999,72673,.2541554E-5,-.103E-5,0
GLOBALSTAR M076,2010-054C,2026-07-15T10:41:51.622368,12.62262423,.00010923,52.0044,22.1135,93.3199,273.0422,0,U,37190,999,72644,.99694047E-4,-.86E-6,0
GLOBALSTAR M077,2010-054D,2026-07-15T03:18:55.221696,11.67547472,.0002271,51.9955,108.3514,225.1845,282.4065,0,U,37191,999,72440,-.39887007E-3,-.1E-5,0
GLOBALSTAR M075,2010-054E,2026-07-15T00:19:08.510016,12.62267841,.00007509,51.9953,65.4683,64.7636,76.0712,0,U,37192,999,72545,.76821346E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-07-15T13:17:59.701344,12.62266867,.00010595,52.0081,337.9443,96.7113,341.4488,0,U,37193,999,72751,-.23289059E-4,-.108E-5,0
GLOBALSTAR M083,2011-033A,2026-07-15T13:44:50.954208,12.62264174,.00007702,51.9866,286.0787,107.2171,357.0003,0,U,37739,999,69653,.16682019E-3,-.74E-6,0
GLOBALSTAR M088,2011-033B,2026-07-15T09:40:40.404288,12.62269477,.00000497,52.0185,193.0889,116.6221,55.3886,0,U,37740,999,69205,-.38672772E-4,-.111E-5,0
GLOBALSTAR M091,2011-033C,2026-07-15T15:41:09.089088,12.62264251,.00004336,51.9981,155.2505,24.3021,146.4094,0,U,37741,999,69287,-.98039395E-4,-.121E-5,0
GLOBALSTAR M085,2011-033D,2026-07-15T03:50:19.423392,12.62264320,.0000777,52.0123,108.0701,40.8993,105.6049,0,U,37742,999,69332,.17363347E-4,-.101E-5,0
GLOBALSTAR M081,2011-033E,2026-07-15T06:31:20.909856,12.62265266,.00006689,51.9952,110.1337,54.9350,119.8013,0,U,37743,999,69348,-.25303281E-4,-.108E-5,0
GLOBALSTAR M089,2011-033F,2026-07-15T01:42:31.432896,12.62267582,.00006974,51.9936,64.8979,89.4454,74.5153,0,U,37744,999,69430,.77649472E-4,-.9E-6,0
