OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-06T05:32:37.842720,12.23472067,.00018945,51.9996,198.2245,190.0791,251.3583,0,U,31573,999,88113,.19019103E-3,-.72E-6,0
GLOBALSTAR M072,2007-020D,2026-07-06T00:46:58.660032,11.91658629,.00016046,51.9943,50.0744,16.7469,150.6245,0,U,31574,999,87722,.12179212E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-07-04T12:51:37.333728,12.30387894,.0005713,51.9612,8.1104,79.8467,314.3397,0,U,32265,999,86236,-.18207E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-06T02:00:55.475424,12.62266454,.00010634,52.0046,51.1460,62.2784,102.1981,0,U,37188,999,72493,.35675572E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-07-06T00:48:56.272896,12.62261915,.00008323,52.0026,50.5602,79.0429,98.2745,0,U,37189,999,72553,.30384286E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-07-06T01:22:49.340064,12.62262090,.00010543,52.0038,50.6936,75.0656,89.1324,0,U,37190,999,72525,.58162243E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-06T05:37:50.861280,11.67547921,.00024138,51.9940,130.9494,207.8288,300.3196,0,U,37191,999,72336,.25916887E-3,-.64E-6,0
GLOBALSTAR M075,2010-054E,2026-07-06T05:31:40.215648,12.62267716,.00005977,51.9945,92.2105,50.6877,119.4926,0,U,37192,999,72434,.14613335E-3,-.78E-6,0
GLOBALSTAR M073,2010-054F,2026-07-05T23:49:04.254240,12.62266828,.00011151,52.0074,7.0499,82.9258,83.9810,0,U,37193,999,72630,.30862392E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-05T20:20:19.730976,12.62263889,.00009128,51.9876,315.6947,94.9698,74.2293,0,U,37739,999,69530,.14972787E-3,-.77E-6,0
GLOBALSTAR M088,2011-033B,2026-07-06T06:38:26.363328,12.62269262,.00002504,52.0187,220.8624,154.6633,284.6184,0,U,37740,999,69090,.24941017E-4,-.99E-6,0
GLOBALSTAR M091,2011-033C,2026-07-06T05:03:28.399104,12.62264128,.00001849,51.9966,183.9990,359.2163,80.9694,0,U,37741,999,69168,-.10317169E-4,-.106E-5,0
GLOBALSTAR M085,2011-033D,2026-07-06T05:02:54.526848,12.62264232,.00005721,52.0113,135.3081,21.1784,117.2647,0,U,37742,999,69219,.9788521E-4,-.86E-6,0
GLOBALSTAR M081,2011-033E,2026-07-06T05:41:26.406816,12.62265319,.00004711,51.9943,137.6411,43.3008,96.5737,0,U,37743,999,69234,.75192013E-4,-.9E-6,0
GLOBALSTAR M089,2011-033F,2026-07-06T04:51:59.594112,12.62267534,.00006129,51.9930,91.9014,81.4917,83.2956,0,U,37744,999,69318,.98183464E-4,-.86E-6,0
GLOBALSTAR M084,2011-080A,2026-07-05T19:40:53.851008,12.62267774,.00010188,52.0029,320.5578,116.0824,48.6974,0,U,38040,999,67111,.8789787E-4,-.88E-6,0
GLOBALSTAR M080,2011-080B,2026-07-05T18:59:38.205888,12.62265497,.00004239,52.0078,322.3696,83.5227,81.0354,0,U,38041,999,67123,.97470997E-4,-.86E-6,0
GLOBALSTAR M082,2011-080C,2026-07-05T07:16:39.631872,12.62263886,.0000329,52.0077,279.3594,112.3988,282.4772,0,U,38042,999,67188,.78118E-4,-.9E-6,0
GLOBALSTAR M092,2011-080D,2026-07-06T00:28:49.367712,12.62267535,.00008431,52.0098,7.5744,89.6289,83.2293,0,U,38043,999,67042,.12780643E-3,-.81E-6,0
GLOBALSTAR M090,2011-080E,2026-07-06T06:43:29.361216,12.62252907,.00005075,52.0123,270.3481,106.8799,288.4556,0,U,38044,999,67212,.10094781E-3,-.86E-6,0
GLOBALSTAR M086,2011-080F,2026-07-06T00:21:02.925216,12.62287739,.00016328,51.9894,271.0545,98.3874,72.3482,0,U,38045,999,67203,.1702741E-3,-.73E-6,0
GLOBALSTAR M097,2013-005A,2026-07-06T04:00:37.008864,12.62271324,.00002212,52.0014,185.5594,39.5863,320.5020,0,U,39072,999,61930,-.908392E-6,-.104E-5,0
GLOBALSTAR M093,2013-005B,2026-07-05T06:27:44.413056,12.62266172,.0000399,52.0075,181.6456,33.0659,327.0233,0,U,39073,999,61914,-.23626E-4,-.108E-5,0
GLOBALSTAR M094,2013-005C,2026-07-06T03:21:47.989728,12.62268515,.00008598,51.9958,93.0930,45.9390,314.1548,0,U,39074,999,62086,.75598043E-4,-.9E-6,0
GLOBALSTAR M096,2013-005D,2026-07-06T05:35:18.379968,12.62265613,.00005266,52.0052,141.6262,24.7774,335.3118,0,U,39075,999,61979,.63036957E-4,-.92E-6,0
GLOBALSTAR M078,2013-005E,2026-07-06T03:02:32.397504,12.62259987,.00006293,51.9849,225.9353,309.4473,50.6338,0,U,39076,999,61840,.10696278E-4,-.102E-5,0
GLOBALSTAR M095,2013-005F,2026-07-06T07:29:02.330592,12.62263954,.00002034,52.0057,223.0026,2.4880,357.5987,0,U,39077,999,61828,.26567358E-4,-.99E-6,0
GLOBALSTAR M087,2022-064A,2026-07-05T20:23:49.628544,12.62269293,.00009492,52.0011,5.6352,71.8496,288.2474,0,U,52888,999,19349,.2494154E-5,-.103E-5,0
