OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-06T00:52:20.294400,12.23473161,.00011767,52.0027,111.0334,260.7021,206.2143,0,U,31573,999,88490,.24979072E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-08-06T15:33:06.084576,11.91659037,.00015874,51.9960,325.9073,71.1360,66.3639,0,U,31574,999,88099,.15009609E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-06T13:02:45.107232,12.30390465,.00051459,51.9584,273.3567,147.3369,0.3712,0,U,32265,999,86642,.12880166E-3,-.79E-6,0
GLOBALSTAR M079,2010-054A,2026-08-06T14:03:34.780608,12.62266708,.00009188,52.0060,315.2517,110.4296,353.0095,0,U,37188,999,72891,.68249778E-4,-.92E-6,0
GLOBALSTAR M074,2010-054B,2026-08-06T14:13:07.830336,12.62262142,.0000593,52.0035,314.4895,125.3642,247.8567,0,U,37189,999,72952,.70763548E-4,-.91E-6,0
GLOBALSTAR M076,2010-054C,2026-08-06T12:57:08.840160,12.62262891,.00008466,52.0050,314.8579,126.0874,247.1917,0,U,37190,999,72923,.39930435E-4,-.97E-6,0
GLOBALSTAR M077,2010-054D,2026-08-06T12:59:42.397152,11.67547858,.00020501,51.9966,51.4883,269.1663,124.7080,0,U,37191,999,72702,.11218086E-3,-.72E-6,0
GLOBALSTAR M075,2010-054E,2026-08-06T13:36:53.469792,12.62268023,.00007514,51.9974,356.7965,94.3249,345.4165,0,U,37192,999,72830,.22645084E-4,-.1E-5,0
GLOBALSTAR M073,2010-054F,2026-08-06T14:00:26.055360,12.62267383,.00006878,52.0053,270.8892,125.9365,26.3406,0,U,37193,999,73029,.11664004E-3,-.83E-6,0
GLOBALSTAR M083,2011-033A,2026-08-06T12:32:25.365984,12.62258457,.00004577,51.9839,219.2329,113.8037,61.4114,0,U,37739,999,69930,-.50474474E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-06T02:03:05.642208,12.62269661,.00005303,52.0210,127.1113,51.4941,56.1082,0,U,37740,999,69479,.39315627E-4,-.97E-6,0
GLOBALSTAR M091,2011-033C,2026-08-06T15:14:44.085408,12.62264516,.00008847,51.9994,88.3302,63.6329,323.6248,0,U,37741,999,69565,-.40557226E-4,-.111E-5,0
GLOBALSTAR M085,2011-033D,2026-08-06T13:04:45.649920,12.62264613,.00010393,52.0134,39.9397,79.6913,317.1812,0,U,37742,999,69615,-.56311895E-4,-.114E-5,0
GLOBALSTAR M081,2011-033E,2026-08-06T09:51:29.967264,12.62265692,.00008846,51.9965,42.7269,88.2468,298.4595,0,U,37743,999,69628,.12811438E-4,-.101E-5,0
GLOBALSTAR M089,2011-033F,2026-08-06T12:58:06.201120,12.62267758,.00006047,51.9957,356.4818,119.7222,317.4172,0,U,37744,999,69714,-.3061054E-5,-.104E-5,0
GLOBALSTAR M084,2011-080A,2026-08-06T07:43:22.654272,12.62269757,.00003112,51.9981,224.6559,164.3023,298.7722,0,U,38040,999,67509,.53944742E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-08-06T05:00:54.005760,12.62258057,.00004693,52.0033,226.7365,42.8213,36.4820,0,U,38041,999,67520,.87781795E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-08-06T05:31:05.648736,12.62274986,.00005068,52.0058,182.1755,46.9955,58.5566,0,U,38042,999,67591,.72302523E-4,-.91E-6,0
GLOBALSTAR M092,2011-080D,2026-08-06T12:40:35.704128,12.62268450,.0000422,52.0077,271.6714,124.2908,16.4574,0,U,38043,999,67440,.7492029E-4,-.9E-6,0
GLOBALSTAR M090,2011-080E,2026-08-06T14:06:25.579584,12.62269798,.00005676,52.0105,175.0584,68.9398,102.3416,0,U,38044,999,67607,.51552617E-4,-.95E-6,0
GLOBALSTAR M086,2011-080F,2026-08-06T14:36:26.360352,12.62288445,.00011779,51.9883,174.8411,140.4771,30.8570,0,U,38045,999,67602,.12676471E-3,-.81E-6,0
GLOBALSTAR M097,2013-005A,2026-08-06T08:46:19.773696,12.62271284,.00008544,52.0044,90.5882,70.4704,289.6255,0,U,39072,999,62324,-.70280433E-4,-.116E-5,0
GLOBALSTAR M093,2013-005B,2026-08-06T13:49:59.535264,12.62266700,.00010456,52.0103,83.3130,79.0540,281.0444,0,U,39073,999,62322,-.18099496E-4,-.107E-5,0
GLOBALSTAR M094,2013-005C,2026-08-06T13:49:49.053216,12.62264308,.00009961,51.9985,357.3794,100.3978,259.7001,0,U,39074,999,62483,-.30286289E-4,-.109E-5,0
GLOBALSTAR M096,2013-005D,2026-08-06T12:15:09.547488,12.62275946,.00010532,52.0078,46.4197,79.0961,281.0024,0,U,39075,999,62374,-.6238197E-4,-.115E-5,0
GLOBALSTAR M078,2013-005E,2026-08-06T00:12:30.592224,12.62261474,.00013618,51.9868,131.8909,32.5515,327.5435,0,U,39076,999,62230,.53592983E-3,-.8E-7,0
GLOBALSTAR M095,2013-005F,2026-08-06T10:20:59.392608,12.62264153,.00009946,52.0075,128.2785,52.2007,307.8949,0,U,39077,999,62221,.5978468E-5,-.103E-5,0
GLOBALSTAR M087,2022-064A,2026-08-06T12:33:51.758208,12.62262484,.00006195,51.9988,269.2098,105.9597,254.1338,0,U,52888,999,19749,.95220822E-4,-.87E-6,0
