OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-23T05:43:32.519712,12.23472604,.0001471,52.0020,150.0854,228.3389,277.9110,0,U,31573,999,88321,.28084E-3,-.62E-6,0
GLOBALSTAR M072,2007-020D,2026-07-23T08:35:27.502080,11.91658768,.0001636,51.9954,3.9489,50.1578,315.8926,0,U,31574,999,87929,.32091E-4,-.82E-6,0
GLOBALSTAR M066,2007-048C,2026-07-23T17:41:23.451072,12.30390701,.0005452,51.9608,312.9902,119.1810,45.0883,0,U,32265,999,86472,.64737E-3,-.18E-6,0
GLOBALSTAR M079,2010-054A,2026-07-23T21:36:42.557184,12.62266445,.000111,52.0060,356.9093,91.6633,73.2485,0,U,37188,999,72718,.35675E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-07-23T20:15:03.811104,12.62262047,.0000824,52.0038,356.3417,106.4571,40.5266,0,U,37189,999,72778,.20562E-4,-.1E-5,0
GLOBALSTAR M076,2010-054C,2026-07-23T10:47:05.872128,12.62262713,.0001074,52.0054,357.7490,103.3381,290.3890,0,U,37190,999,72745,.12603E-3,-.81E-6,0
GLOBALSTAR M077,2010-054D,2026-07-23T02:31:24.438144,11.67547147,.00021482,51.9963,88.1305,239.9139,289.0346,0,U,37191,999,72533,-.19577933E-3,-.89E-6,0
GLOBALSTAR M075,2010-054E,2026-07-23T12:54:41.892768,12.62267911,.0000798,51.9957,39.5122,76.6603,300.6199,0,U,37192,999,72653,.99945E-5,-.102E-5,0
GLOBALSTAR M073,2010-054F,2026-07-23T17:24:25.898400,12.62266984,.0000956,52.0078,313.0725,109.4951,37.6656,0,U,37193,999,72854,.21411E-4,-.1E-5,0
GLOBALSTAR M083,2011-033A,2026-07-23T15:56:16.734912,12.62258562,.0000669,51.9848,261.4384,113.8012,56.2163,0,U,37739,999,69755,.91754E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-07-23T07:40:42.714048,12.62269562,.0000198,52.0195,168.9984,33.4122,130.8600,0,U,37740,999,69305,.86538E-4,-.88E-6,0
