OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-15T13:06:41.363712,12.23471107,.00023737,52.0029,256.7716,144.6131,228.7040,0,U,31573,999,87860,.39967513E-3,-.49E-6,0
GLOBALSTAR M072,2007-020D,2026-06-15T13:36:22.115232,11.91658410,.00014137,51.9922,104.5585,328.0768,202.4816,0,U,31574,999,87478,-.32190575E-3,-.107E-5,0
GLOBALSTAR M066,2007-048C,2026-06-15T00:49:31.639872,12.30387808,.00054565,51.9602,64.0921,39.3868,334.4058,0,U,32265,999,85996,-.44878387E-3,-.148E-5,0
GLOBALSTAR M079,2010-054A,2026-06-15T13:50:48.015168,12.62266070,.00006824,52.0033,113.5714,20.0481,151.9399,0,U,37188,999,72234,-.89833849E-4,-.12E-5,0
GLOBALSTAR M074,2010-054B,2026-06-15T14:28:20.418240,12.62268395,.00005141,52.0006,112.7569,49.9713,120.7592,0,U,37189,999,72295,-.11669472E-3,-.125E-5,0
GLOBALSTAR M076,2010-054C,2026-06-15T02:52:09.108768,12.62261787,.0000686,52.0024,114.4316,39.8014,333.0406,0,U,37190,999,72261,-.45936054E-4,-.112E-5,0
GLOBALSTAR M077,2010-054D,2026-06-15T05:50:59.661312,11.67547791,.0002765,51.9922,184.2290,169.0850,272.1211,0,U,37191,999,72091,.23181E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-06-15T03:32:01.877280,12.62267401,.00001146,51.9920,156.4037,19.8267,58.7839,0,U,37192,999,72168,-.57758221E-4,-.114E-5,0
GLOBALSTAR M073,2010-054F,2026-06-15T11:37:51.614688,12.62262146,.00008966,52.0069,69.4749,44.5211,126.4698,0,U,37193,999,72371,.657164E-5,-.103E-5,0
GLOBALSTAR M083,2011-033A,2026-06-15T08:08:19.223232,12.62263036,.00009144,51.9877,18.1493,64.3558,106.5352,0,U,37739,999,69271,.54286548E-4,-.94E-6,0
GLOBALSTAR M088,2011-033B,2026-06-15T12:44:12.435936,12.62268684,.00007324,52.0221,283.9914,124.3899,315.8519,0,U,37740,999,68828,.81592072E-4,-.89E-6,0
GLOBALSTAR M091,2011-033C,2026-06-15T12:41:38.451264,12.62263902,.00003448,51.9991,246.9646,149.1421,223.9940,0,U,37741,999,68907,.17498863E-3,-.72E-6,0
GLOBALSTAR M085,2011-033D,2026-06-15T08:34:30.429696,12.62264127,.00001077,52.0103,198.7769,263.3850,109.5902,0,U,37742,999,68956,.12019063E-3,-.82E-6,0
GLOBALSTAR M081,2011-033E,2026-06-15T09:40:59.139264,12.62265042,.00001302,51.9936,201.0749,112.9478,349.5413,0,U,37743,999,68971,.15610338E-3,-.76E-6,0
GLOBALSTAR M089,2011-033F,2026-06-15T06:21:15.516288,12.62267205,.0000346,51.9905,155.6552,88.7591,284.0107,0,U,37744,999,69054,-.21542E-4,-.108E-5,0
GLOBALSTAR M084,2011-080A,2026-06-15T08:28:32.999808,12.62267493,.00010772,52.0026,22.8656,82.2364,272.3575,0,U,38040,999,66852,.30518569E-4,-.98E-6,0
GLOBALSTAR M080,2011-080B,2026-06-15T09:45:00.999648,12.62269377,.00003669,52.0079,24.4217,70.2962,295.7515,0,U,38041,999,66866,.88176003E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-06-15T05:17:23.512992,12.62263527,.00005495,52.0101,340.4882,94.2891,76.8924,0,U,38042,999,66934,.34785492E-4,-.98E-6,0
GLOBALSTAR M092,2011-080D,2026-06-15T12:16:01.967232,12.62266973,.00006727,52.0094,69.9996,60.1359,111.7714,0,U,38043,999,66783,.15957837E-4,-.101E-5,0
GLOBALSTAR M090,2011-080E,2026-06-15T14:56:21.548832,12.62269058,.00007995,52.0142,333.2196,89.9073,348.1748,0,U,38044,999,66951,.11992712E-4,-.102E-5,0
